,name,realm,rating,cls,spec,play,win,lose
39668,Psilocin,sargeras,384,rogue,assassination,12,4,8
39669,Mansa,zangarmarsh,384,rogue,assassination,12,4,8
39670,Lancin,azjolnerub,384,rogue,assassination,12,4,8
39671,Stabbyboy,malganis,384,rogue,assassination,12,4,8
39672,Ninjamf,bleeding-hollow,384,rogue,assassination,12,4,8
39673,Sellers,tichondrius,384,rogue,assassination,12,4,8
39674,Gridisx,wyrmrest-accord,384,rogue,assassination,12,4,8
39675,Celèphaïs,tichondrius,384,rogue,assassination,12,4,8
39676,Inunofun,stormrage,384,rogue,assassination,12,4,8
39677,Cryoph,illidan,384,rogue,assassination,12,4,8
39678,Akhila,stormrage,384,rogue,assassination,12,4,8
39679,Mirâge,illidan,384,rogue,assassination,12,4,8
39680,Muwop,barthilas,384,rogue,assassination,12,4,8
39681,Hirian,misha,384,rogue,assassination,12,4,8
39682,Shadøw,the-forgotten-coast,384,rogue,assassination,12,4,8
39683,Cv,proudmoore,384,rogue,assassination,12,4,8
39684,Ròry,dark-iron,384,rogue,assassination,12,4,8
39685,Kehkoa,thrall,384,rogue,assassination,12,4,8
39686,Escurecer,azralon,384,rogue,assassination,18,4,14
39687,Kdrx,thrall,384,rogue,assassination,18,4,14
39688,Gladlol,stormrage,384,rogue,assassination,18,4,14
39689,Denoms,area-52,384,rogue,assassination,18,4,14
39690,Ssigma,tichondrius,384,rogue,assassination,18,4,14
39691,Azrek,sargeras,384,rogue,assassination,18,4,14
39692,Ggassasin,tichondrius,384,rogue,assassination,18,4,14
39693,Skinnymayne,laughing-skull,384,rogue,assassination,18,4,14
39694,Wikkihx,emerald-dream,384,rogue,assassination,24,4,20
39695,Jestertyv,hyjal,383,rogue,assassination,12,4,8
39696,Ñinjå,alleria,383,rogue,assassination,12,4,8
39697,Steeldiesel,sargeras,383,rogue,assassination,12,4,8
39698,Corteleve,nemesis,383,rogue,assassination,12,4,8
39699,Sapstabdead,blackrock,383,rogue,assassination,12,4,8
39700,Setsu,sargeras,383,rogue,assassination,13,4,9
39701,Wrinklevoss,proudmoore,382,rogue,assassination,12,4,8
39702,Hésta,moon-guard,382,rogue,assassination,12,4,8
39703,Kalandar,moon-guard,382,rogue,assassination,12,4,8
39704,Vladtsepesh,stormrage,382,rogue,assassination,24,4,20
39705,Ðerpius,proudmoore,381,rogue,assassination,12,4,8
39706,Slobernocker,stormrage,381,rogue,assassination,12,4,8
39707,Fllokii,arygos,381,rogue,assassination,12,4,8
39708,Tolthe,hyjal,351,rogue,assassination,11,4,7
39709,Siniel,scarlet-crusade,336,rogue,assassination,9,4,5
39710,Whatsåpp,gallywix,320,rogue,assassination,10,4,6
39711,Coopi,tichondrius,320,rogue,assassination,10,4,6
39712,Pícáróóná,ragnaros,320,rogue,assassination,16,4,12
39713,Suffêr,dalaran,319,rogue,assassination,8,4,4
39714,Ziedrich,frostmourne,318,rogue,assassination,10,4,6
39715,Ncb,bleeding-hollow,288,rogue,assassination,6,3,3
39716,Anímosity,darkspear,288,rogue,assassination,6,3,3
39717,Toxan,emerald-dream,288,rogue,assassination,6,3,3
39718,Maciota,area-52,288,rogue,assassination,6,3,3
39719,Bledstepelin,frostmourne,288,rogue,assassination,6,3,3
39720,Wowamaze,aegwynn,288,rogue,assassination,6,3,3
39721,Åmg,tichondrius,288,rogue,assassination,6,3,3
39722,Cron,arygos,288,rogue,assassination,6,3,3
39723,Brlsels,azralon,288,rogue,assassination,6,3,3
39724,Crohnns,barthilas,288,rogue,assassination,6,3,3
39725,Syxs,sargeras,288,rogue,assassination,6,3,3
39726,Rýuu,bleeding-hollow,288,rogue,assassination,6,3,3
39727,Bigtengu,tichondrius,288,rogue,assassination,6,3,3
39728,Gbg,arathor,288,rogue,assassination,6,3,3
39729,Corrier,tichondrius,288,rogue,assassination,6,3,3
39730,Gutshøt,tichondrius,288,rogue,assassination,6,3,3
39731,Mcjagerx,darkspear,288,rogue,assassination,6,3,3
39732,Punkyass,azralon,288,rogue,assassination,6,3,3
39733,Shninzy,stormrage,288,rogue,assassination,6,3,3
39734,Chickfilaye,auchindoun,288,rogue,assassination,6,3,3
39735,Gulvzer,tichondrius,288,rogue,assassination,6,3,3
39736,Ubun,quelthalas,288,rogue,assassination,6,3,3
39737,Calebrogue,illidan,288,rogue,assassination,6,3,3
39738,Steffmaister,tichondrius,288,rogue,assassination,6,3,3
39739,Shímira,azralon,288,rogue,assassination,6,3,3
39740,Kurosh,kalecgos,288,rogue,assassination,6,3,3
39741,Deeshdosh,illidan,288,rogue,assassination,6,3,3
39742,Thâïßòÿgøóñ,jubeithos,288,rogue,assassination,6,3,3
39743,Emvee,kelthuzad,288,rogue,assassination,6,3,3
39744,Prodixybn,illidan,288,rogue,assassination,6,3,3
39745,Saltypwncake,illidan,288,rogue,assassination,6,3,3
39746,Greasybbsea,illidan,288,rogue,assassination,6,3,3
39747,Drapezz,kelthuzad,288,rogue,assassination,6,3,3
39748,Dïeb,zuljin,288,rogue,assassination,6,3,3
39749,Griefs,tichondrius,288,rogue,assassination,6,3,3
39750,Usernameqtxo,kelthuzad,288,rogue,assassination,6,3,3
39751,Vahrheit,tichondrius,288,rogue,assassination,6,3,3
39752,Jannie,rexxar,288,rogue,assassination,6,3,3
39753,Mügi,ragnaros,288,rogue,assassination,6,3,3
39754,Alttee,proudmoore,288,rogue,assassination,12,3,9
39755,Tìlt,whisperwind,288,rogue,assassination,12,3,9
39756,Elevorra,frostmourne,288,rogue,assassination,12,3,9
39757,Axm,azralon,288,rogue,assassination,12,3,9
39758,Sunshinezx,frostmourne,288,rogue,assassination,12,3,9
39759,Flattsr,tichondrius,288,rogue,assassination,12,3,9
39760,Brianä,quelthalas,288,rogue,assassination,12,3,9
39761,Cydonian,ragnaros,288,rogue,assassination,12,3,9
39762,Karmagoodttv,stormrage,288,rogue,assassination,12,3,9
39763,Aevaela,duskwood,288,rogue,assassination,12,3,9
39764,Arïa,drakkari,288,rogue,assassination,12,3,9
39765,Joeyzord,stormrage,288,rogue,assassination,12,3,9
39766,Bubbski,area-52,288,rogue,assassination,12,3,9
39767,Shortcut,khadgar,288,rogue,assassination,12,3,9
39768,Tattoo,zuljin,288,rogue,assassination,12,3,9
39769,Brudashmurda,tichondrius,288,rogue,assassination,12,3,9
39770,Pintofwoc,area-52,288,rogue,assassination,12,3,9
39771,Trinktick,doomhammer,288,rogue,assassination,12,3,9
39772,Finlander,area-52,288,rogue,assassination,12,3,9
39773,Redlïne,tichondrius,288,rogue,assassination,12,3,9
39774,Benielfman,illidan,288,rogue,assassination,12,3,9
39775,Gábagool,kiljaeden,288,rogue,assassination,12,3,9
39776,Rokkhan,blackrock,288,rogue,assassination,12,3,9
39777,Ereshkigall,ragnaros,288,rogue,assassination,18,3,15
39778,Stunedya,destromath,287,rogue,assassination,6,3,3
39779,Clipp,wildhammer,287,rogue,assassination,6,3,3
39780,Moridra,demon-soul,287,rogue,assassination,6,3,3
39781,Shadownibba,illidan,287,rogue,assassination,6,3,3
39782,Revozy,azralon,287,rogue,assassination,6,3,3
39783,Gilhela,bloodhoof,287,rogue,assassination,6,3,3
39784,Abuse,gundrak,287,rogue,assassination,6,3,3
39785,Lyndra,thunderlord,287,rogue,assassination,12,3,9
39786,Chïdaruma,azralon,287,rogue,assassination,12,3,9
39787,Tracemakerr,emerald-dream,287,rogue,assassination,12,3,9
39788,Olg,arathor,287,rogue,assassination,12,3,9
39789,Anarusekkusu,wyrmrest-accord,287,rogue,assassination,12,3,9
39790,Talinô,moknathal,287,rogue,assassination,12,3,9
39791,Cricketts,kalecgos,287,rogue,assassination,16,3,13
39792,Sanguinnar,nemesis,285,rogue,assassination,12,3,9
39793,Clothies,zuljin,285,rogue,assassination,12,3,9
39794,Synesh,moon-guard,255,rogue,assassination,11,3,8
39795,Pitfirex,area-52,239,rogue,assassination,5,3,2
39796,Shigoku,tichondrius,239,rogue,assassination,5,3,2
39797,Tamsy,the-forgotten-coast,239,rogue,assassination,5,3,2
39798,Drøverînsane,thrall,239,rogue,assassination,5,3,2
39799,Walnutrog,area-52,234,rogue,assassination,11,5,6
39800,Pãndã,stormrage,234,rogue,assassination,13,4,9
39801,Skairipa,agamaggan,232,rogue,assassination,7,4,3
39802,Estabo,daggerspine,223,rogue,assassination,8,3,5
39803,Roguegirl,alexstrasza,202,rogue,assassination,18,4,14
39804,Yanh,tichondrius,192,rogue,assassination,6,2,4
39805,Ýûñí,tichondrius,192,rogue,assassination,6,2,4
39806,Happyunhappy,illidan,192,rogue,assassination,6,2,4
39807,Slashinsteev,dalaran,192,rogue,assassination,6,2,4
39808,Ssjseem,sargeras,192,rogue,assassination,6,2,4
39809,Zenshin,tichondrius,192,rogue,assassination,6,2,4
39810,Savyt,dalaran,192,rogue,assassination,6,2,4
39811,Deathben,tichondrius,192,rogue,assassination,6,2,4
39812,Wildtrick,greymane,192,rogue,assassination,6,2,4
39813,Jaanmonty,frostmourne,192,rogue,assassination,6,2,4
39814,Zogbu,stormrage,192,rogue,assassination,6,2,4
39815,Vanishcdc,area-52,192,rogue,assassination,6,2,4
39816,Itskanashi,frostmourne,192,rogue,assassination,6,2,4
39817,Poolover,barthilas,192,rogue,assassination,6,2,4
39818,Støné,azjolnerub,192,rogue,assassination,6,2,4
39819,Ninja,jubeithos,192,rogue,assassination,6,2,4
39820,Ilesire,frostmourne,192,rogue,assassination,6,2,4
39821,Lesty,kelthuzad,192,rogue,assassination,6,2,4
39822,Quickflash,bloodhoof,192,rogue,assassination,6,2,4
39823,Sneakynight,bleeding-hollow,192,rogue,assassination,6,2,4
39824,Apssal,tichondrius,192,rogue,assassination,6,2,4
39825,Poohkié,malganis,192,rogue,assassination,6,2,4
39826,Amysix,antonidas,192,rogue,assassination,6,2,4
39827,Robomom,illidan,192,rogue,assassination,6,2,4
39828,Tagerung,malganis,192,rogue,assassination,6,2,4
39829,Streetjudas,barthilas,192,rogue,assassination,6,2,4
39830,Passoafaca,azralon,192,rogue,assassination,6,2,4
39831,Wyyre,hyjal,192,rogue,assassination,6,2,4
39832,Shini,malganis,192,rogue,assassination,6,2,4
39833,Ennmaa,azralon,192,rogue,assassination,6,2,4
39834,Takeiapika,azralon,192,rogue,assassination,6,2,4
39835,Sneakysharky,frostmourne,192,rogue,assassination,6,2,4
39836,Baalos,medivh,192,rogue,assassination,6,2,4
39837,Gabrielgray,firetree,192,rogue,assassination,6,2,4
39838,Miloandotis,malganis,192,rogue,assassination,6,2,4
39839,Kwins,cenarion-circle,192,rogue,assassination,6,2,4
39840,Frostheartyy,azralon,192,rogue,assassination,6,2,4
39841,Darkfalleng,azralon,192,rogue,assassination,6,2,4
39842,Karmakula,wildhammer,192,rogue,assassination,6,2,4
39843,Garatan,nemesis,192,rogue,assassination,6,2,4
39844,Streetjesuz,barthilas,192,rogue,assassination,6,2,4
39845,Yoodoo,nemesis,192,rogue,assassination,6,2,4
39846,Roguemain,smolderthorn,192,rogue,assassination,6,2,4
39847,Kellthzard,goldrinn,192,rogue,assassination,6,2,4
39848,Mermm,burning-blade,192,rogue,assassination,6,2,4
39849,Haeqn,nemesis,192,rogue,assassination,6,2,4
39850,Ryoushei,ragnaros,192,rogue,assassination,6,2,4
39851,Corchô,moon-guard,192,rogue,assassination,6,2,4
39852,Soizhiro,ragnaros,192,rogue,assassination,6,2,4
39853,Märlboro,ragnaros,192,rogue,assassination,6,2,4
39854,Ganksterqt,dentarg,192,rogue,assassination,6,2,4
39855,Toestumper,sargeras,192,rogue,assassination,6,2,4
39856,Gentlesaop,blackrock,192,rogue,assassination,6,2,4
39857,Procz,kirin-tor,192,rogue,assassination,6,2,4
39858,Swickwockdus,azralon,192,rogue,assassination,6,2,4
39859,Novarra,tichondrius,192,rogue,assassination,6,2,4
39860,Historymaker,tichondrius,192,rogue,assassination,6,2,4
39861,Salätzar,quelthalas,192,rogue,assassination,6,2,4
39862,Brand,bonechewer,192,rogue,assassination,6,2,4
39863,Swingonya,stormrage,192,rogue,assassination,6,2,4
39864,Thianir,emerald-dream,192,rogue,assassination,6,2,4
39865,Cktko,stormrage,192,rogue,assassination,6,2,4
39866,Someone,ravencrest,192,rogue,assassination,6,2,4
39867,Knav,destromath,192,rogue,assassination,6,2,4
39868,Asneakyfox,thunderlord,192,rogue,assassination,6,2,4
39869,Zaozaa,frostmourne,192,rogue,assassination,6,2,4
39870,Kazúmi,stormrage,192,rogue,assassination,6,2,4
39871,Karlemagne,blackrock,192,rogue,assassination,6,2,4
39872,Nítzy,quelthalas,192,rogue,assassination,6,2,4
39873,Lefthook,kelthuzad,192,rogue,assassination,12,3,9
39874,Liridor,quelthalas,192,rogue,assassination,11,2,9
39875,Youngtugger,daggerspine,192,rogue,assassination,11,2,9
39876,Nikosneako,tichondrius,192,rogue,assassination,12,2,10
39877,Pleodonis,tichondrius,192,rogue,assassination,12,2,10
39878,Subculture,emerald-dream,192,rogue,assassination,12,2,10
39879,Slowtime,quelthalas,192,rogue,assassination,12,2,10
39880,Seltzie,bleeding-hollow,192,rogue,assassination,12,2,10
39881,Triarc,area-52,192,rogue,assassination,12,2,10
39882,Geradyn,stormrage,192,rogue,assassination,12,2,10
39883,Manyt,alterac-mountains,192,rogue,assassination,12,2,10
39884,Dralax,ragnaros,192,rogue,assassination,12,2,10
39885,Alts,tichondrius,192,rogue,assassination,12,2,10
39886,Bloodwish,tichondrius,192,rogue,assassination,12,2,10
39887,Nines,icecrown,192,rogue,assassination,12,2,10
39888,Stabsmcslice,laughing-skull,192,rogue,assassination,12,2,10
39889,Aghanaar,burning-legion,192,rogue,assassination,12,2,10
39890,Diatonic,illidan,191,rogue,assassination,6,2,4
39891,Cretos,jaedenar,191,rogue,assassination,6,2,4
39892,Swiftbones,burning-blade,191,rogue,assassination,6,2,4
39893,Bekaa,nemesis,191,rogue,assassination,6,2,4
39894,Borre,kiljaeden,191,rogue,assassination,12,2,10
39895,Donpablò,area-52,175,rogue,assassination,11,2,9
39896,Stabsizzle,tichondrius,175,rogue,assassination,11,2,9
39897,ßalto,bleeding-hollow,160,rogue,assassination,10,2,8
39898,Xavar,malganis,159,rogue,assassination,5,2,3
39899,Gnaark,bleeding-hollow,159,rogue,assassination,5,2,3
39900,Chronisch,area-52,159,rogue,assassination,5,2,3
39901,Swiftchen,illidan,159,rogue,assassination,5,2,3
39902,Atrreyu,lightninghoof,159,rogue,assassination,5,2,3
39903,Minato,eredar,138,rogue,assassination,9,4,5
39904,Stâbitha,bloodscalp,138,rogue,assassination,20,4,16
39905,Meritra,ragnaros,96,rogue,assassination,6,1,5
39906,Tzs,sargeras,96,rogue,assassination,6,1,5
39907,Slycraft,gorgonnash,96,rogue,assassination,6,1,5
39908,Preceptor,azralon,96,rogue,assassination,6,1,5
39909,Watto,ragnaros,96,rogue,assassination,6,1,5
39910,Lululee,tichondrius,96,rogue,assassination,6,1,5
39911,Elbryán,ragnaros,96,rogue,assassination,6,1,5
39912,Touchthetip,bleeding-hollow,96,rogue,assassination,6,1,5
39913,Flinchyy,dalaran,96,rogue,assassination,6,1,5
39914,Tòúka,stormrage,96,rogue,assassination,6,1,5
39915,Tmterminel,moon-guard,96,rogue,assassination,6,1,5
39916,Sømeøne,malygos,96,rogue,assassination,6,1,5
39917,Icantsleep,tichondrius,96,rogue,assassination,6,1,5
39918,Shhquiettime,norgannon,96,rogue,assassination,6,1,5
39919,Deathxx,destromath,96,rogue,assassination,6,1,5
39920,Stêf,zuljin,96,rogue,assassination,6,1,5
39921,Ninjasasory,azralon,96,rogue,assassination,6,1,5
39922,Saintjon,bleeding-hollow,96,rogue,assassination,6,1,5
39923,Docheatt,dalaran,96,rogue,assassination,6,1,5
39924,Combøz,tichondrius,96,rogue,assassination,6,1,5
39925,Nightmarës,frostmourne,96,rogue,assassination,6,1,5
39926,Twotimed,magtheridon,96,rogue,assassination,6,1,5
39927,Moiatropos,ragnaros,96,rogue,assassination,6,1,5
39928,Greased,arthas,96,rogue,assassination,6,1,5
39929,Khlapncheeks,emerald-dream,96,rogue,assassination,6,1,5
39930,Wuzi,azralon,96,rogue,assassination,6,1,5
39931,Clicksbtns,area-52,96,rogue,assassination,6,1,5
39932,Assakiller,azralon,96,rogue,assassination,6,1,5
39933,Spookyswap,blackrock,96,rogue,assassination,6,1,5
39934,Buhuhbles,area-52,96,rogue,assassination,6,1,5
39935,Twinkrogue,firetree,96,rogue,assassination,6,1,5
39936,Zitihait,amanthul,96,rogue,assassination,6,1,5
39937,Vhiper,azralon,96,rogue,assassination,6,1,5
39938,Giftschlange,azralon,96,rogue,assassination,6,1,5
39939,Canesuckr,stormrage,96,rogue,assassination,6,1,5
39940,Kiskapolyus,thrall,96,rogue,assassination,6,1,5
39941,Privz,sargeras,96,rogue,assassination,6,1,5
39942,Lu,lethon,96,rogue,assassination,6,1,5
39943,Nubes,illidan,96,rogue,assassination,6,1,5
39944,Rafikaa,ragnaros,96,rogue,assassination,6,1,5
39945,Burtonee,aegwynn,96,rogue,assassination,6,1,5
39946,Ntshaav,illidan,96,rogue,assassination,6,1,5
39947,Rykojin,dalaran,96,rogue,assassination,6,1,5
39948,Panamarojo,tichondrius,96,rogue,assassination,6,1,5
39949,Yohigo,quelthalas,96,rogue,assassination,6,1,5
39950,Liesmith,kelthuzad,96,rogue,assassination,6,1,5
39951,Nebiroth,illidan,96,rogue,assassination,6,1,5
39952,Scylas,stormrage,96,rogue,assassination,6,1,5
39953,Diser,quelthalas,96,rogue,assassination,6,1,5
39954,Sevrow,wyrmrest-accord,96,rogue,assassination,6,1,5
39955,Vùdõõ,area-52,96,rogue,assassination,6,1,5
39956,Deejey,frostmourne,96,rogue,assassination,6,1,5
39957,Bourrasque,frostmourne,96,rogue,assassination,6,1,5
39958,Acrona,dathremar,96,rogue,assassination,12,1,11
39959,Keljadian,black-dragonflight,96,rogue,assassination,12,1,11
39960,Voidbrain,area-52,96,rogue,assassination,12,1,11
39961,Boogiedewitt,emerald-dream,96,rogue,assassination,12,1,11
39962,Véndéttá,area-52,96,rogue,assassination,12,1,11
39963,Karparog,ragnaros,96,rogue,assassination,12,1,11
39964,Kistef,tichondrius,96,rogue,assassination,12,1,11
39965,Rabidlynsane,deathwing,96,rogue,assassination,12,1,11
39966,Xô,lothar,96,rogue,assassination,12,1,11
39967,Irotanin,thrall,95,rogue,assassination,6,1,5
39968,Averagepimpn,tichondrius,79,rogue,assassination,5,1,4
39969,Radiantrogue,nordrassil,79,rogue,assassination,5,1,4
39970,Jelloshots,blackhand,63,rogue,assassination,8,2,6
39971,Entriped,stormrage,48,rogue,assassination,3,1,2
39972,Botches,bonechewer,48,rogue,assassination,3,1,2
39973,Stabbindude,illidan,48,rogue,assassination,3,1,2
39974,Sûshì,tichondrius,48,rogue,assassination,9,1,8
39975,Naoyuki,stormrage,42,rogue,assassination,7,2,5
39976,Nargonis,illidan,42,rogue,assassination,8,2,6
39977,Parmigianore,ragnaros,42,rogue,assassination,10,2,8
39978,Jerzs,tichondrius,42,rogue,assassination,11,2,9
39979,Ajy,tichondrius,31,rogue,assassination,2,1,1
39980,Dàmìan,mugthol,31,rogue,assassination,2,1,1
39981,Najmoiran,area-52,31,rogue,assassination,2,1,1
39982,Ascherx,illidan,16,rogue,assassination,1,1,0
39983,Samyeh,tichondrius,2252,shaman,restoration,83,55,28
39984,Dadbar,tichondrius,2230,shaman,restoration,78,49,29
39985,Orochisháman,stormrage,2222,shaman,restoration,96,55,41
39986,Yooseafood,tichondrius,2219,shaman,restoration,83,51,32
39987,Dyllbar,tichondrius,2215,shaman,restoration,127,68,59
39988,Xtremeorc,area-52,2159,shaman,restoration,66,39,27
39989,Ttvfoxyllama,tichondrius,2157,shaman,restoration,88,45,43
39990,Plewt,zuljin,2150,shaman,restoration,142,76,66
39991,Aameng,tichondrius,2140,shaman,restoration,120,64,56
39992,Tréway,area-52,2135,shaman,restoration,66,41,25
39993,Skipperx,thrall,2134,shaman,restoration,72,43,29
39994,Restobyte,moon-guard,2124,shaman,restoration,72,44,28
39995,Akwesy,stormrage,2122,shaman,restoration,125,69,56
39996,Iissham,darkspear,2111,shaman,restoration,182,99,83
39997,Svanteson,wyrmrest-accord,2110,shaman,restoration,126,67,59
39998,Shamaen,kelthuzad,2107,shaman,restoration,86,51,35
39999,Selketh,area-52,2107,shaman,restoration,79,46,33
40000,Madoka,llane,2100,shaman,restoration,95,53,42
40001,Spagetje,tichondrius,2083,shaman,restoration,299,154,145
40002,Nemix,barthilas,2049,shaman,restoration,66,38,28
40003,Vicioushands,illidan,2047,shaman,restoration,66,37,29
40004,Timpossible,tichondrius,2042,shaman,restoration,430,217,213
40005,Crazyshamañ,akama,2042,shaman,restoration,91,45,46
40006,Kantok,quelthalas,2022,shaman,restoration,83,50,33
40007,Jîneth,tichondrius,2021,shaman,restoration,101,54,47
40008,Lötus,tichondrius,2010,shaman,restoration,110,61,49
40009,Illiteratex,tichondrius,2009,shaman,restoration,70,37,33
40010,Itsallgoodx,tichondrius,2008,shaman,restoration,114,55,59
40011,Smlz,garrosh,1998,shaman,restoration,68,38,30
40012,Sizure,frostmourne,1998,shaman,restoration,124,64,60
40013,Bigbadsac,frostmourne,1997,shaman,restoration,173,91,82
40014,Zavoky,tichondrius,1993,shaman,restoration,156,82,74
40015,Chairstain,kelthuzad,1991,shaman,restoration,163,94,69
40016,Aureal,malganis,1990,shaman,restoration,180,111,69
40017,Nediar,tichondrius,1985,shaman,restoration,48,34,14
40018,Boyfromhell,stormrage,1985,shaman,restoration,103,50,53
40019,Corianderism,tichondrius,1982,shaman,restoration,77,40,37
40020,Ravaburst,sargeras,1975,shaman,restoration,72,36,36
40021,Berquon,tichondrius,1974,shaman,restoration,78,40,38
40022,Üchihamadarâ,tichondrius,1968,shaman,restoration,67,37,30
40023,Breuer,tichondrius,1966,shaman,restoration,128,64,64
40024,Abovesky,proudmoore,1966,shaman,restoration,168,81,87
40025,Coreygunz,illidan,1952,shaman,restoration,54,29,25
40026,Cruv,thrall,1936,shaman,restoration,96,47,49
40027,Plorenz,illidan,1934,shaman,restoration,60,36,24
40028,Jangbi,malganis,1934,shaman,restoration,246,129,117
40029,Kurtcx,tichondrius,1931,shaman,restoration,317,163,154
40030,Ilavayoualot,malganis,1925,shaman,restoration,142,64,78
40031,Menc,frostmourne,1924,shaman,restoration,114,56,58
40032,Terapatrik,area-52,1921,shaman,restoration,164,84,80
40033,Angrygochuxx,tichondrius,1920,shaman,restoration,35,21,14
40034,Slimdavey,tichondrius,1915,shaman,restoration,196,106,90
40035,Eboy,thrall,1914,shaman,restoration,253,132,121
40036,Oryxx,kiljaeden,1912,shaman,restoration,78,36,42
40037,Ogctkoy,illidan,1911,shaman,restoration,156,80,76
40038,Kimflo,tichondrius,1909,shaman,restoration,357,180,177
40039,Wâgu,moon-guard,1906,shaman,restoration,46,21,25
40040,Peyn,shadowsong,1905,shaman,restoration,72,34,38
40041,Shamanese,emerald-dream,1901,shaman,restoration,42,20,22
40042,Yungtooth,emerald-dream,1898,shaman,restoration,77,41,36
40043,Nepos,dragonmaw,1891,shaman,restoration,66,34,32
40044,Däbü,tichondrius,1887,shaman,restoration,84,40,44
40045,Mandleman,tichondrius,1884,shaman,restoration,140,85,55
40046,Smrtdeath,zuljin,1884,shaman,restoration,53,30,23
40047,Blaiserpub,tichondrius,1882,shaman,restoration,65,33,32
40048,Stormtitan,malganis,1881,shaman,restoration,86,42,44
40049,Tisaa,illidan,1876,shaman,restoration,30,20,10
40050,Gragomga,area-52,1876,shaman,restoration,120,60,60
40051,Sewerperson,zuljin,1873,shaman,restoration,60,32,28
40052,Lignipzyo,doomhammer,1872,shaman,restoration,48,27,21
40053,Esqueue,sargeras,1871,shaman,restoration,48,29,19
40054,Ratedpvp,thrall,1867,shaman,restoration,188,107,81
40055,Muscleyuan,tichondrius,1866,shaman,restoration,59,27,32
40056,Hulan,tichondrius,1865,shaman,restoration,36,20,16
40057,Kellogsz,malganis,1864,shaman,restoration,96,43,53
40058,Patzog,area-52,1861,shaman,restoration,42,25,17
40059,Bômi,tichondrius,1861,shaman,restoration,184,96,88
40060,Laydboiyo,tichondrius,1861,shaman,restoration,66,32,34
40061,Badshock,tichondrius,1859,shaman,restoration,48,35,13
40062,Hódoong,tichondrius,1857,shaman,restoration,46,24,22
40063,Haedodae,tichondrius,1857,shaman,restoration,81,32,49
40064,Bigmontana,tichondrius,1856,shaman,restoration,54,31,23
40065,Moistbeans,tichondrius,1854,shaman,restoration,48,26,22
40066,Cardïß,tichondrius,1854,shaman,restoration,48,26,22
40067,Oridean,area-52,1854,shaman,restoration,42,22,20
40068,Cmsi,tichondrius,1852,shaman,restoration,48,26,22
40069,Baodan,azshara,1847,shaman,restoration,83,42,41
40070,Moldymeatbox,emerald-dream,1847,shaman,restoration,96,47,49
40071,Wtbtotem,tichondrius,1846,shaman,restoration,66,33,33
40072,Helga,hellscream,1845,shaman,restoration,48,29,19
40073,Upyourtotem,illidan,1842,shaman,restoration,30,22,8
40074,Shamcena,the-scryers,1842,shaman,restoration,51,28,23
40075,Zoeyzour,illidan,1842,shaman,restoration,395,212,183
40076,Shamanbini,tichondrius,1839,shaman,restoration,47,26,21
40077,Erwin,bonechewer,1838,shaman,restoration,202,114,88
40078,Chocopuff,bleeding-hollow,1838,shaman,restoration,66,33,33
40079,Conjunction,azjolnerub,1837,shaman,restoration,65,29,36
40080,Stormlashx,sargeras,1835,shaman,restoration,36,20,16
40081,Caibeeshammy,tichondrius,1835,shaman,restoration,162,77,85
40082,Stylesp,tichondrius,1833,shaman,restoration,60,32,28
40083,Splashz,illidan,1833,shaman,restoration,71,36,35
40084,Chontastic,darkspear,1833,shaman,restoration,60,27,33
40085,Wanghaisham,kelthuzad,1830,shaman,restoration,123,63,60
40086,Papatooties,tichondrius,1830,shaman,restoration,257,124,133
40087,Epicthesloth,sargeras,1829,shaman,restoration,53,29,24
40088,Chobawn,tichondrius,1829,shaman,restoration,60,32,28
40089,Bluekid,barthilas,1828,shaman,restoration,54,30,24
40090,Snoozeshaman,ragnaros,1826,shaman,restoration,36,21,15
40091,Beyoncé,lethon,1826,shaman,restoration,53,30,23
40092,Hathul,bleeding-hollow,1826,shaman,restoration,60,33,27
40093,Vlly,tichondrius,1826,shaman,restoration,59,27,32
40094,Itsyabøiwill,area-52,1825,shaman,restoration,78,49,29
40095,Tuskcrusher,dalaran,1825,shaman,restoration,72,30,42
40096,Gjök,nemesis,1824,shaman,restoration,54,22,32
40097,Dehsaw,illidan,1821,shaman,restoration,108,54,54
40098,Cryochemist,tichondrius,1819,shaman,restoration,29,23,6
40099,Bigspaghetti,thrall,1818,shaman,restoration,66,31,35
40100,Terrasham,barthilas,1818,shaman,restoration,47,20,27
40101,Onagi,frostmourne,1817,shaman,restoration,84,53,31
40102,Totempack,stormrage,1817,shaman,restoration,54,26,28
40103,Gyrogg,scilla,1816,shaman,restoration,525,278,247
40104,Ryuubi,illidan,1815,shaman,restoration,54,34,20
40105,Ogran,stormscale,1815,shaman,restoration,54,25,29
40106,Immabòt,tichondrius,1813,shaman,restoration,59,36,23
40107,Dadidun,tichondrius,1813,shaman,restoration,48,25,23
40108,Ericzlassoz,tichondrius,1812,shaman,restoration,66,42,24
40109,Grymn,sargeras,1812,shaman,restoration,264,132,132
40110,Kurtxc,tichondrius,1810,shaman,restoration,36,25,11
40111,Dantheman,twisting-nether,1810,shaman,restoration,42,23,19
40112,Waterbro,tichondrius,1809,shaman,restoration,101,57,44
40113,Annte,stonemaul,1809,shaman,restoration,64,32,32
40114,Meatballs,kirin-tor,1809,shaman,restoration,62,31,31
40115,Desee,bleeding-hollow,1809,shaman,restoration,54,27,27
40116,Ookmetide,bleeding-hollow,1807,shaman,restoration,52,29,23
