realm,rating,cls,spec,play,win,lose
twisting-nether,1810,shaman,restoration,42,23,19
kirin-tor,1809,shaman,restoration,62,31,31
bleeding-hollow,1809,shaman,restoration,48,24,24
icecrown,1807,shaman,restoration,81,41,40
moon-guard,1804,shaman,restoration,65,39,26
tichondrius,1804,shaman,restoration,94,54,40
tichondrius,1804,shaman,restoration,96,46,50
tichondrius,1803,shaman,restoration,42,23,19
bleeding-hollow,1802,shaman,restoration,71,44,27
tichondrius,1800,shaman,restoration,118,66,52
bleeding-hollow,1797,shaman,restoration,54,29,25
ragnaros,1797,shaman,restoration,36,19,17
bleeding-hollow,1793,shaman,restoration,181,110,71
tichondrius,1793,shaman,restoration,56,25,31
nemesis,1781,shaman,restoration,48,19,29
tichondrius,1780,shaman,restoration,47,27,20
tichondrius,1768,shaman,restoration,50,26,24
kiljaeden,1768,shaman,restoration,69,32,37
tichondrius,1752,shaman,restoration,24,19,5
stormrage,1746,shaman,restoration,79,35,44
tichondrius,1745,shaman,restoration,42,25,17
thrall,1744,shaman,restoration,56,32,24
barthilas,1737,shaman,restoration,36,22,14
spirestone,1730,shaman,restoration,103,54,49
dunemaul,1723,shaman,restoration,95,47,48
tichondrius,1722,shaman,restoration,112,55,57
tichondrius,1721,shaman,restoration,36,24,12
area-52,1712,shaman,restoration,48,30,18
tichondrius,1711,shaman,restoration,30,18,12
sargeras,1711,shaman,restoration,48,21,27
tichondrius,1706,shaman,restoration,62,28,34
illidan,1704,shaman,restoration,48,26,22
tichondrius,1702,shaman,restoration,41,25,16
tichondrius,1701,shaman,restoration,78,44,34
whisperwind,1698,shaman,restoration,42,29,13
tichondrius,1698,shaman,restoration,36,18,18
altar-of-storms,1694,shaman,restoration,121,53,68
tichondrius,1693,shaman,restoration,83,40,43
tichondrius,1689,shaman,restoration,41,24,17
tichondrius,1680,shaman,restoration,42,25,17
bonechewer,1679,shaman,restoration,76,45,31
arthas,1678,shaman,restoration,48,27,21
bleeding-hollow,1669,shaman,restoration,36,18,18
tichondrius,1667,shaman,restoration,56,26,30
emerald-dream,1666,shaman,restoration,62,25,37
bonechewer,1663,shaman,restoration,248,122,126
area-52,1660,shaman,restoration,41,22,19
tichondrius,1657,shaman,restoration,36,20,16
tichondrius,1656,shaman,restoration,41,18,23
barthilas,1652,shaman,restoration,128,68,60
barthilas,1652,shaman,restoration,64,32,32
zuluhed,1652,shaman,restoration,54,22,32
blackwing-lair,1651,shaman,restoration,36,21,15
malganis,1648,shaman,restoration,30,21,9
hydraxis,1648,shaman,restoration,36,22,14
zuljin,1646,shaman,restoration,56,28,28
zuljin,1645,shaman,restoration,295,161,134
tichondrius,1644,shaman,restoration,36,21,15
sargeras,1640,shaman,restoration,72,34,38
bleeding-hollow,1640,shaman,restoration,47,22,25
stormrage,1637,shaman,restoration,118,68,50
kiljaeden,1637,shaman,restoration,48,21,27
tichondrius,1635,shaman,restoration,60,30,30
area-52,1634,shaman,restoration,57,33,24
aggramar,1633,shaman,restoration,48,24,24
sargeras,1631,shaman,restoration,60,35,25
hyjal,1631,shaman,restoration,42,23,19
illidan,1630,shaman,restoration,79,42,37
illidan,1630,shaman,restoration,216,98,118
area-52,1628,shaman,restoration,48,23,25
tichondrius,1627,shaman,restoration,62,40,22
kelthuzad,1627,shaman,restoration,80,45,35
darkspear,1626,shaman,restoration,60,30,30
kelthuzad,1626,shaman,restoration,36,18,18
bonechewer,1626,shaman,restoration,90,41,49
stormrage,1621,shaman,restoration,30,18,12
tichondrius,1616,shaman,restoration,42,20,22
malganis,1610,shaman,restoration,48,19,29
kiljaeden,1608,shaman,restoration,30,19,11
illidan,1607,shaman,restoration,113,69,44
nemesis,1606,shaman,restoration,76,43,33
tichondrius,1606,shaman,restoration,54,26,28
azralon,1604,shaman,restoration,36,21,15
ragnaros,1604,shaman,restoration,69,34,35
illidan,1603,shaman,restoration,124,59,65
scilla,1601,shaman,restoration,339,174,165
quelthalas,1599,shaman,restoration,54,28,26
sargeras,1592,shaman,restoration,35,17,18
barthilas,1588,shaman,restoration,83,46,37
korgath,1586,shaman,restoration,48,20,28
zuljin,1582,shaman,restoration,99,49,50
tichondrius,1580,shaman,restoration,66,28,38
quelthalas,1579,shaman,restoration,96,58,38
area-52,1579,shaman,restoration,201,115,86
zuljin,1578,shaman,restoration,36,18,18
illidan,1572,shaman,restoration,29,17,12
sargeras,1572,shaman,restoration,35,17,18
tichondrius,1571,shaman,restoration,42,19,23
lightbringer,1562,shaman,restoration,86,49,37
tichondrius,1558,shaman,restoration,47,18,29
sargeras,1556,shaman,restoration,39,24,15
thrall,1555,shaman,restoration,30,17,13
illidan,1554,shaman,restoration,36,21,15
kelthuzad,1550,shaman,restoration,42,22,20
illidan,1550,shaman,restoration,41,17,24
dalaran,1549,shaman,restoration,48,19,29
tichondrius,1546,shaman,restoration,39,21,18
frostmourne,1544,shaman,restoration,27,17,10
dark-iron,1544,shaman,restoration,74,39,35
area-52,1543,shaman,restoration,137,64,73
area-52,1541,shaman,restoration,29,17,12
sargeras,1536,shaman,restoration,48,25,23
lethon,1534,shaman,restoration,24,16,8
area-52,1532,shaman,restoration,36,23,13
sargeras,1530,shaman,restoration,54,34,20
akama,1528,shaman,restoration,36,16,20
zuljin,1526,shaman,restoration,58,32,26
malganis,1524,shaman,restoration,97,48,49
illidan,1523,shaman,restoration,30,16,14
darkspear,1521,shaman,restoration,32,17,15
dalaran,1520,shaman,restoration,48,26,22
sargeras,1520,shaman,restoration,66,35,31
argent-dawn,1515,shaman,restoration,42,24,18
nemesis,1515,shaman,restoration,46,25,21
stormrage,1515,shaman,restoration,61,27,34
tichondrius,1514,shaman,restoration,24,16,8
chogall,1510,shaman,restoration,36,25,11
tichondrius,1508,shaman,restoration,24,16,8
tichondrius,1508,shaman,restoration,60,37,23
dalvengyr,1507,shaman,restoration,30,17,13
cenarius,1506,shaman,restoration,87,41,46
azuremyst,1499,shaman,restoration,60,33,27
blackrock,1498,shaman,restoration,39,21,18
frostmourne,1498,shaman,restoration,48,22,26
illidan,1492,shaman,restoration,24,18,6
emerald-dream,1491,shaman,restoration,42,16,26
onyxia,1490,shaman,restoration,42,18,24
tichondrius,1487,shaman,restoration,43,21,22
tichondrius,1483,shaman,restoration,30,16,14
stormrage,1481,shaman,restoration,30,23,7
uldaman,1481,shaman,restoration,28,17,11
barthilas,1481,shaman,restoration,42,18,24
maiev,1479,shaman,restoration,139,65,74
proudmoore,1477,shaman,restoration,24,17,7
tichondrius,1477,shaman,restoration,35,17,18
proudmoore,1475,shaman,restoration,60,28,32
bleeding-hollow,1474,shaman,restoration,48,20,28
azralon,1473,shaman,restoration,119,61,58
tichondrius,1471,shaman,restoration,60,33,27
vashj,1468,shaman,restoration,54,29,25
quelthalas,1466,shaman,restoration,35,22,13
bleeding-hollow,1465,shaman,restoration,56,28,28
frostmourne,1460,shaman,restoration,23,16,7
boulderfist,1458,shaman,restoration,48,28,20
quelthalas,1458,shaman,restoration,72,38,34
sargeras,1457,shaman,restoration,96,44,52
tichondrius,1454,shaman,restoration,196,91,105
tichondrius,1451,shaman,restoration,65,37,28
eonar,1451,shaman,restoration,45,25,20
ragnaros,1450,shaman,restoration,90,52,38
shadowsong,1449,shaman,restoration,48,22,26
stormrage,1444,shaman,restoration,36,21,15
area-52,1444,shaman,restoration,173,84,89
bleeding-hollow,1439,shaman,restoration,48,22,26
agamaggan,1437,shaman,restoration,355,176,179
tichondrius,1437,shaman,restoration,42,15,27
area-52,1436,shaman,restoration,71,37,34
tichondrius,1436,shaman,restoration,51,26,25
tichondrius,1435,shaman,restoration,39,26,13
kelthuzad,1435,shaman,restoration,24,15,9
andorhal,1434,shaman,restoration,24,15,9
stormrage,1433,shaman,restoration,125,72,53
silvermoon,1432,shaman,restoration,44,26,18
tichondrius,1432,shaman,restoration,30,15,15
area-52,1431,shaman,restoration,117,55,62
burning-legion,1431,shaman,restoration,36,16,20
tichondrius,1430,shaman,restoration,39,24,15
malganis,1429,shaman,restoration,60,34,26
sargeras,1427,shaman,restoration,36,15,21
frostmourne,1425,shaman,restoration,53,28,25
kelthuzad,1423,shaman,restoration,30,15,15
azralon,1423,shaman,restoration,94,42,52
ragnaros,1422,shaman,restoration,54,28,26
aggramar,1418,shaman,restoration,30,15,15
moon-guard,1417,shaman,restoration,60,32,28
quelthalas,1415,shaman,restoration,36,18,18
emerald-dream,1414,shaman,restoration,31,21,10
frostmourne,1414,shaman,restoration,30,15,15
icecrown,1414,shaman,restoration,36,15,21
barthilas,1412,shaman,restoration,48,26,22
eonar,1409,shaman,restoration,30,15,15
emerald-dream,1408,shaman,restoration,84,40,44
tichondrius,1406,shaman,restoration,26,16,10
barthilas,1404,shaman,restoration,42,19,23
tichondrius,1403,shaman,restoration,71,35,36
zuljin,1402,shaman,restoration,54,29,25
stormrage,1399,shaman,restoration,65,26,39
moknathal,1397,shaman,restoration,47,18,29
stormrage,1395,shaman,restoration,34,16,18
malganis,1389,shaman,restoration,42,33,9
sargeras,1389,shaman,restoration,42,24,18
tichondrius,1389,shaman,restoration,36,17,19
nemesis,1389,shaman,restoration,51,22,29
tichondrius,1387,shaman,restoration,60,23,37
illidan,1386,shaman,restoration,44,19,25
firetree,1384,shaman,restoration,42,23,19
tichondrius,1383,shaman,restoration,37,16,21
illidan,1382,shaman,restoration,70,31,39
tichondrius,1381,shaman,restoration,90,48,42
moon-guard,1379,shaman,restoration,54,31,23
quelthalas,1376,shaman,restoration,70,37,33
tichondrius,1370,shaman,restoration,58,22,36
icecrown,1369,shaman,restoration,54,27,27
mannoroth,1359,shaman,restoration,271,134,137
thrall,1355,shaman,restoration,24,17,7
barthilas,1347,shaman,restoration,29,17,12
veknilash,1347,shaman,restoration,88,42,46
blackrock,1346,shaman,restoration,23,15,8
tichondrius,1342,shaman,restoration,30,14,16
area-52,1341,shaman,restoration,47,26,21
bleeding-hollow,1339,shaman,restoration,35,20,15
quelthalas,1339,shaman,restoration,49,26,23
tichondrius,1336,shaman,restoration,36,14,22
darkspear,1336,shaman,restoration,36,14,22
barthilas,1335,shaman,restoration,36,21,15
drakkari,1334,shaman,restoration,60,28,32
ragnaros,1333,shaman,restoration,102,51,51
tichondrius,1331,shaman,restoration,24,14,10
malganis,1331,shaman,restoration,24,14,10
azralon,1330,shaman,restoration,36,23,13
ragnaros,1326,shaman,restoration,41,26,15
illidan,1322,shaman,restoration,60,35,25
crushridge,1320,shaman,restoration,30,18,12
frostmourne,1318,shaman,restoration,96,51,45
senjin,1310,shaman,restoration,30,16,14
tichondrius,1310,shaman,restoration,66,32,34
spirestone,1310,shaman,restoration,31,15,16
barthilas,1309,shaman,restoration,69,31,38
queldorei,1307,shaman,restoration,65,35,30
azshara,1305,shaman,restoration,76,39,37
dalaran,1303,shaman,restoration,42,14,28
tichondrius,1302,shaman,restoration,23,15,8
barthilas,1302,shaman,restoration,52,26,26
zuljin,1300,shaman,restoration,30,17,13
quelthalas,1298,shaman,restoration,132,69,63
tichondrius,1297,shaman,restoration,36,15,21
azralon,1295,shaman,restoration,48,23,25
laughing-skull,1292,shaman,restoration,30,14,16
durotan,1292,shaman,restoration,30,14,16
tichondrius,1291,shaman,restoration,66,36,30
quelthalas,1291,shaman,restoration,59,26,33
muradin,1288,shaman,restoration,36,19,17
area-52,1286,shaman,restoration,49,28,21
area-52,1284,shaman,restoration,54,28,26
korgath,1284,shaman,restoration,147,76,71
tichondrius,1279,shaman,restoration,102,45,57
tichondrius,1275,shaman,restoration,36,20,16
tichondrius,1272,shaman,restoration,30,17,13
stormrage,1269,shaman,restoration,30,16,14
ragnaros,1267,shaman,restoration,52,27,25
illidan,1266,shaman,restoration,63,30,33
stormrage,1265,shaman,restoration,41,16,25
tichondrius,1264,shaman,restoration,33,23,10
tichondrius,1262,shaman,restoration,122,68,54
kelthuzad,1261,shaman,restoration,84,38,46
moon-guard,1260,shaman,restoration,36,20,16
aegwynn,1260,shaman,restoration,54,24,30
zuljin,1259,shaman,restoration,48,15,33
ragnaros,1256,shaman,restoration,29,14,15
sargeras,1251,shaman,restoration,66,35,31
stormrage,1251,shaman,restoration,89,38,51
kiljaeden,1249,shaman,restoration,36,24,12
llane,1248,shaman,restoration,18,13,5
azralon,1248,shaman,restoration,29,16,13
zuluhed,1248,shaman,restoration,30,15,15
bleeding-hollow,1247,shaman,restoration,18,13,5
stormrage,1247,shaman,restoration,18,13,5
area-52,1247,shaman,restoration,24,13,11
malganis,1247,shaman,restoration,32,17,15
bleeding-hollow,1247,shaman,restoration,30,13,17
sargeras,1246,shaman,restoration,87,42,45
stormscale,1245,shaman,restoration,36,13,23
tichondrius,1244,shaman,restoration,24,13,11
tichondrius,1243,shaman,restoration,30,13,17
bleeding-hollow,1242,shaman,restoration,117,59,58
magtheridon,1241,shaman,restoration,32,15,17
ragnaros,1241,shaman,restoration,44,18,26
tichondrius,1237,shaman,restoration,18,13,5
aggramar,1237,shaman,restoration,24,13,11
tichondrius,1237,shaman,restoration,30,16,14
illidan,1234,shaman,restoration,24,13,11
dragonmaw,1232,shaman,restoration,30,13,17
zuljin,1232,shaman,restoration,36,13,23
malganis,1230,shaman,restoration,48,25,23
thrall,1227,shaman,restoration,24,13,11
barthilas,1227,shaman,restoration,60,19,41
illidan,1225,shaman,restoration,18,13,5
malganis,1225,shaman,restoration,24,14,10
dalaran,1221,shaman,restoration,82,39,43
black-dragonflight,1220,shaman,restoration,24,13,11
stormrage,1217,shaman,restoration,36,16,20
lightninghoof,1216,shaman,restoration,30,13,17
wyrmrest-accord,1215,shaman,restoration,88,44,44
tichondrius,1215,shaman,restoration,40,19,21
barthilas,1209,shaman,restoration,84,51,33
dark-iron,1209,shaman,restoration,39,15,24
area-52,1207,shaman,restoration,82,31,51
emerald-dream,1205,shaman,restoration,35,17,18
proudmoore,1204,shaman,restoration,34,17,17
frostmourne,1203,shaman,restoration,54,24,30
stormrage,1200,shaman,restoration,18,14,4
illidan,1197,shaman,restoration,29,13,16
tichondrius,1196,shaman,restoration,38,19,19
daggerspine,1190,shaman,restoration,34,16,18
zuljin,1186,shaman,restoration,83,47,36
quelthalas,1182,shaman,restoration,103,51,52
the-underbog,1181,shaman,restoration,28,14,14
frostmourne,1179,shaman,restoration,54,24,30
quelthalas,1178,shaman,restoration,25,15,10
thrall,1178,shaman,restoration,31,14,17
stormrage,1172,shaman,restoration,70,31,39
tichondrius,1170,shaman,restoration,49,14,35
frostmourne,1166,shaman,restoration,24,13,11
tichondrius,1153,shaman,restoration,41,19,22
tichondrius,1152,shaman,restoration,24,12,12
tichondrius,1152,shaman,restoration,24,12,12
tichondrius,1152,shaman,restoration,24,12,12
emerald-dream,1152,shaman,restoration,33,13,20
azralon,1151,shaman,restoration,70,39,31
tichondrius,1151,shaman,restoration,24,12,12
illidan,1151,shaman,restoration,30,12,18
area-52,1150,shaman,restoration,18,12,6
dalaran,1149,shaman,restoration,24,12,12
nagrand,1148,shaman,restoration,36,19,17
area-52,1148,shaman,restoration,24,12,12
azralon,1148,shaman,restoration,61,26,35
tichondrius,1147,shaman,restoration,30,18,12
tichondrius,1147,shaman,restoration,24,12,12
barthilas,1145,shaman,restoration,24,12,12
sargeras,1134,shaman,restoration,51,21,30
tichondrius,1131,shaman,restoration,41,27,14
area-52,1129,shaman,restoration,24,14,10
tichondrius,1120,shaman,restoration,36,12,24
bleeding-hollow,1118,shaman,restoration,18,12,6
lightbringer,1113,shaman,restoration,33,21,12
stormreaver,1103,shaman,restoration,50,23,27
kelthuzad,1102,shaman,restoration,21,13,8
tichondrius,1100,shaman,restoration,36,12,24
kelthuzad,1095,shaman,restoration,48,28,20
zuljin,1092,shaman,restoration,36,16,20
frostmourne,1086,shaman,restoration,17,12,5
blackhand,1083,shaman,restoration,42,13,29
frostmourne,1074,shaman,restoration,49,26,23
area-52,1071,shaman,restoration,31,13,18
daggerspine,1068,shaman,restoration,60,28,32
destromath,1064,shaman,restoration,36,13,23
kiljaeden,1061,shaman,restoration,60,28,32
thrall,1056,shaman,restoration,18,11,7
malganis,1056,shaman,restoration,18,11,7
tichondrius,1056,shaman,restoration,24,11,13
aerie-peak,1056,shaman,restoration,24,11,13
area-52,1055,shaman,restoration,18,11,7
doomhammer,1055,shaman,restoration,18,11,7
hyjal,1055,shaman,restoration,18,11,7
tichondrius,1055,shaman,restoration,18,11,7
sargeras,1055,shaman,restoration,24,11,13
bleeding-hollow,1055,shaman,restoration,30,11,19
ragnaros,1054,shaman,restoration,18,11,7
stormrage,1053,shaman,restoration,18,11,7
illidan,1052,shaman,restoration,18,11,7
kiljaeden,1052,shaman,restoration,30,11,19
frostmane,1050,shaman,restoration,18,11,7
proudmoore,1049,shaman,restoration,24,11,13
azralon,1048,shaman,restoration,35,21,14
thrall,1048,shaman,restoration,30,11,19
bleeding-hollow,1046,shaman,restoration,18,11,7
ragnaros,1046,shaman,restoration,30,11,19
caelestrasz,1045,shaman,restoration,45,13,32
nordrassil,1043,shaman,restoration,18,11,7
dalaran,1043,shaman,restoration,30,11,19
hakkar,1040,shaman,restoration,24,14,10
moon-guard,1040,shaman,restoration,84,33,51
barthilas,1039,shaman,restoration,24,11,13
tichondrius,1034,shaman,restoration,24,11,13
ragnaros,1033,shaman,restoration,36,11,25
norgannon,1031,shaman,restoration,30,15,15
sargeras,1030,shaman,restoration,24,12,12
stormrage,1023,shaman,restoration,34,11,23
warsong,1022,shaman,restoration,41,18,23
quelthalas,1021,shaman,restoration,28,12,16
illidan,1007,shaman,restoration,21,11,10
stormrage,1004,shaman,restoration,42,15,27
quelthalas,1003,shaman,restoration,51,18,33
kiljaeden,998,shaman,restoration,80,41,39
ragnaros,995,shaman,restoration,32,13,19
moon-guard,992,shaman,restoration,28,11,17
azralon,990,shaman,restoration,14,11,3
sargeras,990,shaman,restoration,18,13,5
stormrage,990,shaman,restoration,35,16,19
illidan,988,shaman,restoration,19,12,7
korgath,988,shaman,restoration,30,11,19
thrall,976,shaman,restoration,24,15,9
thrall,969,shaman,restoration,36,16,20
nemesis,961,shaman,restoration,19,11,8
tichondrius,960,shaman,restoration,12,10,2
barthilas,960,shaman,restoration,18,10,8
sargeras,960,shaman,restoration,18,10,8
frostmourne,960,shaman,restoration,24,10,14
tichondrius,959,shaman,restoration,12,10,2
frostmourne,959,shaman,restoration,12,10,2
wyrmrest-accord,959,shaman,restoration,18,10,8
bleeding-hollow,959,shaman,restoration,24,10,14
ghostlands,959,shaman,restoration,24,10,14
tichondrius,959,shaman,restoration,36,10,26
lightbringer,958,shaman,restoration,12,10,2
proudmoore,958,shaman,restoration,18,10,8
kalecgos,958,shaman,restoration,18,10,8
kelthuzad,958,shaman,restoration,30,10,20
korgath,957,shaman,restoration,12,10,2
malorne,957,shaman,restoration,59,31,28
ysera,956,shaman,restoration,30,10,20
aggramar,955,shaman,restoration,24,10,14
area-52,952,shaman,restoration,24,10,14
stormscale,951,shaman,restoration,18,10,8
tichondrius,951,shaman,restoration,24,10,14
lothar,937,shaman,restoration,24,10,14
thrall,933,shaman,restoration,18,10,8
tichondrius,928,shaman,restoration,16,11,5
illidan,927,shaman,restoration,23,10,13
bleeding-hollow,926,shaman,restoration,29,10,19
tichondrius,925,shaman,restoration,20,11,9
tichondrius,924,shaman,restoration,25,11,14
nazjatar,923,shaman,restoration,18,11,7
frostmourne,921,shaman,restoration,33,12,21
bleeding-hollow,917,shaman,restoration,20,11,9
trollbane,911,shaman,restoration,17,12,5
tichondrius,904,shaman,restoration,27,10,17
madoran,902,shaman,restoration,23,10,13
nemesis,899,shaman,restoration,28,12,16
tichondrius,895,shaman,restoration,17,10,7
area-52,883,shaman,restoration,22,10,12
gnomeregan,878,shaman,restoration,13,10,3
tichondrius,874,shaman,restoration,19,10,9
sargeras,872,shaman,restoration,25,14,11
barthilas,864,shaman,restoration,12,9,3
tichondrius,864,shaman,restoration,12,9,3
area-52,864,shaman,restoration,12,9,3
stormrage,864,shaman,restoration,12,9,3
illidan,864,shaman,restoration,12,9,3
emerald-dream,864,shaman,restoration,18,9,9
malfurion,864,shaman,restoration,18,9,9
malganis,864,shaman,restoration,18,9,9
emerald-dream,864,shaman,restoration,18,9,9
malganis,864,shaman,restoration,24,9,15
ragnaros,864,shaman,restoration,30,9,21
tichondrius,863,shaman,restoration,12,9,3
illidan,863,shaman,restoration,18,9,9
tichondrius,863,shaman,restoration,18,9,9
burning-blade,863,shaman,restoration,18,9,9
quelthalas,863,shaman,restoration,18,9,9
area-52,863,shaman,restoration,18,9,9
frostwolf,863,shaman,restoration,24,9,15
tichondrius,862,shaman,restoration,12,9,3
area-52,862,shaman,restoration,18,9,9
sargeras,862,shaman,restoration,18,9,9
frostmourne,862,shaman,restoration,18,9,9
wildhammer,862,shaman,restoration,18,9,9
frostmourne,862,shaman,restoration,27,11,16
tichondrius,860,shaman,restoration,18,9,9
barthilas,860,shaman,restoration,30,9,21
ragnaros,859,shaman,restoration,18,9,9
illidan,859,shaman,restoration,24,9,15
thunderlord,857,shaman,restoration,18,9,9
trollbane,854,shaman,restoration,12,9,3
eredar,852,shaman,restoration,18,9,9
tichondrius,850,shaman,restoration,18,9,9
illidan,847,shaman,restoration,44,19,25
darkspear,846,shaman,restoration,41,11,30
blackwing-lair,841,shaman,restoration,25,11,14
illidan,830,shaman,restoration,17,9,8
gilneas,827,shaman,restoration,35,17,18
tichondrius,815,shaman,restoration,15,10,5
tichondrius,810,shaman,restoration,29,11,18
hyjal,794,shaman,restoration,17,9,8
garrosh,792,shaman,restoration,20,9,11
zuljin,768,shaman,restoration,12,8,4
zuljin,768,shaman,restoration,12,8,4
kelthuzad,768,shaman,restoration,12,8,4
dark-iron,768,shaman,restoration,12,8,4
stormscale,768,shaman,restoration,12,8,4
khaz-modan,768,shaman,restoration,12,8,4
jubeithos,768,shaman,restoration,12,8,4
tichondrius,768,shaman,restoration,12,8,4
tichondrius,768,shaman,restoration,12,8,4
tichondrius,768,shaman,restoration,12,8,4
illidan,768,shaman,restoration,12,8,4
tichondrius,768,shaman,restoration,12,8,4
tichondrius,768,shaman,restoration,12,8,4
bleeding-hollow,768,shaman,restoration,12,8,4
tichondrius,768,shaman,restoration,12,8,4
tichondrius,768,shaman,restoration,18,8,10
frostmane,768,shaman,restoration,18,8,10
tichondrius,768,shaman,restoration,18,8,10
frostmourne,768,shaman,restoration,18,8,10
chogall,768,shaman,restoration,18,8,10
zuljin,768,shaman,restoration,18,8,10
emerald-dream,768,shaman,restoration,18,8,10
ragnaros,768,shaman,restoration,18,8,10
malganis,768,shaman,restoration,24,8,16
tichondrius,767,shaman,restoration,12,8,4
kelthuzad,767,shaman,restoration,12,8,4
warsong,767,shaman,restoration,12,8,4
boulderfist,767,shaman,restoration,12,8,4
illidan,767,shaman,restoration,18,8,10
ragnaros,767,shaman,restoration,18,8,10
area-52,767,shaman,restoration,18,8,10
tichondrius,767,shaman,restoration,24,8,16
azralon,766,shaman,restoration,18,8,10
darkspear,766,shaman,restoration,18,8,10
sargeras,766,shaman,restoration,24,8,16
barthilas,765,shaman,restoration,12,8,4
kiljaeden,765,shaman,restoration,12,8,4
altar-of-storms,762,shaman,restoration,12,8,4
area-52,757,shaman,restoration,18,8,10
thrall,751,shaman,restoration,17,8,9
thrall,747,shaman,restoration,12,8,4
bleeding-hollow,719,shaman,restoration,11,8,3
kelthuzad,719,shaman,restoration,17,8,9
tichondrius,719,shaman,restoration,17,8,9
tichondrius,714,shaman,restoration,23,11,12
tichondrius,714,shaman,restoration,23,9,14
tichondrius,714,shaman,restoration,25,9,16
tichondrius,703,shaman,restoration,11,8,3
guldan,703,shaman,restoration,11,8,3
burning-legion,703,shaman,restoration,14,8,6
bleeding-hollow,672,shaman,restoration,12,7,5
tichondrius,672,shaman,restoration,12,7,5
sargeras,672,shaman,restoration,12,7,5
spirestone,672,shaman,restoration,12,7,5
area-52,672,shaman,restoration,12,7,5
kelthuzad,672,shaman,restoration,12,7,5
nemesis,672,shaman,restoration,12,7,5
tichondrius,672,shaman,restoration,12,7,5
tichondrius,672,shaman,restoration,12,7,5
tichondrius,672,shaman,restoration,12,7,5
tichondrius,672,shaman,restoration,12,7,5
tichondrius,672,shaman,restoration,12,7,5
arathor,672,shaman,restoration,12,7,5
agamaggan,672,shaman,restoration,12,7,5
thunderhorn,672,shaman,restoration,12,7,5
tichondrius,672,shaman,restoration,12,7,5
stormrage,672,shaman,restoration,12,7,5
stormrage,672,shaman,restoration,12,7,5
bleeding-hollow,672,shaman,restoration,12,7,5
ragnaros,672,shaman,restoration,12,7,5
dragonmaw,672,shaman,restoration,18,7,11
sargeras,672,shaman,restoration,18,7,11
ragnaros,672,shaman,restoration,18,7,11
tichondrius,672,shaman,restoration,18,7,11
malganis,672,shaman,restoration,18,7,11
tichondrius,672,shaman,restoration,18,7,11
chogall,672,shaman,restoration,18,7,11
tichondrius,672,shaman,restoration,18,7,11
arygos,672,shaman,restoration,24,7,17
tichondrius,671,shaman,restoration,12,7,5
gorgonnash,671,shaman,restoration,12,7,5
sargeras,671,shaman,restoration,12,7,5
emerald-dream,671,shaman,restoration,18,7,11
shadowmoon,671,shaman,restoration,18,7,11
stormrage,671,shaman,restoration,18,7,11
azralon,671,shaman,restoration,18,7,11
thrall,671,shaman,restoration,18,7,11
senjin,670,shaman,restoration,12,7,5
crushridge,670,shaman,restoration,12,7,5
proudmoore,670,shaman,restoration,12,7,5
suramar,670,shaman,restoration,12,7,5
tichondrius,670,shaman,restoration,12,7,5
sargeras,670,shaman,restoration,12,7,5
stormscale,670,shaman,restoration,12,7,5
proudmoore,670,shaman,restoration,18,7,11
hakkar,670,shaman,restoration,30,7,23
illidan,669,shaman,restoration,18,7,11
frostmourne,666,shaman,restoration,12,7,5
moon-guard,665,shaman,restoration,11,9,2
moon-guard,665,shaman,restoration,12,7,5
shattered-hand,661,shaman,restoration,12,7,5
barthilas,657,shaman,restoration,23,10,13
thrall,639,shaman,restoration,11,7,4
hyjal,638,shaman,restoration,20,8,12
emerald-dream,623,shaman,restoration,11,7,4
area-52,618,shaman,restoration,14,8,6
sargeras,594,shaman,restoration,26,8,18
tichondrius,592,shaman,restoration,19,7,12
frostmourne,591,shaman,restoration,11,7,4
illidan,576,shaman,restoration,6,6,0
tichondrius,576,shaman,restoration,6,6,0
illidan,576,shaman,restoration,6,6,0
tichondrius,576,shaman,restoration,6,6,0
illidan,576,shaman,restoration,6,6,0
moon-guard,576,shaman,restoration,9,6,3
bleeding-hollow,576,shaman,restoration,12,6,6
tichondrius,576,shaman,restoration,12,6,6
tichondrius,576,shaman,restoration,12,6,6
sargeras,576,shaman,restoration,12,6,6
moon-guard,576,shaman,restoration,12,6,6
tichondrius,576,shaman,restoration,12,6,6
illidan,576,shaman,restoration,12,6,6
tichondrius,576,shaman,restoration,12,6,6
illidan,576,shaman,restoration,12,6,6
ragnaros,576,shaman,restoration,12,6,6
bleeding-hollow,576,shaman,restoration,12,6,6
stormrage,576,shaman,restoration,12,6,6
suramar,576,shaman,restoration,12,6,6
malganis,576,shaman,restoration,12,6,6
illidan,576,shaman,restoration,12,6,6
proudmoore,576,shaman,restoration,12,6,6
tichondrius,576,shaman,restoration,12,6,6
kelthuzad,576,shaman,restoration,12,6,6
black-dragonflight,576,shaman,restoration,12,6,6
sargeras,576,shaman,restoration,12,6,6
ragnaros,576,shaman,restoration,12,6,6
illidan,576,shaman,restoration,12,6,6
emerald-dream,576,shaman,restoration,12,6,6
dreadmaul,576,shaman,restoration,12,6,6
tichondrius,576,shaman,restoration,12,6,6
kiljaeden,576,shaman,restoration,12,6,6
azjolnerub,576,shaman,restoration,12,6,6
proudmoore,576,shaman,restoration,18,6,12
malganis,576,shaman,restoration,18,6,12
illidan,576,shaman,restoration,18,6,12
