name,realm,rating,cls,spec,play,win,lose
Feinnx,dalaran,480,warlock,demonology,12,5,7
Mânuel,akama,480,warlock,demonology,12,5,7
Liuh,tichondrius,480,warlock,demonology,12,5,7
Jerclard,proudmoore,480,warlock,demonology,12,5,7
Rasildur,ragnaros,480,warlock,demonology,12,5,7
Smallj,zuljin,480,warlock,demonology,12,5,7
Sathorastus,spirestone,448,warlock,demonology,10,6,4
Agaros,zuljin,426,warlock,demonology,17,6,11
Kotica,stormrage,398,warlock,demonology,10,5,5
Nerolock,frostmourne,384,warlock,demonology,6,4,2
Ethero,emerald-dream,384,warlock,demonology,6,4,2
Meep,madoran,384,warlock,demonology,6,4,2
Voidxo,tichondrius,384,warlock,demonology,6,4,2
Michae,tichondrius,384,warlock,demonology,6,4,2
Lambe,tichondrius,384,warlock,demonology,6,4,2
Fullmelt,azjolnerub,384,warlock,demonology,6,4,2
Yungwilly,silvermoon,384,warlock,demonology,6,4,2
Nüts,blackrock,384,warlock,demonology,6,4,2
Arsaurelica,blackrock,384,warlock,demonology,6,4,2
Demonicsmoke,darrowmere,384,warlock,demonology,6,4,2
Tsmcfker,tichondrius,384,warlock,demonology,6,4,2
Discordance,zuljin,384,warlock,demonology,6,4,2
Zoerina,fizzcrank,384,warlock,demonology,6,4,2
Skanckqt,malganis,384,warlock,demonology,6,4,2
Oniyooshi,kelthuzad,384,warlock,demonology,6,4,2
Thefunk,tichondrius,384,warlock,demonology,6,4,2
Bestwarlock,skywall,384,warlock,demonology,6,4,2
Thranlock,area-52,384,warlock,demonology,6,4,2
Larixpotanin,tichondrius,384,warlock,demonology,6,4,2
Alchan,tichondrius,384,warlock,demonology,6,4,2
Kronii,jubeithos,384,warlock,demonology,6,4,2
Dashaad,illidan,384,warlock,demonology,6,4,2
Garcheros,ragnaros,384,warlock,demonology,9,5,4
Dogcookie,moon-guard,384,warlock,demonology,12,4,8
Puchador,sargeras,384,warlock,demonology,12,4,8
Warlocklmao,malganis,384,warlock,demonology,12,4,8
Warlack,jubeithos,384,warlock,demonology,12,4,8
Tahmrin,quelthalas,384,warlock,demonology,12,4,8
Çheesestick,dalaran,384,warlock,demonology,12,4,8
Naz,shadowsong,384,warlock,demonology,12,4,8
Eastwitch,ragnaros,384,warlock,demonology,12,4,8
Wollylock,dark-iron,384,warlock,demonology,12,4,8
Tofulery,tichondrius,384,warlock,demonology,18,4,14
Arlenna,sargeras,384,warlock,demonology,18,4,14
Ärminvßuurën,barthilas,351,warlock,demonology,11,4,7
Twinklockxx,mannoroth,319,warlock,demonology,5,4,1
Dowal,whisperwind,304,warlock,demonology,7,4,3
Asmion,earthen-ring,288,warlock,demonology,6,3,3
Pollodelight,deathwing,288,warlock,demonology,6,3,3
Hgma,tichondrius,288,warlock,demonology,6,3,3
Th,kiljaeden,288,warlock,demonology,6,3,3
Deadlylock,gilneas,288,warlock,demonology,6,3,3
Emperator,quelthalas,288,warlock,demonology,6,3,3
Ðemented,bleeding-hollow,288,warlock,demonology,6,3,3
Jennifear,sargeras,288,warlock,demonology,6,3,3
Deboltzaru,ragnaros,288,warlock,demonology,6,3,3
Asiopdu,tichondrius,288,warlock,demonology,6,3,3
Suzüki,tichondrius,288,warlock,demonology,6,3,3
Asmodeun,malganis,288,warlock,demonology,6,3,3
Psyløck,bleeding-hollow,288,warlock,demonology,6,3,3
Darthael,stormrage,288,warlock,demonology,6,3,3
Nismo,trollbane,288,warlock,demonology,6,3,3
Neruvian,tichondrius,288,warlock,demonology,6,3,3
Betterone,azralon,288,warlock,demonology,6,3,3
Azland,proudmoore,288,warlock,demonology,6,3,3
Sinápsís,ragnaros,288,warlock,demonology,6,3,3
Spookyfurry,area-52,288,warlock,demonology,6,3,3
Hauntsin,hyjal,288,warlock,demonology,6,3,3
Diebydots,blackrock,288,warlock,demonology,6,3,3
Marothredd,nathrezim,288,warlock,demonology,6,3,3
Niava,tichondrius,288,warlock,demonology,6,3,3
Schrader,sargeras,288,warlock,demonology,6,3,3
Blastfinger,tichondrius,288,warlock,demonology,6,3,3
Parmenides,tichondrius,288,warlock,demonology,6,3,3
Drerrday,kelthuzad,288,warlock,demonology,6,3,3
Glortheeb,spirestone,288,warlock,demonology,6,3,3
Harambê,sargeras,288,warlock,demonology,6,3,3
Mongobros,illidan,288,warlock,demonology,6,3,3
Narcan,arthas,288,warlock,demonology,6,3,3
Rumpology,illidan,288,warlock,demonology,6,3,3
Seekma,gallywix,288,warlock,demonology,6,3,3
Djvetis,blackhand,288,warlock,demonology,6,3,3
Gandreleda,wyrmrest-accord,288,warlock,demonology,10,4,6
Atheø,ragnaros,288,warlock,demonology,12,3,9
Canning,shuhalo,288,warlock,demonology,12,3,9
Dàmagicman,drakthul,288,warlock,demonology,12,3,9
Quetzâlcoâtl,sargeras,239,warlock,demonology,5,3,2
Bänno,bleeding-hollow,239,warlock,demonology,5,3,2
Uwantpeach,tichondrius,239,warlock,demonology,5,3,2
Kaertis,emerald-dream,192,warlock,demonology,9,3,6
Knobbynobbas,stormrage,192,warlock,demonology,6,2,4
Ragnalock,laughing-skull,192,warlock,demonology,6,2,4
Greenbeanzs,tichondrius,192,warlock,demonology,6,2,4
Geauxst,tichondrius,192,warlock,demonology,6,2,4
Dotsfired,crushridge,192,warlock,demonology,6,2,4
Caess,dalaran,192,warlock,demonology,6,2,4
Heartpvp,tichondrius,192,warlock,demonology,6,2,4
Zalissel,proudmoore,192,warlock,demonology,6,2,4
Boon,spirestone,192,warlock,demonology,6,2,4
Lilballz,tichondrius,192,warlock,demonology,6,2,4
Chaosboltlol,tichondrius,192,warlock,demonology,6,2,4
Sheshð,stormrage,192,warlock,demonology,6,2,4
Fãttyqt,sargeras,192,warlock,demonology,6,2,4
Barbieelf,sargeras,192,warlock,demonology,6,2,4
Breeak,sargeras,192,warlock,demonology,6,2,4
Qic,runetotem,192,warlock,demonology,6,2,4
Watchmeport,onyxia,192,warlock,demonology,6,2,4
Anukh,emerald-dream,192,warlock,demonology,6,2,4
Drakatattwo,tichondrius,192,warlock,demonology,6,2,4
Nanicide,kelthuzad,192,warlock,demonology,6,2,4
Uarus,tichondrius,192,warlock,demonology,6,2,4
Warfeen,malganis,192,warlock,demonology,6,2,4
Constantine,exodar,192,warlock,demonology,6,2,4
Rokdas,area-52,192,warlock,demonology,6,2,4
Jafi,coilfang,159,warlock,demonology,5,2,3
Cslice,magtheridon,128,warlock,demonology,4,2,2
Tazlock,blackrock,128,warlock,demonology,10,2,8
Overlard,illidan,96,warlock,demonology,6,1,5
Decrepticus,kargath,96,warlock,demonology,6,1,5
Laklin,stormscale,96,warlock,demonology,6,1,5
Malzahard,ragnaros,96,warlock,demonology,6,1,5
Uggaboogga,malganis,96,warlock,demonology,6,1,5
Bilidin,azralon,96,warlock,demonology,6,1,5
Velondris,illidan,96,warlock,demonology,6,1,5
Agertis,frostmourne,96,warlock,demonology,6,1,5
Amauder,moon-guard,96,warlock,demonology,6,1,5
Nécromonster,illidan,96,warlock,demonology,6,1,5
Halloweèn,kelthuzad,96,warlock,demonology,6,1,5
Jazzycj,bleeding-hollow,96,warlock,demonology,6,1,5
Evarona,gorefiend,96,warlock,demonology,6,1,5
Alaren,korgath,96,warlock,demonology,6,1,5
Nùts,frostmourne,96,warlock,demonology,6,1,5
Borthrel,moon-guard,96,warlock,demonology,6,1,5
Damdochael,bleeding-hollow,96,warlock,demonology,6,1,5
Flangy,kiljaeden,96,warlock,demonology,6,1,5
Ñinelyfe,frostmourne,96,warlock,demonology,6,1,5
Fluximilian,azralon,96,warlock,demonology,7,1,6
Kecca,azralon,96,warlock,demonology,9,1,8
Shaurial,zuljin,48,warlock,demonology,3,1,2
Ellynaria,nemesis,2184,warlock,destruction,72,50,22
Playßøy,area-52,2154,warlock,destruction,78,45,33
Sockems,guldan,2125,warlock,destruction,90,51,39
Stingzz,azralon,2106,warlock,destruction,61,38,23
Chaosboltex,tichondrius,2106,warlock,destruction,72,41,31
Duukka,malganis,2102,warlock,destruction,66,41,25
Diabolicalz,sargeras,2101,warlock,destruction,69,39,30
Reverence,tichondrius,2100,warlock,destruction,54,36,18
Usurpest,bleeding-hollow,2081,warlock,destruction,73,46,27
Mengqil,tichondrius,2070,warlock,destruction,60,30,30
Bananapan,tichondrius,2063,warlock,destruction,48,33,15
Ihavestds,tichondrius,2056,warlock,destruction,42,25,17
Revenid,tichondrius,2025,warlock,destruction,48,29,19
Voidchaos,whisperwind,2018,warlock,destruction,66,33,33
Dazzuu,illidan,2013,warlock,destruction,65,40,25
Implify,tichondrius,2008,warlock,destruction,76,40,36
Warlockwars,amanthul,2005,warlock,destruction,113,61,52
Thugonomicz,demon-soul,1988,warlock,destruction,48,33,15
Dean,frostmourne,1985,warlock,destruction,48,24,24
Hàrrydotter,darkspear,1982,warlock,destruction,30,21,9
Quinsnyder,zuljin,1973,warlock,destruction,67,35,32
Bufflockmore,tichondrius,1966,warlock,destruction,66,37,29
Mizmagius,moon-guard,1965,warlock,destruction,65,31,34
Tomatobob,thrall,1960,warlock,destruction,60,32,28
Babyaga,illidan,1959,warlock,destruction,61,32,29
Nðm,tichondrius,1948,warlock,destruction,54,30,24
Kruxxqt,illidan,1941,warlock,destruction,48,28,20
Colombø,gallywix,1937,warlock,destruction,68,35,33
Singleaf,stormrage,1936,warlock,destruction,64,36,28
Abrocket,alleria,1931,warlock,destruction,59,33,26
Sourslock,shadowsong,1929,warlock,destruction,72,44,28
Søülætër,bleeding-hollow,1923,warlock,destruction,48,30,18
Dottle,frostmourne,1910,warlock,destruction,36,27,9
Kaytoxic,tichondrius,1909,warlock,destruction,30,20,10
Drakedogee,illidan,1907,warlock,destruction,36,20,16
Ozmat,spirestone,1900,warlock,destruction,36,20,16
Zeari,sargeras,1898,warlock,destruction,91,43,48
Zaef,kelthuzad,1894,warlock,destruction,31,21,10
Jonboyy,illidan,1893,warlock,destruction,48,26,22
Uwantpeach,tichondrius,1891,warlock,destruction,30,24,6
Hudwinx,illidan,1883,warlock,destruction,48,32,16
Dodgeykun,khaz-modan,1882,warlock,destruction,36,27,9
Brainless,tichondrius,1881,warlock,destruction,43,29,14
Kaelith,kelthuzad,1880,warlock,destruction,80,40,40
Kyranu,tichondrius,1874,warlock,destruction,35,21,14
Salanzø,bleeding-hollow,1871,warlock,destruction,44,25,19
Alchandil,tichondrius,1868,warlock,destruction,36,26,10
Calvarr,bleeding-hollow,1859,warlock,destruction,54,32,22
Dae,burning-legion,1853,warlock,destruction,35,23,12
Luvana,kelthuzad,1845,warlock,destruction,42,26,16
Roxmysox,darkspear,1844,warlock,destruction,54,28,26
Instabilityx,tichondrius,1842,warlock,destruction,53,31,22
Enter,saurfang,1838,warlock,destruction,36,24,12
Wife,bleeding-hollow,1836,warlock,destruction,60,31,29
Nosw,bleeding-hollow,1835,warlock,destruction,42,26,16
Beegbeechy,nesingwary,1832,warlock,destruction,48,31,17
Demonman,kirin-tor,1830,warlock,destruction,42,26,16
Darksummoner,kaelthas,1825,warlock,destruction,54,30,24
Róckroad,lightnings-blade,1819,warlock,destruction,30,20,10
Ghoul,demon-soul,1818,warlock,destruction,30,19,11
Bismorc,frostmourne,1816,warlock,destruction,42,23,19
Mcdudebro,malganis,1815,warlock,destruction,24,19,5
Dunnin,dalaran,1815,warlock,destruction,36,22,14
Amgs,frostmourne,1815,warlock,destruction,48,28,20
Benafflockzz,kelthuzad,1814,warlock,destruction,60,40,20
Cc,hellscream,1813,warlock,destruction,44,33,11
Destructio,tichondrius,1812,warlock,destruction,54,31,23
Nevermindxd,barthilas,1812,warlock,destruction,60,30,30
Naroy,malygos,1811,warlock,destruction,38,21,17
Venticm,tichondrius,1810,warlock,destruction,42,26,16
Pillçosby,bleeding-hollow,1810,warlock,destruction,36,22,14
Kaidow,tichondrius,1808,warlock,destruction,42,28,14
Maadhum,illidan,1808,warlock,destruction,60,26,34
Döremi,tichondrius,1805,warlock,destruction,48,28,20
Expiredfood,stormreaver,1803,warlock,destruction,42,26,16
Giantgobrin,zuljin,1802,warlock,destruction,30,20,10
Stilltrilly,tichondrius,1800,warlock,destruction,24,19,5
Daartaru,quelthalas,1797,warlock,destruction,54,34,20
Deadlpoo,stormscale,1794,warlock,destruction,73,34,39
Dannyl,tichondrius,1793,warlock,destruction,24,21,3
Locodwarf,frostmourne,1783,warlock,destruction,102,47,55
Popdotdropit,frostwolf,1781,warlock,destruction,60,38,22
Scørrgx,azralon,1776,warlock,destruction,42,21,21
Alùcärd,tichondrius,1772,warlock,destruction,54,25,29
Oof,dalaran,1769,warlock,destruction,24,19,5
Soulrulerxc,tichondrius,1767,warlock,destruction,36,23,13
Iskiplegday,illidan,1766,warlock,destruction,84,37,47
Làsko,area-52,1756,warlock,destruction,42,24,18
Vulcke,kelthuzad,1750,warlock,destruction,41,19,22
Butteredbun,stormrage,1747,warlock,destruction,36,24,12
Ñpç,bleeding-hollow,1746,warlock,destruction,47,27,20
Breeped,tichondrius,1737,warlock,destruction,42,25,17
Nick,llane,1736,warlock,destruction,30,22,8
Reneqtxo,frostmourne,1736,warlock,destruction,56,36,20
Cocaineparty,tichondrius,1721,warlock,destruction,47,28,19
Idotû,tichondrius,1719,warlock,destruction,24,18,6
Freddiewill,tichondrius,1719,warlock,destruction,36,24,12
Cux,malganis,1719,warlock,destruction,42,24,18
Eggós,sargeras,1719,warlock,destruction,72,33,39
Rizzofsparta,stormrage,1718,warlock,destruction,36,21,15
Nigthdeath,nemesis,1718,warlock,destruction,131,67,64
Meatmanxtrem,sargeras,1717,warlock,destruction,48,27,21
Thumperrz,frostmourne,1717,warlock,destruction,36,18,18
Payn,kiljaeden,1713,warlock,destruction,36,21,15
Audition,ragnaros,1709,warlock,destruction,48,24,24
Maggotworm,sargeras,1707,warlock,destruction,53,37,16
Neverending,malganis,1707,warlock,destruction,31,18,13
Fredwinsta,laughing-skull,1706,warlock,destruction,24,18,6
Warcalk,stormrage,1706,warlock,destruction,24,18,6
Chaosjedi,stormrage,1704,warlock,destruction,36,18,18
Isodjdojk,sargeras,1702,warlock,destruction,40,23,17
Sherlóck,duskwood,1701,warlock,destruction,30,18,12
Felfeels,area-52,1701,warlock,destruction,30,18,12
Oblivious,firetree,1700,warlock,destruction,78,41,37
Wolfstein,tichondrius,1699,warlock,destruction,24,18,6
Famerap,tichondrius,1699,warlock,destruction,30,20,10
Krikxy,tichondrius,1697,warlock,destruction,44,24,20
Richãrd,area-52,1692,warlock,destruction,43,25,18
Demonicsnap,bleeding-hollow,1689,warlock,destruction,41,24,17
Mjn,tichondrius,1688,warlock,destruction,43,23,20
Latchlock,malganis,1682,warlock,destruction,42,26,16
Kogath,thunderlord,1681,warlock,destruction,42,27,15
Meep,madoran,1676,warlock,destruction,47,30,17
Dustywlx,area-52,1676,warlock,destruction,56,29,27
Shadowhax,area-52,1674,warlock,destruction,42,23,19
Magnetix,arthas,1674,warlock,destruction,83,42,41
Jennifear,sargeras,1673,warlock,destruction,42,27,15
Fearmebro,bleeding-hollow,1670,warlock,destruction,83,45,38
Farathos,ragnaros,1668,warlock,destruction,51,34,17
Vasago,jubeithos,1667,warlock,destruction,37,23,14
Darthael,stormrage,1660,warlock,destruction,30,20,10
Drain,proudmoore,1658,warlock,destruction,36,25,11
Sairic,azralon,1657,warlock,destruction,30,27,3
Deideimeow,illidan,1657,warlock,destruction,29,18,11
Stormrift,sargeras,1657,warlock,destruction,42,25,17
Agaros,zuljin,1657,warlock,destruction,37,22,15
Yidhra,aerie-peak,1656,warlock,destruction,46,27,19
Reallymagic,malganis,1656,warlock,destruction,59,34,25
Leredi,stormrage,1656,warlock,destruction,32,18,14
Kernlberton,tichondrius,1652,warlock,destruction,36,22,14
Devilman,darkspear,1649,warlock,destruction,38,21,17
Scathey,area-52,1647,warlock,destruction,35,26,9
Derok,bleeding-hollow,1647,warlock,destruction,77,38,39
Nezlock,moon-guard,1647,warlock,destruction,52,23,29
Debigbolt,area-52,1642,warlock,destruction,30,22,8
Tommybahama,velen,1642,warlock,destruction,34,23,11
Barovir,tichondrius,1642,warlock,destruction,42,22,20
Shadøwy,nemesis,1638,warlock,destruction,59,34,25
Symaitiel,azralon,1638,warlock,destruction,42,20,22
Uow,stormrage,1636,warlock,destruction,36,20,16
Killabeesack,tichondrius,1635,warlock,destruction,43,25,18
Wwlock,area-52,1635,warlock,destruction,36,18,18
Igortrikadva,zuljin,1629,warlock,destruction,30,17,13
Dewandoritos,kelthuzad,1629,warlock,destruction,30,17,13
Truetime,tichondrius,1627,warlock,destruction,36,20,16
Lemmepvponu,illidan,1627,warlock,destruction,36,17,19
Amez,grizzly-hills,1626,warlock,destruction,30,20,10
Xavier,wyrmrest-accord,1625,warlock,destruction,30,17,13
Brickedx,malfurion,1624,warlock,destruction,53,27,26
Yuoalx,tichondrius,1623,warlock,destruction,30,17,13
Olgee,tortheldrin,1622,warlock,destruction,41,23,18
Elmobolt,thrall,1620,warlock,destruction,37,27,10
Zauber,magtheridon,1619,warlock,destruction,24,17,7
Dolut,azralon,1617,warlock,destruction,54,31,23
Restolock,destromath,1617,warlock,destruction,60,34,26
Deangood,tichondrius,1616,warlock,destruction,42,21,21
Dferreira,azralon,1615,warlock,destruction,43,27,16
Ðiêsel,malganis,1615,warlock,destruction,36,20,16
Critthis,illidan,1603,warlock,destruction,29,21,8
Daimonic,bronzebeard,1602,warlock,destruction,24,17,7
Halloweèn,kelthuzad,1602,warlock,destruction,51,29,22
Cbx,kelthuzad,1599,warlock,destruction,18,17,1
Omnireaper,tichondrius,1599,warlock,destruction,36,19,17
Closetslut,moon-guard,1596,warlock,destruction,24,20,4
Psyløck,bleeding-hollow,1595,warlock,destruction,42,25,17
Omegapasta,illidan,1592,warlock,destruction,36,19,17
Demonkiiller,kelthuzad,1591,warlock,destruction,48,19,29
Doclove,destromath,1587,warlock,destruction,29,17,12
Josaith,moon-guard,1586,warlock,destruction,59,35,24
Eggpower,tichondrius,1586,warlock,destruction,34,17,17
Tothegrave,sargeras,1585,warlock,destruction,35,22,13
Wzxx,tichondrius,1581,warlock,destruction,40,20,20
Bbclover,thrall,1579,warlock,destruction,29,19,10
Bénâfflock,area-52,1577,warlock,destruction,36,21,15
Locknug,tichondrius,1574,warlock,destruction,66,40,26
Pernicious,bladefist,1568,warlock,destruction,41,18,23
Struggles,emerald-dream,1565,warlock,destruction,63,29,34
Larryfisher,drenden,1561,warlock,destruction,24,17,7
Doombaby,zuljin,1559,warlock,destruction,48,31,17
Cairo,emerald-dream,1557,warlock,destruction,114,58,56
Muffîn,moon-guard,1551,warlock,destruction,32,23,9
Lafourche,tichondrius,1550,warlock,destruction,30,17,13
Resuah,tichondrius,1549,warlock,destruction,51,25,26
Kuoma,boulderfist,1548,warlock,destruction,48,24,24
Blackchinese,zuljin,1548,warlock,destruction,36,18,18
Bayfayth,zuljin,1540,warlock,destruction,50,31,19
Cryptos,kalecgos,1538,warlock,destruction,32,20,12
Hadouh,stormrage,1537,warlock,destruction,29,17,12
Niava,tichondrius,1534,warlock,destruction,30,16,14
Drthiccbolts,malganis,1533,warlock,destruction,24,16,8
Sitomey,emerald-dream,1532,warlock,destruction,24,16,8
Babybolt,frostmourne,1532,warlock,destruction,30,16,14
Rocketman,hydraxis,1528,warlock,destruction,24,16,8
Xervas,frostmourne,1516,warlock,destruction,30,16,14
Hynnis,nemesis,1515,warlock,destruction,24,17,7
Twinklockxx,mannoroth,1514,warlock,destruction,35,16,19
Joseph,draktharon,1509,warlock,destruction,66,35,31
Galfear,malganis,1506,warlock,destruction,75,38,37
Melôck,area-52,1505,warlock,destruction,24,16,8
Ardentia,malganis,1503,warlock,destruction,30,16,14
Mcjoy,akama,1502,warlock,destruction,60,33,27
Khurze,area-52,1496,warlock,destruction,34,17,17
Bobbygoulant,tichondrius,1491,warlock,destruction,79,39,40
Tribulatiön,moon-guard,1490,warlock,destruction,47,27,20
Zyzx,malganis,1486,warlock,destruction,29,16,13
Wiildgoose,area-52,1485,warlock,destruction,24,16,8
Razlock,moon-guard,1485,warlock,destruction,58,26,32
Nezsarek,sargeras,1485,warlock,destruction,57,21,36
Ezdagor,quelthalas,1483,warlock,destruction,60,34,26
Sîthfu,tichondrius,1482,warlock,destruction,25,19,6
Dercair,korgath,1480,warlock,destruction,30,18,12
Bauchalain,area-52,1474,warlock,destruction,38,19,19
Isarac,zuljin,1466,warlock,destruction,36,24,12
Meatybolts,nagrand,1461,warlock,destruction,36,24,12
Decrepticus,kargath,1450,warlock,destruction,32,21,11
Agonie,tichondrius,1450,warlock,destruction,48,25,23
Magy,deathwing,1447,warlock,destruction,24,18,6
Yorchziel,ragnaros,1443,warlock,destruction,82,45,37
Impenjoyer,tichondrius,1438,warlock,destruction,24,15,9
Lockssy,tichondrius,1437,warlock,destruction,84,52,32
Pheadas,deathwing,1435,warlock,destruction,30,15,15
Rakshama,chogall,1434,warlock,destruction,30,15,15
Dynamó,tichondrius,1433,warlock,destruction,39,18,21
Jezwazerox,area-52,1430,warlock,destruction,59,32,27
Darkwidow,sargeras,1429,warlock,destruction,34,16,18
Rotshtëin,tichondrius,1424,warlock,destruction,30,15,15
Zimer,moon-guard,1423,warlock,destruction,24,15,9
Wizlox,illidan,1422,warlock,destruction,54,22,32
Bobbyshmurdå,frostmourne,1418,warlock,destruction,24,15,9
Vexedconvex,area-52,1417,warlock,destruction,74,34,40
Deatthmoon,stormrage,1415,warlock,destruction,24,15,9
Kuroyt,drakkari,1413,warlock,destruction,24,15,9
Javirr,ragnaros,1411,warlock,destruction,24,15,9
Thicclöcc,tichondrius,1410,warlock,destruction,30,15,15
Parmenides,tichondrius,1410,warlock,destruction,42,19,23
Gluestik,shadowmoon,1409,warlock,destruction,30,15,15
Adderall,altar-of-storms,1402,warlock,destruction,42,20,22
Demonicus,thunderlord,1400,warlock,destruction,36,16,20
Lladyyheartt,nesingwary,1395,warlock,destruction,36,21,15
Hellcon,area-52,1392,warlock,destruction,34,24,10
Gingerlocky,barthilas,1391,warlock,destruction,35,17,18
Sauromann,sargeras,1382,warlock,destruction,24,15,9
Dunbu,illidan,1382,warlock,destruction,57,32,25
Felacid,tichondrius,1377,warlock,destruction,42,23,19
Stølo,deathwing,1372,warlock,destruction,42,29,13
Yisuschríst,quelthalas,1370,warlock,destruction,29,16,13
Tunacanthicc,moon-guard,1370,warlock,destruction,43,18,25
Jnxzlock,sargeras,1367,warlock,destruction,22,15,7
Munar,quelthalas,1367,warlock,destruction,45,22,23
Picklepuller,arthas,1364,warlock,destruction,24,15,9
Getpissed,emerald-dream,1355,warlock,destruction,47,22,25
Soulruler,tichondrius,1344,warlock,destruction,24,14,10
Spreadnhiv,thrall,1344,warlock,destruction,42,18,24
Imbooms,blackrock,1343,warlock,destruction,24,14,10
Brucelock,proudmoore,1342,warlock,destruction,18,14,4
Tacobelf,magtheridon,1342,warlock,destruction,18,14,4
Xêlsnåp,steamwheedle-cartel,1342,warlock,destruction,24,15,9
Genzy,tichondrius,1342,warlock,destruction,30,14,16
Dovahkini,stormrage,1340,warlock,destruction,18,14,4
Deammon,tichondrius,1337,warlock,destruction,18,14,4
Kanekiskid,mannoroth,1337,warlock,destruction,30,20,10
Dotcoin,tichondrius,1337,warlock,destruction,24,14,10
Lostanubis,tichondrius,1335,warlock,destruction,18,14,4
Dloq,azgalor,1332,warlock,destruction,30,21,9
Lightname,arthas,1316,warlock,destruction,18,14,4
Siccwidit,area-52,1316,warlock,destruction,38,14,24
Hurriicane,stormrage,1315,warlock,destruction,33,20,13
Shadowxlock,misha,1305,warlock,destruction,30,14,16
Blackyeonnam,tichondrius,1279,warlock,destruction,26,14,12
Fearloom,tichondrius,1265,warlock,destruction,60,27,33
Zetsu,zuljin,1258,warlock,destruction,36,15,21
Ltoplaylock,area-52,1248,warlock,destruction,18,13,5
Synkz,blood-furnace,1248,warlock,destruction,24,13,11
Twilson,moon-guard,1247,warlock,destruction,18,13,5
Matafé,kelthuzad,1247,warlock,destruction,18,13,5
Kissmybolts,frostmourne,1247,warlock,destruction,18,13,5
Hellsparks,malganis,1247,warlock,destruction,24,13,11
Kaitlin,duskwood,1247,warlock,destruction,30,13,17
Bellaswans,hyjal,1246,warlock,destruction,18,13,5
Bigdamege,tichondrius,1246,warlock,destruction,22,14,8
Pantypeeler,barthilas,1245,warlock,destruction,24,15,9
Chaosbôlt,proudmoore,1245,warlock,destruction,24,13,11
Brettmackson,area-52,1243,warlock,destruction,22,13,9
Spòngwò,tichondrius,1242,warlock,destruction,24,13,11
Shequita,stormrage,1240,warlock,destruction,18,13,5
Fiddlesticks,draka,1236,warlock,destruction,18,13,5
Rainymood,frostmourne,1233,warlock,destruction,18,13,5
Bawldimort,stormrage,1229,warlock,destruction,65,36,29
Fshi,frostmourne,1228,warlock,destruction,18,13,5
Gorelami,tichondrius,1226,warlock,destruction,24,13,11
Lolimalock,bleeding-hollow,1215,warlock,destruction,29,14,15
Jecklez,tichondrius,1212,warlock,destruction,69,33,36
Daeykras,crushridge,1209,warlock,destruction,28,17,11
Levantine,barthilas,1196,warlock,destruction,27,13,14
Nhen,daggerspine,1188,warlock,destruction,32,21,11
Flor,khadgar,1187,warlock,destruction,23,13,10
Iiferna,sargeras,1177,warlock,destruction,77,33,44
Sâlâñzø,bleeding-hollow,1152,warlock,destruction,12,12,0
Deathair,tichondrius,1152,warlock,destruction,18,12,6
Narila,firetree,1152,warlock,destruction,18,12,6
Horror,moon-guard,1152,warlock,destruction,24,12,12
Darkmagicc,tichondrius,1152,warlock,destruction,24,12,12
Dipixyz,tichondrius,1152,warlock,destruction,24,12,12
Suaveaye,tichondrius,1151,warlock,destruction,18,12,6
Soulbane,nemesis,1151,warlock,destruction,18,12,6
Chaoticchaos,kelthuzad,1151,warlock,destruction,18,12,6
Aidadeshu,tichondrius,1151,warlock,destruction,24,12,12
Asmit,firetree,1151,warlock,destruction,28,13,15
Katrisse,aegwynn,1150,warlock,destruction,18,12,6
Wraithlord,chogall,1149,warlock,destruction,18,12,6
Tonnon,stormrage,1149,warlock,destruction,24,12,12
Sosahawk,stormrage,1144,warlock,destruction,18,12,6
Blockk,moknathal,1142,warlock,destruction,24,12,12
Straightlock,sargeras,1142,warlock,destruction,30,12,18
Spongebobjrj,tichondrius,1133,warlock,destruction,18,12,6
Doublebolt,illidan,1125,warlock,destruction,19,12,7
Dartthvader,goldrinn,1117,warlock,destruction,26,13,13
Undies,demon-soul,1106,warlock,destruction,24,12,12
Anstik,area-52,1103,warlock,destruction,15,13,2
Razzakka,stormrage,1101,warlock,destruction,23,12,11
Ptheven,area-52,1096,warlock,destruction,15,13,2
Yaldin,nemesis,1096,warlock,destruction,25,13,12
Ilovedemons,aegwynn,1094,warlock,destruction,30,17,13
Rodimus,hyjal,1091,warlock,destruction,42,25,17
Covenslave,nemesis,1079,warlock,destruction,83,32,51
Austeeny,wyrmrest-accord,1068,warlock,destruction,19,12,7
Bumbleebolt,azralon,1056,warlock,destruction,12,11,1
Goofycupcake,drakthul,1056,warlock,destruction,12,11,1
Chaosbolt,bloodhoof,1056,warlock,destruction,18,11,7
Thinktank,tichondrius,1056,warlock,destruction,18,11,7
Nvlnx,tichondrius,1056,warlock,destruction,18,11,7
Sinápsís,ragnaros,1056,warlock,destruction,18,11,7
Archimondee,rivendare,1056,warlock,destruction,24,11,13
Verminosa,nemesis,1055,warlock,destruction,18,11,7
Firenzy,dalaran,1055,warlock,destruction,18,11,7
Tuzadin,tichondrius,1055,warlock,destruction,18,11,7
Ole,area-52,1055,warlock,destruction,24,11,13
Somethingud,tichondrius,1055,warlock,destruction,24,11,13
Thotblood,stormrage,1054,warlock,destruction,12,11,1
Faënn,zuljin,1053,warlock,destruction,18,11,7
Leônidos,ghostlands,1053,warlock,destruction,24,11,13
