,name,realm,rating,cls,spec,play,win,lose
48589,Zdi,blackrock,959,warrior,arms,18,10,8
48590,Chadgrave,argent-dawn,959,warrior,arms,18,10,8
48591,Badwarr,blackhand,959,warrior,arms,18,10,8
48592,Duckyone,zenedar,959,warrior,arms,18,10,8
48593,Fearmedear,sylvanas,959,warrior,arms,18,10,8
48594,Kekrah,burning-legion,959,warrior,arms,24,10,14
48595,Warhero,burning-legion,959,warrior,arms,24,10,14
48596,Оманко,howling-fjord,959,warrior,arms,24,10,14
48597,Rookian,blackrock,959,warrior,arms,24,10,14
48598,Kryszii,ragnaros,959,warrior,arms,24,10,14
48599,Horsewarrior,stormscale,959,warrior,arms,24,10,14
48600,Péridotruite,hyjal,959,warrior,arms,30,10,20
48601,Rieku,kazzak,959,warrior,arms,30,10,20
48602,Garou,uldum,958,warrior,arms,12,10,2
48603,Warsky,archimonde,958,warrior,arms,30,17,13
48604,Hanna,argent-dawn,958,warrior,arms,18,10,8
48605,Fiverare,stormscale,958,warrior,arms,18,10,8
48606,Gorlemar,blackmoore,958,warrior,arms,18,10,8
48607,Earshy,ragnaros,958,warrior,arms,18,10,8
48608,Hamilton,bronzebeard,958,warrior,arms,18,10,8
48609,Shorrag,outland,958,warrior,arms,18,10,8
48610,Krônôs,thrall,958,warrior,arms,18,10,8
48611,Braindeady,burning-legion,958,warrior,arms,18,10,8
48612,Darlith,azshara,958,warrior,arms,18,10,8
48613,Bérsérk,blackmoore,958,warrior,arms,19,10,9
48614,Порицающий,soulflayer,958,warrior,arms,22,11,11
48615,Leapling,blackmoore,958,warrior,arms,24,10,14
48616,Хамерртайм,goldrinn,958,warrior,arms,24,10,14
48617,Yatõ,blackmoore,958,warrior,arms,24,10,14
48618,Gruxx,ragnaros,958,warrior,arms,24,10,14
48619,Onidrake,nemesis,958,warrior,arms,24,10,14
48620,Âdept,tarren-mill,958,warrior,arms,24,10,14
48621,Vymd,archimonde,958,warrior,arms,28,11,17
48622,Geroldius,silvermoon,958,warrior,arms,30,10,20
48623,Rowr,argent-dawn,958,warrior,arms,30,10,20
48624,Adamchen,blackmoore,958,warrior,arms,30,10,20
48625,Дотаветеран,soulflayer,957,warrior,arms,18,10,8
48626,Makote,uldum,957,warrior,arms,18,10,8
48627,Draer,sanguino,957,warrior,arms,23,11,12
48628,Testonator,outland,957,warrior,arms,24,10,14
48629,Lucasqt,magtheridon,956,warrior,arms,18,10,8
48630,Roshas,twisting-nether,956,warrior,arms,18,10,8
48631,Utero,drakthul,956,warrior,arms,24,10,14
48632,Huullkk,nazjatar,956,warrior,arms,30,10,20
48633,Deanx,ragnaros,955,warrior,arms,18,10,8
48634,Ciocaboca,draenor,955,warrior,arms,18,10,8
48635,Genç,ysondre,955,warrior,arms,24,10,14
48636,Xarmog,hyjal,955,warrior,arms,24,10,14
48637,Gramrosh,eredar,955,warrior,arms,24,10,14
48638,Neíd,malganis,955,warrior,arms,30,10,20
48639,Heavenheart,bronzebeard,954,warrior,arms,19,13,6
48640,Brutalz,kazzak,954,warrior,arms,18,10,8
48641,Smob,ragnaros,954,warrior,arms,18,10,8
48642,Lapyy,drakthul,954,warrior,arms,30,16,14
48643,Protecmoo,drakthul,954,warrior,arms,24,10,14
48644,Труперсила,howling-fjord,954,warrior,arms,24,10,14
48645,Kosttya,argent-dawn,954,warrior,arms,24,10,14
48646,Ôwndbylx,aegwynn,954,warrior,arms,27,11,16
48647,Zelwar,drakthul,953,warrior,arms,19,13,6
48648,Stweye,frostmane,953,warrior,arms,18,10,8
48649,Spaceløl,archimonde,953,warrior,arms,24,11,13
48650,Blanchysnow,hyjal,952,warrior,arms,18,10,8
48651,Ginò,stormscale,952,warrior,arms,18,10,8
48652,Fokra,draenor,952,warrior,arms,18,10,8
48653,Unkmòr,pozzo-delleternità,952,warrior,arms,42,22,20
48654,Шпингалетыч,howling-fjord,952,warrior,arms,30,10,20
48655,Rayenna,dalaran,951,warrior,arms,12,10,2
48656,Executeme,sylvanas,951,warrior,arms,24,12,12
48657,Zerm,draenor,949,warrior,arms,18,10,8
48658,Зуботычник,gordunni,948,warrior,arms,18,10,8
48659,Bovingus,tarren-mill,947,warrior,arms,18,10,8
48660,Pigleto,ravencrest,947,warrior,arms,33,15,18
48661,Obitron,argent-dawn,947,warrior,arms,24,10,14
48662,Smkw,kazzak,946,warrior,arms,24,14,10
48663,Omglolnoob,magtheridon,946,warrior,arms,26,10,16
48664,Górut,zuljin,945,warrior,arms,22,10,12
48665,Dorya,aegwynn,942,warrior,arms,23,10,13
48666,Pedergun,defias-brotherhood,940,warrior,arms,18,10,8
48667,Илийя,razuvious,940,warrior,arms,29,10,19
48668,Глинм,gordunni,939,warrior,arms,84,31,53
48669,Vooice,sylvanas,933,warrior,arms,29,10,19
48670,Valtýr,skullcrusher,932,warrior,arms,17,11,6
48671,Bubciu,burning-legion,932,warrior,arms,30,10,20
48672,Dénis,onyxia,930,warrior,arms,24,11,13
48673,Bòónki,ravencrest,929,warrior,arms,84,38,46
48674,Thewitcher,stormscale,928,warrior,arms,24,10,14
48675,Tabboonishka,draenor,927,warrior,arms,16,11,5
48676,Ganik,malganis,927,warrior,arms,23,10,13
48677,Arowpoint,doomhammer,925,warrior,arms,23,10,13
48678,Тибат,howling-fjord,924,warrior,arms,23,10,13
48679,Léonie,arakarahm,924,warrior,arms,23,10,13
48680,Dearmooses,stormscale,920,warrior,arms,36,18,18
48681,Shãne,ysondre,918,warrior,arms,22,10,12
48682,Abelgf,exodar,918,warrior,arms,32,12,20
48683,Takashia,ravencrest,915,warrior,arms,22,11,11
48684,Avgålöfvén,stormscale,912,warrior,arms,15,11,4
48685,Matti,magtheridon,911,warrior,arms,17,10,7
48686,Zouo,blackhand,911,warrior,arms,23,10,13
48687,Mölntuss,emeriss,911,warrior,arms,29,10,19
48688,Durmithor,silvermoon,906,warrior,arms,35,10,25
48689,Энлами,gordunni,905,warrior,arms,21,10,11
48690,Zêrklatscher,lordaeron,905,warrior,arms,48,12,36
48691,Искристый,howling-fjord,903,warrior,arms,18,11,7
48692,Cryze,ravencrest,903,warrior,arms,21,10,11
48693,Aemirage,doomhammer,901,warrior,arms,48,26,22
48694,Cowlunderowl,tarren-mill,900,warrior,arms,32,11,21
48695,Ckx,kazzak,899,warrior,arms,18,11,7
48696,Zalhym,archimonde,898,warrior,arms,33,10,23
48697,Брамон,gordunni,896,warrior,arms,16,10,6
48698,Manymen,outland,896,warrior,arms,66,27,39
48699,Razecraz,ysondre,894,warrior,arms,18,11,7
48700,Отключатель,howling-fjord,889,warrior,arms,17,10,7
48701,Авврорра,gordunni,889,warrior,arms,30,16,14
48702,Brabüs,kazzak,888,warrior,arms,26,10,16
48703,Perseó,minahonda,888,warrior,arms,54,16,38
48704,Рагнарульв,gordunni,885,warrior,arms,14,10,4
48705,Дотрен,galakrond,883,warrior,arms,42,20,22
48706,Lynton,sylvanas,879,warrior,arms,25,10,15
48707,Обиванкенобя,soulflayer,879,warrior,arms,32,10,22
48708,Артэгиусх,blackscar,878,warrior,arms,45,16,29
48709,Pøps,hyjal,876,warrior,arms,20,10,10
48710,Ехасе,gordunni,875,warrior,arms,22,10,12
48711,Spartazo,turalyon,873,warrior,arms,48,18,30
48712,Sangarane,archimonde,868,warrior,arms,27,14,13
48713,Bazsika,ragnaros,866,warrior,arms,54,17,37
48714,Arouga,blackrock,864,warrior,arms,12,9,3
48715,Jackzx,twisting-nether,864,warrior,arms,12,9,3
48716,Antìcìdè,ravencrest,864,warrior,arms,12,9,3
48717,Warmupfirst,ravencrest,864,warrior,arms,12,9,3
48718,Wetrx,stormscale,864,warrior,arms,12,9,3
48719,Zäløøpå,kazzak,864,warrior,arms,12,9,3
48720,Marqinios,archimonde,864,warrior,arms,12,9,3
48721,Jhoakim,argent-dawn,864,warrior,arms,12,9,3
48722,Drvx,twisting-nether,864,warrior,arms,12,9,3
48723,Krodunn,argent-dawn,864,warrior,arms,17,9,8
48724,Tynyas,dalaran,864,warrior,arms,24,12,12
48725,Allthèwayup,kazzak,864,warrior,arms,18,9,9
48726,Émalkay,tarren-mill,864,warrior,arms,18,9,9
48727,Ken,twisting-nether,864,warrior,arms,18,9,9
48728,Джамалли,howling-fjord,864,warrior,arms,18,9,9
48729,Marex,grim-batol,864,warrior,arms,18,9,9
48730,Bonza,blackrock,864,warrior,arms,18,9,9
48731,Данзетар,howling-fjord,864,warrior,arms,18,9,9
48732,Quadfather,kazzak,864,warrior,arms,18,9,9
48733,Ranoth,hellfire,864,warrior,arms,18,9,9
48734,Saetásh,argent-dawn,864,warrior,arms,18,9,9
48735,Necrio,kazzak,864,warrior,arms,18,9,9
48736,Ðöç,argent-dawn,864,warrior,arms,18,9,9
48737,Jeax,rexxar,864,warrior,arms,18,9,9
48738,Bâyer,burning-legion,864,warrior,arms,18,9,9
48739,Belfodil,outland,864,warrior,arms,18,9,9
48740,Dmgsponge,stormscale,864,warrior,arms,24,9,15
48741,Brigitá,argent-dawn,864,warrior,arms,24,9,15
48742,Tenthøusand,sylvanas,864,warrior,arms,24,9,15
48743,Vikktor,doomhammer,864,warrior,arms,24,9,15
48744,Cleopatra,frostwhisper,863,warrior,arms,12,9,3
48745,Пиапиа,gordunni,863,warrior,arms,12,9,3
48746,Ølolo,stormscale,863,warrior,arms,12,9,3
48747,Zufzuf,twisting-nether,863,warrior,arms,18,9,9
48748,Warbigboss,draenor,863,warrior,arms,18,9,9
48749,Zuuk,malganis,863,warrior,arms,18,9,9
48750,Opticsynfel,argent-dawn,863,warrior,arms,18,9,9
48751,Bladesmiths,argent-dawn,863,warrior,arms,18,9,9
48752,Donfidel,tarren-mill,863,warrior,arms,18,9,9
48753,Дейниксис,howling-fjord,863,warrior,arms,18,9,9
48754,Tonifox,nemesis,863,warrior,arms,18,9,9
48755,Астерио,blackscar,863,warrior,arms,18,9,9
48756,Punisherhulk,stormscale,863,warrior,arms,18,9,9
48757,Miz,dun-modr,863,warrior,arms,21,9,12
48758,Johnfogerty,twisting-nether,863,warrior,arms,24,9,15
48759,Ajhogan,ravencrest,863,warrior,arms,24,9,15
48760,Nârmøra,thrall,863,warrior,arms,24,9,15
48761,Sanca,naxxramas,863,warrior,arms,24,9,15
48762,Хирошка,gordunni,863,warrior,arms,24,9,15
48763,Garrodan,doomhammer,863,warrior,arms,24,9,15
48764,Jastreb,blackrock,863,warrior,arms,30,9,21
48765,Adalyn,azjolnerub,862,warrior,arms,12,9,3
48766,Ratko,blackmoore,862,warrior,arms,20,12,8
48767,Prag,silvermoon,862,warrior,arms,22,11,11
48768,Madkill,twisting-nether,862,warrior,arms,18,9,9
48769,Veeg,blackmoore,862,warrior,arms,18,9,9
48770,Delarosa,drakthul,862,warrior,arms,18,9,9
48771,Fluffycute,blackhand,862,warrior,arms,24,9,15
48772,Футжисубо,razuvious,862,warrior,arms,24,9,15
48773,Realdrdob,kazzak,862,warrior,arms,24,9,15
48774,Шизам,howling-fjord,862,warrior,arms,24,9,15
48775,Bekkey,lightbringer,862,warrior,arms,24,9,15
48776,Vazzle,nethersturm,862,warrior,arms,30,9,21
48777,Masster,argent-dawn,861,warrior,arms,12,9,3
48778,Diablozhørs,ysondre,861,warrior,arms,12,9,3
48779,Slowfeet,stormscale,861,warrior,arms,12,9,3
48780,Kolxoz,doomhammer,861,warrior,arms,18,9,9
48781,Nêgan,stormscale,861,warrior,arms,18,9,9
48782,Críxus031703,ravencrest,861,warrior,arms,18,9,9
48783,Legendfury,ravencrest,861,warrior,arms,18,9,9
48784,Santorro,drakthul,861,warrior,arms,24,9,15
48785,Amar,defias-brotherhood,861,warrior,arms,29,10,19
48786,Bigbaduglyy,twisting-nether,861,warrior,arms,30,9,21
48787,Andoror,nemesis,860,warrior,arms,18,9,9
48788,Bezark,kazzak,860,warrior,arms,18,9,9
48789,Woopzi,twisting-nether,860,warrior,arms,36,9,27
48790,Stits,chromaggus,859,warrior,arms,18,9,9
48791,Маханхет,soulflayer,859,warrior,arms,24,9,15
48792,Дрекзот,howling-fjord,858,warrior,arms,15,10,5
48793,Crud,die-silberne-hand,858,warrior,arms,18,9,9
48794,Ozok,blackrock,858,warrior,arms,24,9,15
48795,Radge,hyjal,858,warrior,arms,24,9,15
48796,Варбыкмашина,howling-fjord,857,warrior,arms,18,9,9
48797,Marcusk,thunderhorn,857,warrior,arms,24,9,15
48798,Goragthor,thrall,856,warrior,arms,18,9,9
48799,Wfx,kazzak,855,warrior,arms,18,9,9
48800,Prs,defias-brotherhood,855,warrior,arms,18,9,9
48801,Gucix,tarren-mill,855,warrior,arms,18,9,9
48802,Kixx,twisting-nether,855,warrior,arms,30,14,16
48803,Lurádin,kargath,855,warrior,arms,24,9,15
48804,Kreaten,chamber-of-aspects,855,warrior,arms,66,18,48
48805,Anaxiam,drakthul,854,warrior,arms,27,11,16
48806,Discogoon,twilights-hammer,854,warrior,arms,87,32,55
48807,Tommia,burning-legion,853,warrior,arms,24,9,15
48808,Йомхар,howling-fjord,853,warrior,arms,24,9,15
48809,Matthaeos,nemesis,850,warrior,arms,12,9,3
48810,Syforce,ravencrest,850,warrior,arms,18,9,9
48811,Nakroll,sanguino,850,warrior,arms,24,9,15
48812,Goodvibez,silvermoon,848,warrior,arms,24,9,15
48813,Owarr,grim-batol,847,warrior,arms,12,9,3
48814,Bashion,ghostlands,846,warrior,arms,30,10,20
48815,Badazz,thunderhorn,842,warrior,arms,24,9,15
48816,Xienia,dun-morogh,841,warrior,arms,30,10,20
48817,Îwar,ysondre,837,warrior,arms,42,9,33
48818,Marciano,dalaran,835,warrior,arms,18,9,9
48819,Рэмпи,soulflayer,831,warrior,arms,20,10,10
48820,Takeashower,hyjal,831,warrior,arms,20,10,10
48821,Pegazón,outland,831,warrior,arms,35,12,23
48822,Vurux,blackrock,830,warrior,arms,14,10,4
48823,Ajgreedy,grim-batol,829,warrior,arms,23,9,14
48824,Greeneroi,khaz-modan,829,warrior,arms,35,9,26
48825,Overdose,anetheron,827,warrior,arms,17,10,7
48826,Зед,blackscar,827,warrior,arms,25,13,12
48827,Nelfx,aggra-português,822,warrior,arms,48,21,27
48828,Alothar,khaz-modan,820,warrior,arms,42,18,24
48829,Clashblood,outland,816,warrior,arms,21,9,12
48830,Rødprincê,ravencrest,815,warrior,arms,15,9,6
48831,Airowar,drakthul,815,warrior,arms,17,9,8
48832,Tanoras,kazzak,815,warrior,arms,17,9,8
48833,Athérøs,outland,814,warrior,arms,23,9,14
48834,Андервульф,booty-bay,814,warrior,arms,23,9,14
48835,Drbanner,hyjal,808,warrior,arms,16,10,6
48836,Actuallyorc,twisting-nether,799,warrior,arms,14,9,5
48837,Vyctimz,ravencrest,799,warrior,arms,16,9,7
48838,Skullhammer,burning-legion,799,warrior,arms,24,9,15
48839,Xaqt,die-nachtwache,798,warrior,arms,17,9,8
48840,Daelator,ravencrest,797,warrior,arms,22,9,13
48841,Ahmedmohsen,kazzak,796,warrior,arms,20,9,11
48842,Scud,frostwhisper,796,warrior,arms,22,9,13
48843,Knego,ragnaros,793,warrior,arms,11,9,2
48844,Klanky,draenor,793,warrior,arms,26,9,17
48845,Кейнорин,howling-fjord,789,warrior,arms,28,9,19
48846,Finalsmasher,thrall,784,warrior,arms,42,16,26
48847,Ispor,shattered-halls,780,warrior,arms,84,39,45
48848,Dlstroyer,eonar,776,warrior,arms,24,10,14
48849,Donkeymeta,frostmane,768,warrior,arms,12,8,4
48850,Sevenheavy,draenor,768,warrior,arms,12,8,4
48851,Hazzael,ravencrest,768,warrior,arms,12,8,4
48852,Curelia,malganis,768,warrior,arms,12,8,4
48853,Rayner,illidan,768,warrior,arms,12,8,4
48854,Grdez,archimonde,768,warrior,arms,12,8,4
48855,Mâlitek,archimonde,768,warrior,arms,12,8,4
48856,Epyøn,stormscale,768,warrior,arms,12,8,4
48857,Smorccroms,stormscale,768,warrior,arms,12,8,4
48858,Chíppéd,draenor,768,warrior,arms,12,8,4
48859,Kultywator,silvermoon,768,warrior,arms,12,8,4
48860,Muyubu,eredar,768,warrior,arms,12,8,4
48861,Psinovich,sylvanas,768,warrior,arms,12,8,4
48862,Bulfwart,zuljin,768,warrior,arms,12,8,4
48863,Ballin,dragonblight,768,warrior,arms,12,8,4
48864,Fizé,blackmoore,768,warrior,arms,12,8,4
48865,Badgenius,nemesis,768,warrior,arms,12,8,4
48866,Doritoslove,sanguino,768,warrior,arms,12,8,4
48867,Éliøkor,outland,768,warrior,arms,12,8,4
48868,Liked,tarren-mill,768,warrior,arms,12,8,4
48869,Herigan,burning-legion,768,warrior,arms,15,9,6
48870,Madßud,ravencrest,768,warrior,arms,14,8,6
48871,Vlorgboi,drakthul,768,warrior,arms,18,8,10
48872,Visari,kiljaeden,768,warrior,arms,18,8,10
48873,Xdpromtius,dun-modr,768,warrior,arms,18,8,10
48874,Aauv,twisting-nether,768,warrior,arms,18,8,10
48875,Hønks,antonidas,768,warrior,arms,18,8,10
48876,Земибор,soulflayer,768,warrior,arms,18,8,10
48877,Howdoyouløse,stormscale,768,warrior,arms,18,8,10
48878,Kehnan,blackrock,768,warrior,arms,18,8,10
48879,Winabella,tarren-mill,768,warrior,arms,18,8,10
48880,Гатсх,blackscar,768,warrior,arms,18,8,10
48881,Borndet,eredar,768,warrior,arms,18,8,10
48882,Määh,frostmane,768,warrior,arms,18,8,10
48883,Dreadbanga,blackmoore,768,warrior,arms,18,8,10
48884,Dréngr,blackrock,768,warrior,arms,18,8,10
48885,Dedewawa,ysondre,768,warrior,arms,18,8,10
48886,Arsinal,blackhand,768,warrior,arms,18,8,10
48887,Caffeinë,ravencrest,768,warrior,arms,24,8,16
48888,Elinyar,aegwynn,768,warrior,arms,24,8,16
48889,Yoilenno,argent-dawn,767,warrior,arms,12,8,4
48890,Atzex,blackmoore,767,warrior,arms,12,8,4
48891,Anndersen,defias-brotherhood,767,warrior,arms,12,8,4
48892,Hermosse,dalaran,767,warrior,arms,18,8,10
48893,Broxiw,darkspear,767,warrior,arms,18,8,10
48894,Craíne,antonidas,767,warrior,arms,18,8,10
48895,Тритиан,soulflayer,767,warrior,arms,18,8,10
48896,Juicyglutes,turalyon,767,warrior,arms,18,8,10
48897,Jjokkerr,magtheridon,767,warrior,arms,18,8,10
48898,Арбузикхаха,soulflayer,767,warrior,arms,18,8,10
48899,Ericmontana,draenor,767,warrior,arms,18,8,10
48900,Recklessness,drakthul,767,warrior,arms,18,8,10
48901,Folsack,sanguino,767,warrior,arms,18,8,10
48902,Akim,ysondre,767,warrior,arms,18,8,10
48903,Gerrmund,silvermoon,767,warrior,arms,18,8,10
48904,Horseye,eredar,767,warrior,arms,18,8,10
48905,Ðam,kazzak,767,warrior,arms,18,8,10
48906,Барнаул,gordunni,767,warrior,arms,18,8,10
48907,Becca,rexxar,767,warrior,arms,18,8,10
48908,Tomhankz,ravencrest,767,warrior,arms,18,8,10
48909,Warbringer,burning-blade,767,warrior,arms,18,8,10
48910,Bämoida,eredar,767,warrior,arms,18,8,10
48911,Mangonneau,archimonde,767,warrior,arms,18,8,10
48912,Lortèn,stormscale,767,warrior,arms,18,8,10
48913,Kunodontas,draenor,767,warrior,arms,18,8,10
48914,Alexwar,draenor,767,warrior,arms,18,8,10
48915,Dtraque,kaelthas,767,warrior,arms,18,8,10
48916,Бокалпивка,soulflayer,767,warrior,arms,21,9,12
48917,Øfè,ysondre,767,warrior,arms,24,8,16
48918,Swaxx,ravencrest,767,warrior,arms,24,8,16
48919,Crizby,twisting-nether,767,warrior,arms,24,8,16
48920,Newgáte,silvermoon,766,warrior,arms,12,8,4
48921,Rapidinhas,aggra-português,766,warrior,arms,12,8,4
48922,Celean,darksorrow,766,warrior,arms,12,8,4
48923,Bonkonator,stormscale,766,warrior,arms,12,8,4
48924,Aomen,ravencrest,766,warrior,arms,12,8,4
48925,Shehalk,stormscale,766,warrior,arms,12,8,4
48926,Brutalx,twisting-nether,766,warrior,arms,14,8,6
48927,Beamis,ragnaros,766,warrior,arms,18,8,10
48928,Vohok,jaedenar,766,warrior,arms,18,8,10
48929,Rageaholic,blackmoore,766,warrior,arms,18,8,10
48930,Zerxees,tarren-mill,766,warrior,arms,18,8,10
48931,Booj,silvermoon,766,warrior,arms,18,8,10
48932,Хэлвид,soulflayer,766,warrior,arms,18,8,10
48933,Jeronimoe,blackmoore,766,warrior,arms,19,8,11
48934,Orquewarrior,stormscale,766,warrior,arms,24,8,16
48935,Alkuwaity,outland,766,warrior,arms,24,8,16
48936,Нэиро,howling-fjord,766,warrior,arms,24,8,16
48937,Bladestorm,dun-morogh,765,warrior,arms,18,8,10
48938,Wärfäcë,blades-edge,765,warrior,arms,18,8,10
48939,Tidrick,argent-dawn,765,warrior,arms,18,8,10
48940,Smaxi,kazzak,765,warrior,arms,18,8,10
48941,Exeqty,the-maelstrom,765,warrior,arms,18,8,10
48942,Younes,ravencrest,765,warrior,arms,24,8,16
48943,Hirbus,ravencrest,765,warrior,arms,25,8,17
48944,Havooc,ragnaros,764,warrior,arms,12,8,4
48945,Lucciouss,sylvanas,764,warrior,arms,12,8,4
48946,Berree,outland,764,warrior,arms,18,8,10
48947,Lìón,blackhand,764,warrior,arms,24,8,16
48948,Bangbros,archimonde,763,warrior,arms,12,8,4
48949,Giggadaddy,tarren-mill,763,warrior,arms,18,8,10
48950,Darkchao,madmortem,763,warrior,arms,18,8,10
48951,Ireincarnate,argent-dawn,763,warrior,arms,18,8,10
48952,Ripper,scarshield-legion,763,warrior,arms,30,8,22
48953,Leyon,blades-edge,762,warrior,arms,12,8,4
48954,Suolijumppa,stormreaver,762,warrior,arms,18,8,10
48955,Fatbeard,twilights-hammer,762,warrior,arms,18,8,10
48956,Korvjnus,burning-blade,762,warrior,arms,18,8,10
48957,Rogirb,drakthul,762,warrior,arms,18,8,10
48958,Previse,argent-dawn,762,warrior,arms,18,8,10
48959,Danoriix,drakthul,762,warrior,arms,24,8,16
48960,Øruch,draenor,761,warrior,arms,18,8,10
48961,Arinator,les-sentinelles,761,warrior,arms,33,9,24
48962,Encounter,nefarian,760,warrior,arms,12,8,4
48963,Gnuhl,eredar,760,warrior,arms,21,9,12
48964,Грруд,galakrond,760,warrior,arms,24,8,16
48965,Машамеч,blackscar,760,warrior,arms,30,8,22
48966,Upturn,ravencrest,757,warrior,arms,24,8,16
48967,Pappkopf,rexxar,753,warrior,arms,24,8,16
48968,Calipp,die-aldor,750,warrior,arms,24,8,16
48969,Batourga,marécage-de-zangar,749,warrior,arms,23,8,15
48970,Shadrassil,eonar,747,warrior,arms,18,8,10
48971,Дедсдрыном,howling-fjord,747,warrior,arms,23,8,15
48972,Рф,thermaplugg,745,warrior,arms,26,9,17
48973,Furraxx,elune,736,warrior,arms,18,8,10
48974,Broarexlion,ragnaros,735,warrior,arms,23,8,15
48975,Hazzaogx,draenor,735,warrior,arms,23,8,15
48976,Eltaré,hyjal,734,warrior,arms,14,9,5
48977,Orgazam,xavius,734,warrior,arms,17,8,9
48978,Megaloddon,ravencrest,734,warrior,arms,17,8,9
48979,Grimsong,antonidas,733,warrior,arms,14,9,5
48980,Madict,outland,733,warrior,arms,18,8,10
48981,Imbakarimbá,blackrock,732,warrior,arms,17,8,9
48982,Pikkemaát,stormscale,720,warrior,arms,15,8,7
48983,Grolbein,blackhand,719,warrior,arms,17,9,8
48984,Karbeg,ravencrest,718,warrior,arms,21,8,13
48985,Spoofie,doomhammer,718,warrior,arms,21,8,13
48986,Zíreael,ravencrest,718,warrior,arms,29,8,21
48987,Железныйбард,gordunni,717,warrior,arms,23,8,15
48988,Nobelisarius,norgannon,713,warrior,arms,23,11,12
48989,Démigodx,stormscale,712,warrior,arms,28,9,19
48990,Ugbruk,blackhand,707,warrior,arms,21,9,12
48991,Battlemaster,die-aldor,704,warrior,arms,16,8,8
48992,Ferv,tarren-mill,703,warrior,arms,17,8,9
48993,Fürchtenix,blackmoore,703,warrior,arms,20,8,12
48994,Goringbame,draenor,703,warrior,arms,20,8,12
48995,Punishers,ysondre,703,warrior,arms,132,47,85
48996,Kyösti,defias-brotherhood,702,warrior,arms,14,8,6
48997,Daxhter,sanguino,702,warrior,arms,20,8,12
48998,Isoton,kazzak,702,warrior,arms,20,8,12
48999,Bàhàmût,anetheron,701,warrior,arms,11,8,3
49000,Parabellum,dun-modr,701,warrior,arms,14,8,6
49001,Stratic,blackmoore,697,warrior,arms,26,8,18
49002,Melców,eredar,687,warrior,arms,11,8,3
49003,Pemex,stormreaver,686,warrior,arms,13,8,5
49004,Xiennas,stormscale,679,warrior,arms,19,9,10
49005,Ðalf,sargeras,672,warrior,arms,12,7,5
49006,Boonur,arthas,672,warrior,arms,12,7,5
49007,Crøwñd,twisting-nether,672,warrior,arms,12,7,5
49008,Cleavnseagal,ravencrest,672,warrior,arms,12,7,5
49009,Thomasw,argent-dawn,672,warrior,arms,12,7,5
49010,Antïsøcial,thrall,672,warrior,arms,12,7,5
49011,Ufu,outland,672,warrior,arms,12,7,5
49012,Warriovar,draenor,672,warrior,arms,12,7,5
49013,Thebigtosco,ravencrest,672,warrior,arms,12,7,5
49014,Трэйдар,blackscar,672,warrior,arms,12,7,5
49015,Midnightrain,archimonde,672,warrior,arms,12,7,5
49016,Хашонвар,gordunni,672,warrior,arms,12,7,5
49017,Каррагор,howling-fjord,672,warrior,arms,12,7,5
49018,Biscuitoliva,hyjal,672,warrior,arms,12,7,5
49019,Trembolonio,sanguino,672,warrior,arms,12,7,5
49020,Morkzul,sanguino,672,warrior,arms,12,7,5
49021,Roadsick,outland,672,warrior,arms,12,7,5
49022,Tandrak,ravencrest,672,warrior,arms,12,7,5
49023,Quihc,outland,672,warrior,arms,12,7,5
49024,Faimy,tarren-mill,672,warrior,arms,12,7,5
49025,Тьмасвятая,gordunni,672,warrior,arms,12,7,5
49026,Elpap,draenor,672,warrior,arms,12,7,5
49027,Orcassmus,blackrock,672,warrior,arms,12,7,5
49028,Shwreck,kazzak,672,warrior,arms,12,7,5
49029,Chazbo,arakarahm,672,warrior,arms,12,7,5
49030,Jäky,ragnaros,672,warrior,arms,12,7,5
49031,Isenstrider,burning-legion,672,warrior,arms,12,7,5
49032,Динамикс,soulflayer,672,warrior,arms,12,7,5
49033,Slâkkxz,outland,672,warrior,arms,12,7,5
49034,Shînsø,dalaran,672,warrior,arms,12,7,5
49035,Utz,blackrock,672,warrior,arms,12,7,5
49036,Deathgreyø,nemesis,672,warrior,arms,12,7,5
49037,Tenvee,outland,672,warrior,arms,12,7,5
49038,Creekwarrior,twisting-nether,672,warrior,arms,12,7,5
49039,Pexqt,blackmoore,672,warrior,arms,12,7,5
49040,Neíd,antonidas,672,warrior,arms,12,7,5
49041,Cruor,stormscale,672,warrior,arms,12,7,5
49042,Ryse,nemesis,672,warrior,arms,12,7,5
49043,Ragetotem,doomhammer,672,warrior,arms,12,7,5
49044,Minimcgregor,sanguino,672,warrior,arms,12,7,5
49045,Bubawarrior,silvermoon,672,warrior,arms,12,7,5
49046,Engalxsol,tarren-mill,672,warrior,arms,12,7,5
49047,Zellóx,stormscale,672,warrior,arms,12,7,5
49048,Lisera,thrall,672,warrior,arms,12,7,5
49049,Sreym,dun-modr,672,warrior,arms,12,7,5
49050,Devìlscandy,stormscale,672,warrior,arms,12,7,5
49051,Бардеон,gordunni,672,warrior,arms,12,7,5
49052,Ragelol,aegwynn,672,warrior,arms,12,7,5
49053,Unverbal,silvermoon,672,warrior,arms,12,7,5
49054,Smèdbérg,ravencrest,672,warrior,arms,12,7,5
49055,Orelus,darkspear,672,warrior,arms,12,7,5
49056,Kriticah,sanguino,672,warrior,arms,12,7,5
49057,Арсон,soulflayer,672,warrior,arms,12,7,5
49058,Ironmásk,tarren-mill,672,warrior,arms,12,7,5
