,name,realm,rating,cls,spec,play,win,lose
34664,Longdickie,ravencrest,1053,warlock,demonology,18,11,7
34665,Tochka,archimonde,1051,warlock,demonology,24,11,13
34666,Емс,gordunni,1051,warlock,demonology,24,11,13
34667,Hamnam,blackrock,1050,warlock,demonology,24,11,13
34668,Zanzarismo,nemesis,1049,warlock,demonology,21,12,9
34669,Ambralia,blackmoore,1048,warlock,demonology,24,12,12
34670,Силаскверна,deathguard,1039,warlock,demonology,24,11,13
34671,Remthorn,frostmane,1022,warlock,demonology,36,19,17
34672,Aldhelm,draenor,980,warlock,demonology,22,11,11
34673,Yumiblood,tarren-mill,974,warlock,demonology,17,11,6
34674,Blacklock,argent-dawn,960,warlock,demonology,12,10,2
34675,Демоник,deathguard,960,warlock,demonology,18,10,8
34676,Quadraxer,antonidas,960,warlock,demonology,18,10,8
34677,Oggelock,tarren-mill,960,warlock,demonology,18,10,8
34678,Кьютсанни,howling-fjord,960,warlock,demonology,24,10,14
34679,Oozi,tarren-mill,959,warlock,demonology,12,10,2
34680,Нэваблэйз,howling-fjord,959,warlock,demonology,18,10,8
34681,Davyjonessx,twisting-nether,958,warlock,demonology,18,10,8
34682,Pipoûc,archimonde,958,warlock,demonology,24,10,14
34683,Kawapow,azjolnerub,952,warlock,demonology,18,10,8
34684,Migyardondup,exodar,947,warlock,demonology,60,33,27
34685,Ablas,bladefist,940,warlock,demonology,35,10,25
34686,Fearmydear,alleria,926,warlock,demonology,17,10,7
34687,Vreyax,aegwynn,911,warlock,demonology,17,10,7
34688,Acuacx,drakthul,909,warlock,demonology,17,10,7
34689,Rngmåchinêx,ravencrest,896,warlock,demonology,16,10,6
34690,Snoggä,antonidas,885,warlock,demonology,36,17,19
34691,Aladèèn,tarren-mill,864,warlock,demonology,12,9,3
34692,Öbsury,hyjal,864,warlock,demonology,12,9,3
34693,Yazurí,ravencrest,864,warlock,demonology,12,9,3
34694,Syntax,blackmoore,864,warlock,demonology,12,9,3
34695,Ooroothothz,frostwolf,864,warlock,demonology,12,9,3
34696,Простохаос,howling-fjord,864,warlock,demonology,12,9,3
34697,Stafar,outland,864,warlock,demonology,12,9,3
34698,Omnípotens,silvermoon,864,warlock,demonology,12,9,3
34699,Dadylock,silvermoon,864,warlock,demonology,12,9,3
34700,Нистл,gordunni,864,warlock,demonology,12,9,3
34701,Boomlok,tarren-mill,864,warlock,demonology,18,9,9
34702,Darksoll,hyjal,864,warlock,demonology,24,9,15
34703,Beloezoloto,deathwing,863,warlock,demonology,18,9,9
34704,Nosoulnoprob,sylvanas,863,warlock,demonology,24,9,15
34705,Xoky,argent-dawn,861,warlock,demonology,18,9,9
34706,Screamo,sylvanas,844,warlock,demonology,18,9,9
34707,Анрали,soulflayer,831,warlock,demonology,17,9,8
34708,Гупперлок,howling-fjord,810,warlock,demonology,27,12,15
34709,Бирел,soulflayer,799,warlock,demonology,16,9,7
34710,Fuark,teldrassil,798,warlock,demonology,11,9,2
34711,Простоседой,gordunni,798,warlock,demonology,23,9,14
34712,Staenkymayne,blackhand,768,warlock,demonology,12,8,4
34713,Killning,medivh,768,warlock,demonology,12,8,4
34714,Devildodo,elune,768,warlock,demonology,12,8,4
34715,Topmodelx,eredar,768,warlock,demonology,12,8,4
34716,Котрх,gordunni,768,warlock,demonology,12,8,4
34717,Аскамардва,gordunni,768,warlock,demonology,12,8,4
34718,Rozn,ravencrest,768,warlock,demonology,12,8,4
34719,Igõr,draenor,768,warlock,demonology,12,8,4
34720,Nàughty,ragnaros,768,warlock,demonology,15,8,7
34721,Koldarr,blackmoore,768,warlock,demonology,18,8,10
34722,Djezzick,stormscale,768,warlock,demonology,18,8,10
34723,Jarodshadow,stormscale,768,warlock,demonology,18,8,10
34724,Idkdot,ravencrest,768,warlock,demonology,18,8,10
34725,Biest,drakthul,768,warlock,demonology,18,8,10
34726,Slockoló,ragnaros,768,warlock,demonology,24,8,16
34727,Tojezlo,drakthul,767,warlock,demonology,12,8,4
34728,Sovrìn,blackrock,767,warlock,demonology,12,8,4
34729,Nuwdles,tarren-mill,767,warlock,demonology,18,8,10
34730,Chimera,mugthol,767,warlock,demonology,18,8,10
34731,Alotadot,ravencrest,767,warlock,demonology,18,8,10
34732,Otemlock,sanguino,766,warlock,demonology,12,8,4
34733,Guccie,ravencrest,766,warlock,demonology,17,10,7
34734,Britneyféars,emeriss,766,warlock,demonology,18,8,10
34735,Zeddy,draenor,766,warlock,demonology,18,8,10
34736,Merzavka,kazzak,765,warlock,demonology,12,8,4
34737,Rövsmärta,ragnaros,765,warlock,demonology,15,9,6
34738,Njutbar,ragnaros,765,warlock,demonology,18,8,10
34739,Kharless,kazzak,765,warlock,demonology,18,8,10
34740,Йотунхейм,ashenvale,763,warlock,demonology,18,8,10
34741,Thyron,gorgonnash,762,warlock,demonology,18,8,10
34742,Ясяшотлав,soulflayer,761,warlock,demonology,22,11,11
34743,Wanderingowl,blackmoore,760,warlock,demonology,12,8,4
34744,Nedivh,stormscale,751,warlock,demonology,23,8,15
34745,Warlockyo,blackrock,735,warlock,demonology,17,8,9
34746,Tunrîda,illidan,733,warlock,demonology,21,8,13
34747,Dotwhat,ravencrest,719,warlock,demonology,17,8,9
34748,Themengh,stormscale,715,warlock,demonology,27,8,19
34749,Dreamnyâsha,tarren-mill,714,warlock,demonology,15,10,5
34750,Этожедру,howling-fjord,703,warlock,demonology,11,8,3
34751,Lifetap,tarren-mill,703,warlock,demonology,14,8,6
34752,Фламмэнх,soulflayer,688,warlock,demonology,13,8,5
34753,Plâytïmè,stormscale,672,warlock,demonology,12,7,5
34754,Spongebobx,kazzak,672,warlock,demonology,12,7,5
34755,Fearfearfear,archimonde,672,warlock,demonology,12,7,5
34756,Zagreos,tarren-mill,672,warlock,demonology,12,7,5
34757,Hannens,blackrock,672,warlock,demonology,12,7,5
34758,Ballerlock,ravencrest,672,warlock,demonology,12,7,5
34759,Bigbagelbob,archimonde,672,warlock,demonology,12,7,5
34760,Khaleth,dun-modr,672,warlock,demonology,12,7,5
34761,Dryaxc,frostwolf,672,warlock,demonology,12,7,5
34762,Framelock,draenor,672,warlock,demonology,12,7,5
34763,Sizezero,tarren-mill,672,warlock,demonology,12,7,5
34764,Immolleria,frostmane,672,warlock,demonology,12,7,5
34765,Iskieel,ravencrest,672,warlock,demonology,12,7,5
34766,Ipetsincl,kazzak,672,warlock,demonology,12,7,5
34767,Morgána,outland,672,warlock,demonology,12,7,5
34768,Astéfion,dalaran,672,warlock,demonology,12,7,5
34769,Kosfáce,tarren-mill,672,warlock,demonology,12,7,5
34770,Blekspel,outland,672,warlock,demonology,12,7,5
34771,Guldchan,drakthul,672,warlock,demonology,12,7,5
34772,Eviloverlord,silvermoon,672,warlock,demonology,12,7,5
34773,Wiitchdoktor,twisting-nether,672,warlock,demonology,12,7,5
34774,Shortyi,thrall,672,warlock,demonology,18,7,11
34775,Klaab,hyjal,672,warlock,demonology,18,7,11
34776,Fearu,kazzak,672,warlock,demonology,18,7,11
34777,Cringetamer,silvermoon,672,warlock,demonology,18,7,11
34778,Lockaria,zuljin,671,warlock,demonology,12,7,5
34779,Dedobozhe,ravencrest,671,warlock,demonology,12,7,5
34780,Валентинчик,galakrond,671,warlock,demonology,12,7,5
34781,Güulran,les-clairvoyants,671,warlock,demonology,12,7,5
34782,Адилея,howling-fjord,671,warlock,demonology,12,7,5
34783,Enviroq,burning-legion,671,warlock,demonology,12,7,5
34784,Penske,sanguino,671,warlock,demonology,24,7,17
34785,Bewbys,draenor,671,warlock,demonology,24,7,17
34786,Williamford,dun-modr,669,warlock,demonology,18,7,11
34787,Truckpunch,defias-brotherhood,669,warlock,demonology,24,7,17
34788,Kavalierr,stormscale,624,warlock,demonology,21,8,13
34789,Kïng,elune,622,warlock,demonology,15,8,7
34790,Warlockxx,ravencrest,607,warlock,demonology,11,7,4
34791,Грешъник,gordunni,592,warlock,demonology,13,7,6
34792,Makkez,outland,576,warlock,demonology,6,6,0
34793,Dogdrakex,tarren-mill,576,warlock,demonology,6,6,0
34794,Тапкидеда,gordunni,576,warlock,demonology,6,6,0
34795,Onewarlock,kazzak,576,warlock,demonology,6,6,0
34796,Devour,magtheridon,576,warlock,demonology,12,6,6
34797,Jegfaller,wildhammer,576,warlock,demonology,12,6,6
34798,Gruldran,khaz-modan,576,warlock,demonology,12,6,6
34799,Lacape,dalaran,576,warlock,demonology,12,6,6
34800,Rivmuu,argent-dawn,576,warlock,demonology,12,6,6
34801,Армдэд,galakrond,576,warlock,demonology,12,6,6
34802,Vîmø,antonidas,576,warlock,demonology,12,6,6
34803,Dracsu,dun-modr,576,warlock,demonology,12,6,6
34804,Mombo,the-maelstrom,576,warlock,demonology,12,6,6
34805,Rîas,hyjal,576,warlock,demonology,12,6,6
34806,Lifedriller,drakthul,576,warlock,demonology,12,6,6
34807,Lamboo,tarren-mill,576,warlock,demonology,12,6,6
34808,Darcol,archimonde,576,warlock,demonology,12,6,6
34809,Wacamolymojo,tarren-mill,576,warlock,demonology,12,6,6
34810,Zerx,malganis,576,warlock,demonology,12,6,6
34811,Smallpee,kazzak,576,warlock,demonology,12,6,6
34812,Ðêmøñîc,ravencrest,576,warlock,demonology,12,6,6
34813,Rikmeyzter,burning-blade,576,warlock,demonology,12,6,6
34814,Narsok,blackrock,576,warlock,demonology,12,6,6
34815,Nephystø,archimonde,576,warlock,demonology,12,6,6
34816,Ogrez,nemesis,576,warlock,demonology,12,6,6
34817,Тевон,gordunni,576,warlock,demonology,12,6,6
34818,Sokyra,tarren-mill,576,warlock,demonology,18,6,12
34819,Morwëk,ysondre,576,warlock,demonology,18,6,12
34820,Фэлдред,soulflayer,576,warlock,demonology,18,6,12
34821,Oldasianman,blackrock,576,warlock,demonology,18,6,12
34822,Agathaharkne,minahonda,576,warlock,demonology,18,6,12
34823,Xanatar,blackhand,576,warlock,demonology,18,6,12
34824,Deadleth,blackrock,575,warlock,demonology,10,7,3
34825,Факлок,gordunni,575,warlock,demonology,12,6,6
34826,Xerxia,blackrock,575,warlock,demonology,18,6,12
34827,Ахпорбес,gordunni,574,warlock,demonology,10,7,3
34828,Methmuncher,twisting-nether,574,warlock,demonology,24,6,18
34829,Jag,neptulon,573,warlock,demonology,12,6,6
34830,Absurdd,turalyon,568,warlock,demonology,14,9,5
34831,Аттропа,gordunni,567,warlock,demonology,12,6,6
34832,Raez,burning-blade,559,warlock,demonology,17,6,11
34833,Tvmpzwl,ravencrest,527,warlock,demonology,17,6,11
34834,Shazem,tarren-mill,522,warlock,demonology,12,7,5
34835,Lockmex,outland,512,warlock,demonology,10,6,4
34836,Мембер,thermaplugg,511,warlock,demonology,20,6,14
34837,Rektube,sanguino,480,warlock,demonology,6,5,1
34838,Mércé,stormscale,480,warlock,demonology,6,5,1
34839,Felgødx,nemesis,480,warlock,demonology,6,5,1
34840,Jinxme,tarren-mill,480,warlock,demonology,6,5,1
34841,Chromex,dentarg,480,warlock,demonology,6,5,1
34842,Bibilockbert,aegwynn,480,warlock,demonology,6,5,1
34843,Miauwu,stormscale,480,warlock,demonology,6,5,1
34844,Gattlingan,eredar,480,warlock,demonology,6,5,1
34845,Köftemec,blackrock,480,warlock,demonology,6,5,1
34846,Velativ,silvermoon,480,warlock,demonology,6,5,1
34847,Xarica,garona,480,warlock,demonology,6,5,1
34848,Hiloqtlock,blackmoore,480,warlock,demonology,6,5,1
34849,Øupas,ysondre,480,warlock,demonology,6,5,1
34850,Boomloc,tarren-mill,480,warlock,demonology,6,5,1
34851,Swagzz,silvermoon,480,warlock,demonology,6,5,1
34852,Фирвебало,soulflayer,480,warlock,demonology,6,5,1
34853,Deadmanwlkin,aggra-português,480,warlock,demonology,6,5,1
34854,Racursed,outland,480,warlock,demonology,6,5,1
34855,Hannen,blackrock,480,warlock,demonology,6,5,1
34856,Moslock,kazzak,480,warlock,demonology,12,5,7
34857,Durátor,ravencrest,480,warlock,demonology,12,5,7
34858,Векстах,gordunni,480,warlock,demonology,12,5,7
34859,Msßeckinsale,tarren-mill,480,warlock,demonology,12,5,7
34860,Heximexi,malganis,480,warlock,demonology,12,5,7
34861,Felsturm,twisting-nether,480,warlock,demonology,12,5,7
34862,Törtidotcom,blackrock,480,warlock,demonology,12,5,7
34863,Gulderrf,kirin-tor,480,warlock,demonology,12,5,7
34864,Agaton,twisting-nether,480,warlock,demonology,12,5,7
34865,Khâmélÿa,culte-de-la-rive-noire,480,warlock,demonology,12,5,7
34866,Nastychâtøn,ysondre,480,warlock,demonology,12,5,7
34867,Nécromancér,doomhammer,480,warlock,demonology,12,5,7
34868,Purepkbob,quelthalas,480,warlock,demonology,12,5,7
34869,Morshax,ysondre,480,warlock,demonology,12,5,7
34870,Tepelkwastje,twisting-nether,480,warlock,demonology,12,5,7
34871,Bachmut,ravencrest,480,warlock,demonology,12,5,7
34872,Kosoki,burning-legion,480,warlock,demonology,12,5,7
34873,Søcraqt,blackrock,480,warlock,demonology,13,5,8
34874,Déemón,draenor,480,warlock,demonology,18,5,13
34875,Zartax,kazzak,480,warlock,demonology,18,5,13
34876,Délidumrul,stormscale,480,warlock,demonology,18,5,13
34877,Gúldn,outland,480,warlock,demonology,18,5,13
34878,Brodoh,dun-modr,480,warlock,demonology,18,5,13
34879,Vanmorgoth,nazjatar,480,warlock,demonology,18,5,13
34880,Ezekîél,blackhand,479,warlock,demonology,6,5,1
34881,Gunca,sylvanas,479,warlock,demonology,12,5,7
34882,Lewd,dragonblight,479,warlock,demonology,12,5,7
34883,Mundunugu,sanguino,400,warlock,demonology,7,5,2
34884,Papilena,turalyon,400,warlock,demonology,13,5,8
34885,Nagash,zuljin,399,warlock,demonology,5,5,0
34886,Chedipes,stormscale,384,warlock,demonology,6,4,2
34887,Freyzul,twisting-nether,384,warlock,demonology,6,4,2
34888,Llilithh,draenor,384,warlock,demonology,6,4,2
34889,Незерлок,soulflayer,384,warlock,demonology,6,4,2
34890,Cleyandra,arathor,384,warlock,demonology,6,4,2
34891,Flxzshort,kazzak,384,warlock,demonology,6,4,2
34892,Tropìcal,grim-batol,384,warlock,demonology,6,4,2
34893,Lugdan,blackmoore,384,warlock,demonology,6,4,2
34894,Nekhar,twisting-nether,384,warlock,demonology,6,4,2
34895,Bluenote,colinas-pardas,384,warlock,demonology,6,4,2
34896,Bitshlog,draenor,384,warlock,demonology,6,4,2
34897,Fujiitøra,ysondre,384,warlock,demonology,6,4,2
34898,Watii,stormscale,384,warlock,demonology,6,4,2
34899,Absurdity,twisting-nether,384,warlock,demonology,6,4,2
34900,Fredé,kazzak,384,warlock,demonology,6,4,2
34901,Nekrofille,outland,384,warlock,demonology,6,4,2
34902,Hokoreuw,echsenkessel,384,warlock,demonology,6,4,2
34903,Aniq,eredar,384,warlock,demonology,6,4,2
34904,Vornex,sporeggar,384,warlock,demonology,6,4,2
34905,Roglash,eredar,384,warlock,demonology,6,4,2
34906,Bigballerguy,sylvanas,384,warlock,demonology,6,4,2
34907,Lémonz,stormscale,384,warlock,demonology,6,4,2
34908,Æternallock,nemesis,384,warlock,demonology,6,4,2
34909,Ahollic,antonidas,384,warlock,demonology,6,4,2
34910,Thereya,dun-morogh,384,warlock,demonology,6,4,2
34911,Gödisdëäd,sanguino,384,warlock,demonology,6,4,2
34912,Zàkx,silvermoon,384,warlock,demonology,6,4,2
34913,Zzooxxie,silvermoon,384,warlock,demonology,6,4,2
34914,Carlss,sanguino,384,warlock,demonology,6,4,2
34915,Bankstair,stormscale,384,warlock,demonology,6,4,2
34916,Cosec,silvermoon,384,warlock,demonology,6,4,2
34917,Marador,drakthul,384,warlock,demonology,6,4,2
34918,Likeqtz,thrall,384,warlock,demonology,6,4,2
34919,Demosteaks,thrall,384,warlock,demonology,6,4,2
34920,Felhaen,silvermoon,384,warlock,demonology,6,4,2
34921,Куськысь,gordunni,384,warlock,demonology,9,5,4
34922,Babayagâ,sanguino,384,warlock,demonology,12,4,8
34923,Nazw,ravencrest,384,warlock,demonology,12,4,8
34924,Acererak,thunderhorn,384,warlock,demonology,12,4,8
34925,Nulo,aggra-português,384,warlock,demonology,12,4,8
34926,Tuz,blackrock,384,warlock,demonology,12,4,8
34927,Lagyna,wildhammer,384,warlock,demonology,12,4,8
34928,Hsp,dun-modr,384,warlock,demonology,12,4,8
34929,Graveshaker,quelthalas,384,warlock,demonology,12,4,8
34930,Kfo,ragnaros,384,warlock,demonology,12,4,8
34931,Millhaus,gorgonnash,384,warlock,demonology,18,4,14
34932,Alucena,silvermoon,384,warlock,demonology,18,4,14
34933,Monroé,hellfire,367,warlock,demonology,11,4,7
34934,Nili,dethecus,351,warlock,demonology,11,4,7
34935,Amrafel,draenor,335,warlock,demonology,15,5,10
34936,Floriae,silvermoon,329,warlock,demonology,13,5,8
34937,Shadaw,kilrogg,319,warlock,demonology,5,4,1
34938,Osyx,ravencrest,288,warlock,demonology,6,3,3
34939,Landii,ragnaros,288,warlock,demonology,6,3,3
34940,Рашчер,gordunni,288,warlock,demonology,6,3,3
34941,Xiraq,nathrezim,288,warlock,demonology,6,3,3
34942,Ilililii,ravencrest,288,warlock,demonology,6,3,3
34943,Сантизи,gordunni,288,warlock,demonology,6,3,3
34944,Pidka,drakthul,288,warlock,demonology,6,3,3
34945,Gyroib,stormscale,288,warlock,demonology,6,3,3
34946,Локистраик,borean-tundra,288,warlock,demonology,6,3,3
34947,Afflimoomoo,tarren-mill,288,warlock,demonology,6,3,3
34948,Mingingclass,stormscale,288,warlock,demonology,6,3,3
34949,Sleethy,destromath,288,warlock,demonology,6,3,3
34950,Sipsirica,ragnaros,288,warlock,demonology,6,3,3
34951,Nineinchlock,silvermoon,288,warlock,demonology,6,3,3
34952,Sofias,tarren-mill,288,warlock,demonology,6,3,3
34953,Noobgg,kazzak,288,warlock,demonology,6,3,3
34954,Sidragasoss,drakthul,288,warlock,demonology,6,3,3
34955,Dispelpls,dun-morogh,288,warlock,demonology,6,3,3
34956,Waîdo,blackhand,288,warlock,demonology,6,3,3
34957,Ronniee,moonglade,288,warlock,demonology,6,3,3
34958,Hasselbalch,azshara,288,warlock,demonology,6,3,3
34959,Immaginare,sylvanas,288,warlock,demonology,6,3,3
34960,Zeromaker,kazzak,288,warlock,demonology,6,3,3
34961,Alcringe,kazzak,288,warlock,demonology,6,3,3
34962,Väladar,sanguino,288,warlock,demonology,6,3,3
34963,Дядяджонн,gordunni,288,warlock,demonology,6,3,3
34964,Xjms,darksorrow,288,warlock,demonology,6,3,3
34965,Theronas,tarren-mill,288,warlock,demonology,6,3,3
34966,Legiozock,draenor,288,warlock,demonology,6,3,3
34967,Infernion,stormscale,288,warlock,demonology,6,3,3
34968,Bionic,eredar,288,warlock,demonology,6,3,3
34969,Wendetta,stormreaver,288,warlock,demonology,6,3,3
34970,Opiumers,kazzak,288,warlock,demonology,6,3,3
34971,Hotdogvendor,kazzak,288,warlock,demonology,6,3,3
34972,Bono,frostwhisper,288,warlock,demonology,6,3,3
34973,Vladov,ravencrest,288,warlock,demonology,6,3,3
34974,Buserella,eredar,288,warlock,demonology,6,3,3
34975,Дотботх,howling-fjord,288,warlock,demonology,6,3,3
34976,Antuan,sanguino,288,warlock,demonology,6,3,3
34977,Mefistosx,draenor,288,warlock,demonology,6,3,3
34978,Malkoran,sylvanas,288,warlock,demonology,6,3,3
34979,Zèlêph,archimonde,288,warlock,demonology,6,3,3
34980,ßualock,sylvanas,288,warlock,demonology,6,3,3
34981,Xenq,ravencrest,288,warlock,demonology,6,3,3
34982,Talindra,stormscale,288,warlock,demonology,6,3,3
34983,Flamidien,archimonde,288,warlock,demonology,6,3,3
34984,Комочеро,soulflayer,288,warlock,demonology,6,3,3
34985,Lebaa,burning-steppes,288,warlock,demonology,6,3,3
34986,Horststenzl,blackrock,288,warlock,demonology,6,3,3
34987,Suucc,draenor,288,warlock,demonology,6,3,3
34988,Kuloo,blackmoore,288,warlock,demonology,6,3,3
34989,Лысыйлокоть,soulflayer,288,warlock,demonology,6,3,3
34990,Matheus,zenedar,288,warlock,demonology,6,3,3
34991,Ezy,auchindoun,288,warlock,demonology,6,3,3
34992,Wombsa,blackmoore,288,warlock,demonology,6,3,3
34993,Shjzzkl,blackmoore,288,warlock,demonology,6,3,3
34994,Cainn,kilrogg,288,warlock,demonology,6,3,3
34995,Askanios,twisting-nether,288,warlock,demonology,6,3,3
34996,Dernaxz,argent-dawn,288,warlock,demonology,6,3,3
34997,Myliege,kilrogg,288,warlock,demonology,6,3,3
34998,Elmîr,blackmoore,288,warlock,demonology,6,3,3
34999,Moelock,frostmane,288,warlock,demonology,6,3,3
35000,Rushkush,ravencrest,288,warlock,demonology,7,3,4
35001,Kamí,sanguino,288,warlock,demonology,12,3,9
35002,Ïvar,ysondre,288,warlock,demonology,12,3,9
35003,Dardec,hyjal,288,warlock,demonology,12,3,9
35004,Cassen,outland,288,warlock,demonology,12,3,9
35005,Эссминет,soulflayer,288,warlock,demonology,12,3,9
35006,Laveau,outland,288,warlock,demonology,12,3,9
35007,Ftpete,argent-dawn,288,warlock,demonology,12,3,9
35008,Ydidntuwait,ragnaros,288,warlock,demonology,18,3,15
35009,Hartee,argent-dawn,288,warlock,demonology,18,3,15
35010,Petrosk,sanguino,287,warlock,demonology,6,3,3
35011,Dust,argent-dawn,287,warlock,demonology,12,3,9
35012,Кхадгард,howling-fjord,256,warlock,demonology,10,3,7
35013,Hasla,stormreaver,256,warlock,demonology,10,3,7
35014,Calypso,korgall,239,warlock,demonology,5,3,2
35015,Ánderx,dun-modr,239,warlock,demonology,5,3,2
35016,Infïnitýx,silvermoon,223,warlock,demonology,8,3,5
35017,Muninnus,archimonde,192,warlock,demonology,9,3,6
35018,Iblis,grim-batol,192,warlock,demonology,6,2,4
35019,Fatkkroth,ravencrest,192,warlock,demonology,6,2,4
35020,Ukjjkhj,frostmane,192,warlock,demonology,6,2,4
35021,Kaobolt,archimonde,192,warlock,demonology,6,2,4
35022,Ekispekis,tarren-mill,192,warlock,demonology,6,2,4
35023,Artys,tarren-mill,192,warlock,demonology,6,2,4
35024,Hodille,argent-dawn,192,warlock,demonology,6,2,4
35025,Salvatoríy,outland,192,warlock,demonology,6,2,4
35026,Indifférence,archimonde,192,warlock,demonology,6,2,4
35027,Fortheend,twisting-nether,192,warlock,demonology,6,2,4
35028,Heexmex,blackmoore,192,warlock,demonology,6,2,4
35029,Fløkee,blackmoore,192,warlock,demonology,6,2,4
35030,Andrealphus,outland,192,warlock,demonology,6,2,4
35031,Скверногрик,fordragon,192,warlock,demonology,6,2,4
35032,Nerfwarriors,stormscale,192,warlock,demonology,6,2,4
35033,Irnx,tarren-mill,192,warlock,demonology,6,2,4
35034,Oldasiangirl,blackrock,192,warlock,demonology,6,2,4
35035,Liwerno,dunemaul,192,warlock,demonology,6,2,4
35036,Àbraxàs,nemesis,192,warlock,demonology,6,2,4
35037,Repah,doomhammer,192,warlock,demonology,6,2,4
35038,Azgaroth,kazzak,192,warlock,demonology,6,2,4
35039,Belzedan,blackrock,192,warlock,demonology,6,2,4
35040,Fearlessgødx,ravencrest,192,warlock,demonology,6,2,4
35041,Retrosatanas,archimonde,192,warlock,demonology,6,2,4
35042,Sneptics,draenor,192,warlock,demonology,6,2,4
35043,Вериберри,gordunni,192,warlock,demonology,6,2,4
35044,Jkz,blackrock,192,warlock,demonology,6,2,4
35045,Bowti,ravencrest,192,warlock,demonology,6,2,4
35046,Cali,ahnqiraj,192,warlock,demonology,6,2,4
35047,Бешентумай,goldrinn,192,warlock,demonology,6,2,4
35048,Azurma,tarren-mill,192,warlock,demonology,6,2,4
35049,Flatwolenzy,blackrock,192,warlock,demonology,6,2,4
35050,Stromzii,silvermoon,192,warlock,demonology,6,2,4
35051,Kumamoto,tarren-mill,192,warlock,demonology,6,2,4
35052,Zyréx,eredar,192,warlock,demonology,6,2,4
35053,Epoku,stormscale,192,warlock,demonology,6,2,4
35054,Cräwley,ragnaros,192,warlock,demonology,6,2,4
35055,Democraft,the-maelstrom,192,warlock,demonology,6,2,4
35056,Baradür,sanguino,192,warlock,demonology,6,2,4
35057,Slowfatlock,ravencrest,192,warlock,demonology,6,2,4
35058,Kasztyk,grim-batol,192,warlock,demonology,6,2,4
35059,Luckylocked,kazzak,192,warlock,demonology,6,2,4
35060,Incesticide,ragnaros,192,warlock,demonology,6,2,4
35061,Кайрана,blackscar,192,warlock,demonology,6,2,4
35062,Destroc,blackrock,192,warlock,demonology,6,2,4
35063,Médeâ,ravencrest,192,warlock,demonology,6,2,4
35064,Amerihell,pozzo-delleternità,192,warlock,demonology,6,2,4
35065,Seldonn,pozzo-delleternità,192,warlock,demonology,6,2,4
35066,Branduir,ragnaros,192,warlock,demonology,6,2,4
35067,Bu,zirkel-des-cenarius,192,warlock,demonology,6,2,4
35068,Surfingbirdz,ragnaros,192,warlock,demonology,6,2,4
35069,Prestige,nemesis,192,warlock,demonology,6,2,4
35070,Хэлласс,blackscar,192,warlock,demonology,6,2,4
35071,Gammalgubbe,stormscale,192,warlock,demonology,6,2,4
35072,Imadovich,silvermoon,192,warlock,demonology,6,2,4
35073,Gtxtreme,kazzak,192,warlock,demonology,6,2,4
35074,Drith,blades-edge,192,warlock,demonology,6,2,4
35075,Lokelicious,ragnaros,192,warlock,demonology,6,2,4
35076,Анрали,deathguard,192,warlock,demonology,6,2,4
35077,Chram,uldum,192,warlock,demonology,7,2,5
35078,Saruna,azshara,192,warlock,demonology,12,2,10
35079,Arciam,kazzak,192,warlock,demonology,12,2,10
35080,Henriett,ravencrest,192,warlock,demonology,12,2,10
35081,Déadwish,ravencrest,192,warlock,demonology,12,2,10
35082,Grimmwald,stormreaver,192,warlock,demonology,12,2,10
35083,Rayanna,twisting-nether,192,warlock,demonology,18,2,16
35084,Letzterlude,thrall,159,warlock,demonology,5,2,3
35085,Yamajii,krasus,137,warlock,demonology,11,4,7
35086,Happycadaver,blackrock,96,warlock,demonology,3,2,1
35087,Lovromalt,kazzak,96,warlock,demonology,6,1,5
35088,Darkbazul,burning-legion,96,warlock,demonology,6,1,5
35089,Catherine,garrosh,96,warlock,demonology,6,1,5
35090,Árkan,thrall,96,warlock,demonology,6,1,5
35091,Krútéús,perenolde,96,warlock,demonology,6,1,5
35092,Prestoc,wrathbringer,96,warlock,demonology,6,1,5
35093,Wspolnax,ravencrest,96,warlock,demonology,6,1,5
35094,Ароматныйх,howling-fjord,96,warlock,demonology,6,1,5
35095,Utuklululu,archimonde,96,warlock,demonology,6,1,5
35096,Méetoo,thrall,96,warlock,demonology,6,1,5
35097,Marann,dun-morogh,96,warlock,demonology,6,1,5
35098,Necroless,shadowsong,96,warlock,demonology,6,1,5
35099,Bolt,stormscale,96,warlock,demonology,6,1,5
35100,Militianu,sylvanas,96,warlock,demonology,6,1,5
35101,Zebauron,twisting-nether,96,warlock,demonology,6,1,5
35102,Tid,burning-legion,96,warlock,demonology,6,1,5
35103,Divvaa,tarren-mill,96,warlock,demonology,6,1,5
35104,Бестий,fordragon,96,warlock,demonology,6,1,5
35105,Ðßøhßäøùí,blackmoore,96,warlock,demonology,6,1,5
35106,Melfos,blackmoore,96,warlock,demonology,6,1,5
35107,Маверрикк,gordunni,96,warlock,demonology,6,1,5
35108,Кусокплети,grom,63,warlock,demonology,2,2,0
35109,Xydar,stormscale,42,warlock,demonology,10,2,8
35110,Lollock,teldrassil,31,warlock,demonology,2,1,1
35111,Loghit,ravencrest,16,warlock,demonology,1,1,0
35112,Inferniøn,ravencrest,2422,warlock,destruction,93,68,25
35113,Infý,ravencrest,2379,warlock,destruction,102,65,37
35114,Jâzggz,twisting-nether,2317,warlock,destruction,78,51,27
35115,Tjl,kazzak,2305,warlock,destruction,95,57,38
35116,Creatúre,drakthul,2290,warlock,destruction,54,42,12
