name,realm,rating,cls,spec,play,win,lose
Aythusha,twisting-nether,288,rogue,subtlety,6,3,3
Валанбалас,soulflayer,288,rogue,subtlety,6,3,3
Элисандресса,gordunni,288,rogue,subtlety,6,3,3
Pulvèr,dalaran,288,rogue,subtlety,6,3,3
Sadgexd,draenor,288,rogue,subtlety,6,3,3
Mekóz,draenor,288,rogue,subtlety,6,3,3
Xhemil,tarren-mill,288,rogue,subtlety,6,3,3
Ezk,eredar,288,rogue,subtlety,6,3,3
Jabbz,blackhand,288,rogue,subtlety,6,3,3
Sicu,malganis,288,rogue,subtlety,6,3,3
Pretylo,marécage-de-zangar,288,rogue,subtlety,6,3,3
Shadxwstep,ravencrest,288,rogue,subtlety,6,3,3
Viiltäjäjack,stormscale,288,rogue,subtlety,6,3,3
Garou,blackhand,288,rogue,subtlety,6,3,3
Roguanal,hyjal,288,rogue,subtlety,6,3,3
Swiftyfan,silvermoon,288,rogue,subtlety,6,3,3
Vanisshh,hyjal,288,rogue,subtlety,6,3,3
Knifeparty,silvermoon,288,rogue,subtlety,6,3,3
Jawen,silvermoon,288,rogue,subtlety,6,3,3
Waakie,frostmane,288,rogue,subtlety,6,3,3
Kryptonite,nemesis,288,rogue,subtlety,6,3,3
Alexandra,kazzak,288,rogue,subtlety,6,3,3
Zayøn,outland,288,rogue,subtlety,6,3,3
Faptastíc,blackmoore,288,rogue,subtlety,6,3,3
Røguøross,archimonde,288,rogue,subtlety,6,3,3
Botnet,blackmoore,288,rogue,subtlety,6,3,3
Dimidimi,wildhammer,288,rogue,subtlety,6,3,3
Checkormate,aegwynn,288,rogue,subtlety,6,3,3
Lepreuchan,archimonde,288,rogue,subtlety,6,3,3
Uareincombat,drakthul,288,rogue,subtlety,11,3,8
Ристоврация,gordunni,288,rogue,subtlety,12,3,9
Bú,nemesis,288,rogue,subtlety,12,3,9
Daggoth,kiljaeden,288,rogue,subtlety,12,3,9
Zavebe,nathrezim,288,rogue,subtlety,12,3,9
Rufinol,twisting-nether,288,rogue,subtlety,12,3,9
Taniwa,archimonde,288,rogue,subtlety,12,3,9
Zoldyck,bloodhoof,288,rogue,subtlety,12,3,9
Vancleéf,sylvanas,288,rogue,subtlety,12,3,9
Skíll,sanguino,288,rogue,subtlety,12,3,9
Pestctrl,argent-dawn,288,rogue,subtlety,12,3,9
Abej,malygos,288,rogue,subtlety,12,3,9
Princip,drakthul,288,rogue,subtlety,12,3,9
Mns,drakthul,288,rogue,subtlety,12,3,9
Воробнальщик,soulflayer,288,rogue,subtlety,12,3,9
Helcof,emerald-dream,288,rogue,subtlety,12,3,9
Djinnx,malganis,288,rogue,subtlety,12,3,9
Xéshon,tarren-mill,288,rogue,subtlety,12,3,9
Кэйтлис,howling-fjord,288,rogue,subtlety,12,3,9
Plot,zenedar,288,rogue,subtlety,12,3,9
Kïbs,dalaran,288,rogue,subtlety,12,3,9
Ñú,ravencrest,288,rogue,subtlety,12,3,9
Koutzai,stormscale,288,rogue,subtlety,12,3,9
Kongnognog,ragnaros,288,rogue,subtlety,12,3,9
Xyúmopjoßblú,ravencrest,288,rogue,subtlety,12,3,9
Coolspot,archimonde,288,rogue,subtlety,12,3,9
Liirja,twisting-nether,288,rogue,subtlety,18,3,15
Fastspectre,ravencrest,287,rogue,subtlety,6,3,3
Gingahboy,doomhammer,287,rogue,subtlety,6,3,3
Styggvanas,tarren-mill,287,rogue,subtlety,15,4,11
Боузи,howling-fjord,287,rogue,subtlety,12,3,9
Cesar,blackhand,286,rogue,subtlety,6,3,3
Ratolí,dun-modr,286,rogue,subtlety,6,3,3
Jontor,deathwing,286,rogue,subtlety,12,3,9
Skene,sanguino,284,rogue,subtlety,12,3,9
Wìzléy,ravencrest,284,rogue,subtlety,12,3,9
Madlain,jaedenar,255,rogue,subtlety,8,4,4
Juuzou,outland,239,rogue,subtlety,5,3,2
Iwillberone,ravencrest,239,rogue,subtlety,11,3,8
Nakli,antonidas,234,rogue,subtlety,15,4,11
Bananashow,aegwynn,192,rogue,subtlety,6,2,4
Elnos,conseil-des-ombres,192,rogue,subtlety,6,2,4
Stormhardt,stormscale,192,rogue,subtlety,6,2,4
Stigh,twisting-nether,192,rogue,subtlety,6,2,4
Skaterboy,stormscale,192,rogue,subtlety,6,2,4
Røxxilly,blackmoore,192,rogue,subtlety,6,2,4
Ît,stormscale,192,rogue,subtlety,6,2,4
Голадриель,gordunni,192,rogue,subtlety,6,2,4
Selecta,bloodhoof,192,rogue,subtlety,6,2,4
Lenwe,blackmoore,192,rogue,subtlety,6,2,4
Dedka,hyjal,192,rogue,subtlety,6,2,4
Skeeto,blackmoore,192,rogue,subtlety,6,2,4
Knifeex,ravencrest,192,rogue,subtlety,6,2,4
Шмарамышь,soulflayer,192,rogue,subtlety,6,2,4
Рикимартини,gordunni,192,rogue,subtlety,6,2,4
Бллейз,gordunni,192,rogue,subtlety,6,2,4
Gosleep,stormscale,192,rogue,subtlety,6,2,4
Скиррона,gordunni,192,rogue,subtlety,6,2,4
Melfîce,blackhand,192,rogue,subtlety,6,2,4
Xiro,dalaran,192,rogue,subtlety,6,2,4
Wrathed,stormreaver,192,rogue,subtlety,6,2,4
Рогаупорога,howling-fjord,192,rogue,subtlety,6,2,4
Режупополам,howling-fjord,192,rogue,subtlety,6,2,4
Aikaza,blackmoore,192,rogue,subtlety,6,2,4
Stealthyist,darkmoon-faire,192,rogue,subtlety,6,2,4
Decrios,outland,192,rogue,subtlety,6,2,4
Ilyrya,azuremyst,192,rogue,subtlety,6,2,4
Deadchivalry,argent-dawn,192,rogue,subtlety,6,2,4
Haikyu,blackhand,192,rogue,subtlety,6,2,4
Igel,antonidas,192,rogue,subtlety,6,2,4
Sigleif,argent-dawn,192,rogue,subtlety,6,2,4
Mojojina,theradras,192,rogue,subtlety,6,2,4
Katara,antonidas,192,rogue,subtlety,6,2,4
Fatnutsac,eredar,192,rogue,subtlety,6,2,4
Botsrogue,kazzak,192,rogue,subtlety,6,2,4
Fatedancer,outland,192,rogue,subtlety,6,2,4
Inviscuz,draenor,192,rogue,subtlety,6,2,4
Xanders,draenor,192,rogue,subtlety,6,2,4
Feylia,terenas,192,rogue,subtlety,6,2,4
Giftknirps,silvermoon,192,rogue,subtlety,6,2,4
Cbrook,sylvanas,192,rogue,subtlety,6,2,4
Фордрэн,deathguard,192,rogue,subtlety,10,3,7
Greiskull,cthun,192,rogue,subtlety,15,3,12
Acheravar,antonidas,192,rogue,subtlety,12,2,10
Jackpot,sargeras,192,rogue,subtlety,12,2,10
Destrektor,kazzak,192,rogue,subtlety,12,2,10
Refundlands,kazzak,192,rogue,subtlety,12,2,10
Delenor,stormscale,192,rogue,subtlety,12,2,10
Cabalion,draenor,191,rogue,subtlety,6,2,4
Mamus,tarren-mill,191,rogue,subtlety,6,2,4
Ecray,burning-legion,191,rogue,subtlety,6,2,4
Энвитио,gordunni,191,rogue,subtlety,6,2,4
Singularität,silvermoon,191,rogue,subtlety,6,2,4
Lêgòlàs,blackmoore,191,rogue,subtlety,12,2,10
Feinted,kazzak,159,rogue,subtlety,11,2,9
Bandèra,ragnaros,138,rogue,subtlety,15,3,12
Idrîl,rashgarroth,137,rogue,subtlety,9,3,6
Эбиб,soulflayer,128,rogue,subtlety,4,2,2
Songoro,tirion,96,rogue,subtlety,3,2,1
Kunigunde,shattered-hand,96,rogue,subtlety,6,1,5
Гламурятина,gordunni,96,rogue,subtlety,6,1,5
Nerkmind,ragnaros,96,rogue,subtlety,6,1,5
Àrléngødx,kazzak,96,rogue,subtlety,6,1,5
Hyrule,onyxia,96,rogue,subtlety,6,1,5
Edaniel,draenor,96,rogue,subtlety,6,1,5
Kidneyou,ragnaros,96,rogue,subtlety,6,1,5
Twinkyzzö,archimonde,96,rogue,subtlety,6,1,5
Tàazz,archimonde,96,rogue,subtlety,6,1,5
Rímen,archimonde,96,rogue,subtlety,6,1,5
Neskagrall,aegwynn,96,rogue,subtlety,6,1,5
Bauwten,ravencrest,96,rogue,subtlety,6,1,5
Outride,outland,96,rogue,subtlety,6,1,5
Verk,twilights-hammer,96,rogue,subtlety,6,1,5
Chøsen,stormscale,96,rogue,subtlety,6,1,5
Fintex,ravencrest,96,rogue,subtlety,6,1,5
Стронг,soulflayer,96,rogue,subtlety,6,1,5
Элонли,gordunni,96,rogue,subtlety,6,1,5
Тварьебаная,howling-fjord,96,rogue,subtlety,6,1,5
Stealthi,stormscale,96,rogue,subtlety,6,1,5
Letheus,stormscale,96,rogue,subtlety,6,1,5
Tripleníne,silvermoon,96,rogue,subtlety,6,1,5
Imnotnice,terenas,96,rogue,subtlety,6,1,5
Nohks,blackmoore,96,rogue,subtlety,6,1,5
Takenòtes,nemesis,96,rogue,subtlety,6,1,5
Lëmönhäzë,dun-modr,96,rogue,subtlety,6,1,5
Könän,dalaran,96,rogue,subtlety,6,1,5
Альдинг,howling-fjord,96,rogue,subtlety,12,1,11
Calmrusgirl,ravenholdt,96,rogue,subtlety,12,1,11
Çåñçér,sylvanas,96,rogue,subtlety,12,1,11
Nesth,silvermoon,79,rogue,subtlety,5,1,4
Digmorre,drakthul,79,rogue,subtlety,5,1,4
Domiqs,blackhand,63,rogue,subtlety,2,2,0
Mâtâtâ,die-ewige-wacht,63,rogue,subtlety,2,2,0
Dendriodidit,kazzak,31,rogue,subtlety,2,1,1
Aæ,stormscale,2112,rogue,assassination,125,65,60
Rightplay,outland,2112,rogue,assassination,90,45,45
Fánsly,silvermoon,2102,rogue,assassination,78,40,38
Shadenox,ravencrest,2060,rogue,assassination,245,120,125
Chínerox,thunderhorn,2002,rogue,assassination,129,68,61
Heavý,argent-dawn,1954,rogue,assassination,96,46,50
Visuáls,antonidas,1950,rogue,assassination,81,38,43
Mentol,stormscale,1928,rogue,assassination,53,41,12
Naláa,ravencrest,1924,rogue,assassination,52,31,21
Ewyna,silvermoon,1916,rogue,assassination,63,32,31
Vayyel,silvermoon,1912,rogue,assassination,160,77,83
Vulrin,argent-dawn,1899,rogue,assassination,77,44,33
Buffassa,ravencrest,1888,rogue,assassination,77,48,29
Ohdaesu,aegwynn,1854,rogue,assassination,84,36,48
Asàd,draenor,1841,rogue,assassination,47,30,17
Sadgexd,draenor,1814,rogue,assassination,52,26,26
Shadeco,ravencrest,1811,rogue,assassination,60,29,31
Пожилойпуп,gordunni,1811,rogue,assassination,54,26,28
Lookåtme,ravencrest,1808,rogue,assassination,48,20,28
Eiscreme,blackmoore,1802,rogue,assassination,95,50,45
Prei,hyjal,1784,rogue,assassination,66,32,34
Ридлли,soulflayer,1783,rogue,assassination,59,29,30
Dáydreamín,draenor,1772,rogue,assassination,60,27,33
Warbell,ravencrest,1757,rogue,assassination,66,27,39
Watchmeyoe,ravencrest,1738,rogue,assassination,54,28,26
Варэль,borean-tundra,1727,rogue,assassination,150,78,72
Youcrymydear,outland,1711,rogue,assassination,66,31,35
Drenched,turalyon,1703,rogue,assassination,72,33,39
Awaaylol,stormscale,1702,rogue,assassination,105,48,57
Blindlol,emerald-dream,1700,rogue,assassination,48,24,24
Rinj,antonidas,1693,rogue,assassination,89,37,52
Войенх,gordunni,1692,rogue,assassination,168,82,86
Акиоми,gordunni,1691,rogue,assassination,102,57,45
Çhïñêsérøqüè,tarren-mill,1691,rogue,assassination,71,30,41
Sotro,dun-modr,1690,rogue,assassination,66,26,40
Shipshot,blackrock,1664,rogue,assassination,45,26,19
Monski,ravencrest,1631,rogue,assassination,54,21,33
Fíìp,drakthul,1626,rogue,assassination,48,18,30
Кэпс,blackscar,1625,rogue,assassination,66,39,27
Naiikaii,antonidas,1624,rogue,assassination,42,17,25
Мистеркрэпс,howling-fjord,1624,rogue,assassination,47,19,28
Shookyz,zuljin,1615,rogue,assassination,54,27,27
Nîllá,blackmoore,1600,rogue,assassination,42,18,24
Gøldzahn,antonidas,1599,rogue,assassination,70,25,45
Ockzy,archimonde,1592,rogue,assassination,75,39,36
Precious,sylvanas,1567,rogue,assassination,72,28,44
Keeke,outland,1544,rogue,assassination,42,19,23
Weakrat,kult-der-verdammten,1538,rogue,assassination,30,20,10
Kãlí,blackmoore,1537,rogue,assassination,90,44,46
Shikamouflé,archimonde,1537,rogue,assassination,136,65,71
Howfastiam,ravencrest,1515,rogue,assassination,24,16,8
Synergize,stormreaver,1508,rogue,assassination,115,54,61
Knutten,wildhammer,1500,rogue,assassination,96,43,53
Silesi,kazzak,1499,rogue,assassination,70,37,33
Nùgz,area-52,1498,rogue,assassination,119,65,54
Ванэйти,gordunni,1487,rogue,assassination,42,24,18
Hidinginash,twisting-nether,1486,rogue,assassination,56,31,25
ßênz,archimonde,1483,rogue,assassination,54,25,29
Волнорес,eversong,1481,rogue,assassination,76,39,37
Diazz,aegwynn,1470,rogue,assassination,114,53,61
Шмарамышь,soulflayer,1463,rogue,assassination,66,31,35
Argapu,stormscale,1455,rogue,assassination,42,16,26
Eizan,outland,1450,rogue,assassination,42,23,19
Grzech,burning-legion,1435,rogue,assassination,70,38,32
Axoic,ravencrest,1433,rogue,assassination,48,23,25
Vennomous,darkspear,1429,rogue,assassination,66,32,34
Synthaetic,draenor,1428,rogue,assassination,58,34,24
Shaokiz,sylvanas,1428,rogue,assassination,30,16,14
Nìghtwalker,ravencrest,1428,rogue,assassination,50,24,26
Søsaboy,nemesis,1425,rogue,assassination,48,21,27
Cander,kazzak,1425,rogue,assassination,36,15,21
Freemmr,draenor,1418,rogue,assassination,58,31,27
Belsazar,azshara,1418,rogue,assassination,138,67,71
Koreanrogue,archimonde,1406,rogue,assassination,24,15,9
Патайчик,soulflayer,1403,rogue,assassination,54,29,25
Arkblenderx,silvermoon,1401,rogue,assassination,82,41,41
Piñotxo,sanguino,1377,rogue,assassination,41,17,24
Teseiga,aegwynn,1364,rogue,assassination,96,37,59
Синигурай,soulflayer,1353,rogue,assassination,36,18,18
Cýphia,amanthul,1351,rogue,assassination,69,32,37
Dirtyz,dun-modr,1344,rogue,assassination,30,17,13
Пусякиллерх,gordunni,1343,rogue,assassination,43,17,26
Haikyu,blackhand,1334,rogue,assassination,54,21,33
Iwillcapyou,twisting-nether,1331,rogue,assassination,30,14,16
Ciaordel,sylvanas,1330,rogue,assassination,66,30,36
Batsu,alleria,1319,rogue,assassination,36,17,19
Peeon,drakthul,1314,rogue,assassination,55,17,38
Zaintsas,tarren-mill,1311,rogue,assassination,33,15,18
Sigleif,argent-dawn,1309,rogue,assassination,61,28,33
Mexxn,antonidas,1303,rogue,assassination,31,16,15
Gadûz,kazzak,1295,rogue,assassination,44,17,27
Flawlesser,kazzak,1294,rogue,assassination,39,19,20
Ppollito,hyjal,1284,rogue,assassination,42,17,25
Zizmo,deathwing,1284,rogue,assassination,60,20,40
Dime,silvermoon,1272,rogue,assassination,78,42,36
Raiyqyu,archimonde,1263,rogue,assassination,63,29,34
Djnelly,stormreaver,1253,rogue,assassination,42,25,17
Сайгакк,galakrond,1248,rogue,assassination,58,30,28
Candycc,burning-legion,1245,rogue,assassination,31,15,16
Zerocell,kazzak,1240,rogue,assassination,54,26,28
Veronkierto,stormreaver,1233,rogue,assassination,66,35,31
Sáinz,malganis,1233,rogue,assassination,35,15,20
Markø,twisting-nether,1229,rogue,assassination,30,13,17
Trollohlol,malganis,1220,rogue,assassination,36,17,19
Luftpumpe,blackrock,1214,rogue,assassination,24,13,11
Mazeken,kazzak,1212,rogue,assassination,35,13,22
Pitøu,outland,1205,rogue,assassination,36,17,19
Kariinthuul,aegwynn,1205,rogue,assassination,48,20,28
Bennyweth,argent-dawn,1205,rogue,assassination,42,16,26
Роземсти,gordunni,1202,rogue,assassination,30,15,15
Effectz,ragnaros,1188,rogue,assassination,34,15,19
Sùbzerø,archimonde,1186,rogue,assassination,23,13,10
Finanzamtlg,blackrock,1169,rogue,assassination,30,16,14
Lelíth,ravencrest,1167,rogue,assassination,29,13,16
Skali,tarren-mill,1148,rogue,assassination,24,12,12
Зоти,lich-king,1146,rogue,assassination,24,12,12
Bonejaw,tarren-mill,1137,rogue,assassination,30,14,16
Matchfixer,moonglade,1136,rogue,assassination,68,29,39
Цилана,gordunni,1122,rogue,assassination,24,14,10
Lastsight,burning-legion,1102,rogue,assassination,27,13,14
Oshä,dalaran,1102,rogue,assassination,30,13,17
Yvÿ,archimonde,1101,rogue,assassination,24,12,12
Elûnè,silvermoon,1097,rogue,assassination,30,14,16
Nevelon,chogall,1095,rogue,assassination,54,23,31
Krimos,archimonde,1090,rogue,assassination,30,17,13
Gravestam,sunstrider,1085,rogue,assassination,36,17,19
Yokze,ravencrest,1085,rogue,assassination,36,12,24
Nighteshift,silvermoon,1064,rogue,assassination,36,14,22
Azonaticus,hyjal,1059,rogue,assassination,28,13,15
Alltaïr,ravencrest,1056,rogue,assassination,73,39,34
Boskönigt,ragnaros,1056,rogue,assassination,36,17,19
Goshîmoshî,stormscale,1056,rogue,assassination,30,11,19
Fatnutsac,eredar,1055,rogue,assassination,24,11,13
Çhïñêsémøñkè,argent-dawn,1054,rogue,assassination,18,11,7
Кайдарра,eversong,1045,rogue,assassination,24,11,13
Petsakos,ravencrest,1045,rogue,assassination,30,11,19
Zélla,twisting-nether,1044,rogue,assassination,24,11,13
Pasarelo,dun-modr,1041,rogue,assassination,95,45,50
Subyo,eredar,1038,rogue,assassination,30,11,19
Sladen,ghostlands,1032,rogue,assassination,24,11,13
Dykumah,sanguino,1016,rogue,assassination,24,11,13
Maroshko,argent-dawn,1015,rogue,assassination,23,11,12
Swarge,silvermoon,1012,rogue,assassination,128,54,74
Lesale,turalyon,1011,rogue,assassination,36,16,20
Pinchoto,sanguino,1002,rogue,assassination,24,13,11
Moneylake,stormscale,959,rogue,assassination,18,10,8
Koopa,argent-dawn,959,rogue,assassination,42,10,32
Кайсити,gordunni,958,rogue,assassination,18,10,8
Лёнтролль,blackscar,958,rogue,assassination,18,10,8
Unshaken,dun-modr,958,rogue,assassination,24,10,14
Poughkeepsie,outland,956,rogue,assassination,18,10,8
Редфилд,blackscar,956,rogue,assassination,18,10,8
Nukubu,draenor,956,rogue,assassination,24,10,14
Stôrpîx,drakthul,955,rogue,assassination,20,10,10
Izze,thrall,955,rogue,assassination,24,10,14
Eightball,frostmane,954,rogue,assassination,18,10,8
Gârrík,blackhand,954,rogue,assassination,18,10,8
Noxxra,blackhand,954,rogue,assassination,24,10,14
Raetoc,turalyon,951,rogue,assassination,18,10,8
Джэкман,soulflayer,950,rogue,assassination,12,10,2
Макггара,soulflayer,947,rogue,assassination,113,51,62
Purplereign,frostmane,939,rogue,assassination,36,18,18
Unterweger,die-aldor,902,rogue,assassination,17,10,7
Dallrend,stormscale,902,rogue,assassination,48,17,31
Márto,archimonde,896,rogue,assassination,22,10,12
Jústina,die-aldor,894,rogue,assassination,48,19,29
Ороти,greymane,891,rogue,assassination,20,12,8
Løuvees,archimonde,881,rogue,assassination,64,29,35
Undîsputed,blackmoore,879,rogue,assassination,33,10,23
Прнхабочка,gordunni,865,rogue,assassination,24,11,13
Skýhigh,ravencrest,864,rogue,assassination,12,9,3
Sadìra,echsenkessel,864,rogue,assassination,18,9,9
Ålùnæh,azjolnerub,864,rogue,assassination,18,9,9
Angeldarky,silvermoon,864,rogue,assassination,24,9,15
Tyreall,drakthul,864,rogue,assassination,24,9,15
Npkx,outland,863,rogue,assassination,24,9,15
Erion,silvermoon,863,rogue,assassination,24,9,15
Artésia,archimonde,862,rogue,assassination,18,9,9
Alnaddafrog,outland,861,rogue,assassination,12,9,3
Negrim,dun-modr,860,rogue,assassination,30,9,21
Асиксх,blackscar,859,rogue,assassination,24,9,15
Norlix,ravencrest,856,rogue,assassination,18,9,9
Seleyese,draenor,849,rogue,assassination,18,9,9
Kuxion,zuljin,847,rogue,assassination,24,10,14
Паштетмашин,booty-bay,841,rogue,assassination,18,9,9
Reginlief,argent-dawn,835,rogue,assassination,44,22,22
Dmfd,darksorrow,832,rogue,assassination,69,27,42
Îlihad,zuljin,824,rogue,assassination,42,16,26
Gillette,guldan,821,rogue,assassination,54,21,33
Yuffi,ysondre,803,rogue,assassination,23,11,12
Sospiro,nemesis,779,rogue,assassination,22,9,13
Limítless,tarren-mill,768,rogue,assassination,12,8,4
Играючестно,howling-fjord,768,rogue,assassination,12,8,4
Botsrogue,kazzak,768,rogue,assassination,18,8,10
Onlyluvhurt,dun-modr,768,rogue,assassination,24,8,16
Sumiftw,drakthul,768,rogue,assassination,24,8,16
Obsçuritý,ragnaros,765,rogue,assassination,16,9,7
Zobrak,twisting-nether,765,rogue,assassination,18,8,10
Lixht,the-maelstrom,764,rogue,assassination,18,8,10
Parker,frostmane,758,rogue,assassination,24,8,16
Jupitor,argent-dawn,757,rogue,assassination,18,8,10
Куррвабобер,borean-tundra,756,rogue,assassination,18,8,10
Stabbinu,burning-legion,672,rogue,assassination,12,7,5
Eeros,kazzak,672,rogue,assassination,18,7,11
Zilemjr,stormscale,672,rogue,assassination,18,7,11
Köna,archimonde,672,rogue,assassination,18,7,11
Ámbush,sylvanas,672,rogue,assassination,24,7,17
Richï,outland,672,rogue,assassination,24,7,17
Загляденье,gordunni,672,rogue,assassination,24,7,17
Luketherogue,twisting-nether,672,rogue,assassination,24,7,17
Rikdy,kazzak,672,rogue,assassination,30,7,23
Givewallet,ravencrest,671,rogue,assassination,12,7,5
Kuzmin,die-aldor,671,rogue,assassination,18,7,11
Yassu,archimonde,671,rogue,assassination,18,7,11
Кэйлфрут,gordunni,670,rogue,assassination,12,7,5
Babysteps,the-maelstrom,670,rogue,assassination,12,7,5
Поздоровайся,howling-fjord,670,rogue,assassination,12,7,5
Скулипёс,howling-fjord,667,rogue,assassination,12,7,5
Rogunelf,stormreaver,666,rogue,assassination,12,7,5
Ashami,genjuros,666,rogue,assassination,18,7,11
Niapro,dun-morogh,653,rogue,assassination,17,7,10
Mozenn,draenor,622,rogue,assassination,15,7,8
Sachsun,outland,576,rogue,assassination,12,6,6
Ритор,deathguard,576,rogue,assassination,12,6,6
Voetdown,blackmoore,576,rogue,assassination,12,6,6
Diagnoze,silvermoon,576,rogue,assassination,12,6,6
Flopsy,archimonde,576,rogue,assassination,12,6,6
Attylaria,rexxar,576,rogue,assassination,12,6,6
Dîspatchx,defias-brotherhood,576,rogue,assassination,12,6,6
Sneakypeeki,sylvanas,576,rogue,assassination,12,6,6
Lildretch,dun-morogh,576,rogue,assassination,12,6,6
Lôre,blackrock,576,rogue,assassination,12,6,6
Mollyperph,ravencrest,576,rogue,assassination,12,6,6
Grøax,ragnaros,576,rogue,assassination,12,6,6
Blooddance,ragnaros,576,rogue,assassination,18,6,12
Røler,ravencrest,576,rogue,assassination,18,6,12
Слаадкий,gordunni,576,rogue,assassination,18,6,12
Mystykal,twisting-nether,575,rogue,assassination,12,6,6
Madlain,jaedenar,575,rogue,assassination,12,6,6
Peqpen,ravencrest,575,rogue,assassination,12,6,6
Rbgdowngrade,ravencrest,575,rogue,assassination,12,6,6
Cbrook,sylvanas,575,rogue,assassination,18,6,12
Röllz,ysondre,575,rogue,assassination,18,6,12
Chalkbag,blackrock,575,rogue,assassination,18,6,12
Fkuwu,dalaran,575,rogue,assassination,24,6,18
Kuttunga,ravencrest,574,rogue,assassination,12,6,6
Outofstuns,earthen-ring,574,rogue,assassination,18,7,11
Tubes,dun-morogh,573,rogue,assassination,6,6,0
Letheus,stormscale,573,rogue,assassination,18,6,12
Snakeshiv,ravenholdt,569,rogue,assassination,12,6,6
Симус,lich-king,568,rogue,assassination,12,6,6
Tc,doomhammer,568,rogue,assassination,12,6,6
Dezxxyox,dun-modr,568,rogue,assassination,18,6,12
Ûltraaxx,ysondre,528,rogue,assassination,15,6,9
Stonyhavana,ravencrest,527,rogue,assassination,11,6,5
Xeeana,ravencrest,480,rogue,assassination,6,5,1
Babouill,ysondre,480,rogue,assassination,6,5,1
Ðescartes,antonidas,480,rogue,assassination,6,5,1
Ghðst,stormscale,480,rogue,assassination,12,5,7
Кишмякх,howling-fjord,480,rogue,assassination,12,5,7
Gögel,draenor,480,rogue,assassination,12,5,7
Иллвилл,soulflayer,480,rogue,assassination,12,5,7
Morgan,argent-dawn,480,rogue,assassination,12,5,7
Patryk,silvermoon,480,rogue,assassination,12,5,7
Fixsap,aegwynn,480,rogue,assassination,12,5,7
Liraia,eredar,480,rogue,assassination,12,5,7
Venomblood,sanguino,480,rogue,assassination,12,5,7
Йоио,howling-fjord,480,rogue,assassination,12,5,7
Malatang,thrall,480,rogue,assassination,12,5,7
Рэкрейвон,gordunni,480,rogue,assassination,12,5,7
Uzrigu,tarren-mill,480,rogue,assassination,12,5,7
Aikaza,blackmoore,480,rogue,assassination,12,5,7
Stealthi,stormscale,480,rogue,assassination,18,5,13
Ambushgirl,ravencrest,480,rogue,assassination,18,5,13
Pheq,ravencrest,480,rogue,assassination,18,5,13
Republicano,cthun,480,rogue,assassination,18,5,13
Gankbang,frostmane,480,rogue,assassination,18,5,13
Wrathed,stormreaver,480,rogue,assassination,18,5,13
Exanimu,ravencrest,480,rogue,assassination,18,5,13
Траста,fordragon,480,rogue,assassination,24,5,19
Oggish,tarren-mill,480,rogue,assassination,24,5,19
Vizifyx,ravencrest,480,rogue,assassination,24,5,19
Хэресс,soulflayer,479,rogue,assassination,6,5,1
Nargun,archimonde,479,rogue,assassination,12,5,7
Leÿji,archimonde,479,rogue,assassination,12,5,7
Shadowfangs,ravencrest,479,rogue,assassination,12,5,7
Pathicus,stormreaver,479,rogue,assassination,12,5,7
Azovrouge,terokkar,478,rogue,assassination,12,5,7
Owlcat,argent-dawn,475,rogue,assassination,12,5,7
Deragur,antonidas,474,rogue,assassination,12,5,7
Наджийа,lich-king,473,rogue,assassination,12,5,7
Blackone,nemesis,473,rogue,assassination,18,5,13
Tranxéne,hyjal,472,rogue,assassination,12,5,7
Intecto,twisting-nether,448,rogue,assassination,10,5,5
Lorena,ravencrest,446,rogue,assassination,11,5,6
Refundlands,kazzak,426,rogue,assassination,15,6,9
Mâêl,blackmoore,426,rogue,assassination,16,6,10
Bluehell,sanguino,415,rogue,assassination,10,5,5
Bauwten,ravencrest,392,rogue,assassination,18,7,11
Dredge,kaelthas,391,rogue,assassination,25,8,17
Whosmanz,ragnaros,384,rogue,assassination,6,4,2
Ebayscammer,ravencrest,384,rogue,assassination,6,4,2
Kidneyou,ragnaros,384,rogue,assassination,6,4,2
Sîccarîus,ravencrest,384,rogue,assassination,6,4,2
Дикийминус,howling-fjord,384,rogue,assassination,6,4,2
Zerfex,eredar,384,rogue,assassination,6,4,2
Myk,ravencrest,384,rogue,assassination,6,4,2
Brñ,ravencrest,384,rogue,assassination,6,4,2
Sayianwho,ravencrest,384,rogue,assassination,6,4,2
Malvaxxs,tarren-mill,384,rogue,assassination,6,4,2
Бейнс,howling-fjord,384,rogue,assassination,6,4,2
Brunhityx,ravencrest,384,rogue,assassination,6,4,2
Tebzr,ravencrest,384,rogue,assassination,6,4,2
Parawietje,twilights-hammer,384,rogue,assassination,6,4,2
Jaxck,sylvanas,384,rogue,assassination,6,4,2
Awakeaf,outland,384,rogue,assassination,6,4,2
Doomdagger,chamber-of-aspects,384,rogue,assassination,6,4,2
Аязлаая,blackscar,384,rogue,assassination,6,4,2
Justkiddning,blackmoore,384,rogue,assassination,6,4,2
Йа,gordunni,384,rogue,assassination,6,4,2
Лиринэлла,soulflayer,384,rogue,assassination,6,4,2
Mouchess,hyjal,384,rogue,assassination,6,4,2
Имилиона,blackscar,384,rogue,assassination,6,4,2
Биокарлик,soulflayer,384,rogue,assassination,6,4,2
Únk,dalaran,384,rogue,assassination,9,5,4
Fálke,dun-modr,384,rogue,assassination,12,4,8
Crimatoria,rajaxx,384,rogue,assassination,12,4,8
Paidaki,kazzak,384,rogue,assassination,12,4,8
Röguetönerö,dun-modr,384,rogue,assassination,12,4,8
