name,realm,rating,cls,spec,play,win,lose
Diix,archimonde,1489,shaman,restoration,66,27,39
Kalaris,stormscale,1488,shaman,restoration,36,20,16
Светшам,howling-fjord,1486,shaman,restoration,29,16,13
Pacio,alakir,1481,shaman,restoration,78,40,38
Monstermunch,ravencrest,1481,shaman,restoration,93,43,50
Schweízer,blackrock,1479,shaman,restoration,48,20,28
Gützli,blackmoore,1474,shaman,restoration,93,35,58
Ünknownz,archimonde,1464,shaman,restoration,71,37,34
Biggiebig,ravencrest,1458,shaman,restoration,42,21,21
Stòrmbreakèr,nemesis,1458,shaman,restoration,37,18,19
Духсалата,grom,1454,shaman,restoration,30,16,14
Cuzzer,drakthul,1454,shaman,restoration,77,39,38
Hexoffender,alakir,1454,shaman,restoration,106,50,56
Zlingx,auchindoun,1454,shaman,restoration,48,22,26
Ironkraw,stormscale,1453,shaman,restoration,60,22,38
Djxyoloswag,silvermoon,1451,shaman,restoration,81,36,45
Redoms,stormreaver,1449,shaman,restoration,63,31,32
Gspót,twisting-nether,1447,shaman,restoration,98,47,51
Trustlemac,onyxia,1444,shaman,restoration,24,19,5
Sucøre,die-nachtwache,1444,shaman,restoration,52,27,25
Bonraptor,kirin-tor,1443,shaman,restoration,41,20,21
Nickygodx,stormscale,1439,shaman,restoration,24,15,9
Mjukiz,tarren-mill,1439,shaman,restoration,111,65,46
Zaiyoxgodx,thrall,1439,shaman,restoration,30,16,14
Helloitsmee,thrall,1439,shaman,restoration,40,20,20
Боунсе,howling-fjord,1438,shaman,restoration,36,15,21
Roineé,draenor,1436,shaman,restoration,30,15,15
Okdar,stormscale,1435,shaman,restoration,54,34,20
Emochka,ravencrest,1435,shaman,restoration,130,60,70
Kataretic,kazzak,1433,shaman,restoration,24,17,7
Vioceptîon,blackrock,1432,shaman,restoration,24,19,5
Pacho,alakir,1432,shaman,restoration,42,16,26
Шарюпокд,soulflayer,1431,shaman,restoration,36,18,18
Squixi,tarren-mill,1429,shaman,restoration,30,15,15
Mcbloob,kazzak,1425,shaman,restoration,40,19,21
Shemanrolf,outland,1425,shaman,restoration,57,26,31
Kalypsø,arthas,1423,shaman,restoration,36,15,21
Vorkanyx,ysondre,1421,shaman,restoration,52,26,26
Prizærn,tarren-mill,1415,shaman,restoration,42,15,27
Diya,karazhan,1414,shaman,restoration,72,33,39
Mightgethexd,tarren-mill,1412,shaman,restoration,24,16,8
Deadstill,ysondre,1412,shaman,restoration,24,15,9
Wôdân,blackrock,1412,shaman,restoration,54,21,33
Сёмабро,ashenvale,1411,shaman,restoration,178,100,78
Zhulnaar,hyjal,1409,shaman,restoration,42,21,21
Bénathon,ravencrest,1407,shaman,restoration,33,21,12
Tèysh,ysondre,1407,shaman,restoration,66,35,31
Кразтор,howling-fjord,1405,shaman,restoration,35,18,17
Splashgodx,frostwolf,1401,shaman,restoration,29,15,14
Yomuchacha,dun-modr,1398,shaman,restoration,94,44,50
Дагод,booty-bay,1393,shaman,restoration,30,22,8
Yois,nemesis,1393,shaman,restoration,66,37,29
Damex,thunderhorn,1390,shaman,restoration,108,38,70
Johnblånn,stormscale,1389,shaman,restoration,51,30,21
Шиока,borean-tundra,1382,shaman,restoration,30,18,12
Джонпсинаа,gordunni,1379,shaman,restoration,36,18,18
Warianis,ravencrest,1374,shaman,restoration,51,27,24
Elamentaly,draenor,1371,shaman,restoration,54,29,25
Phêbz,archimonde,1371,shaman,restoration,48,25,23
Jazzrod,stormscale,1369,shaman,restoration,168,81,87
Hulcky,grim-batol,1363,shaman,restoration,48,27,21
Nwäar,archimonde,1362,shaman,restoration,36,21,15
Murmaiderz,draenor,1362,shaman,restoration,66,32,34
Akrobata,silvermoon,1360,shaman,restoration,180,83,97
Lustmasterx,grim-batol,1357,shaman,restoration,54,26,28
Shago,archimonde,1356,shaman,restoration,95,43,52
Elombrion,destromath,1355,shaman,restoration,30,16,14
Ketzersend,alleria,1351,shaman,restoration,30,18,12
Asumix,illidan,1347,shaman,restoration,71,38,33
Rhakhatheckh,nemesis,1340,shaman,restoration,30,16,14
Nestre,kazzak,1339,shaman,restoration,30,14,16
Виелетта,gordunni,1338,shaman,restoration,24,14,10
Shapperdin,darksorrow,1336,shaman,restoration,24,14,10
Ксмо,gordunni,1331,shaman,restoration,24,14,10
Vodoochild,hyjal,1327,shaman,restoration,43,17,26
Jarvís,gilneas,1327,shaman,restoration,50,19,31
Sadfemecraft,aggramar,1326,shaman,restoration,105,45,60
Showman,archimonde,1325,shaman,restoration,146,72,74
Bíìerlip,twisting-nether,1324,shaman,restoration,29,17,12
Antey,ravencrest,1324,shaman,restoration,84,42,42
Schaname,rajaxx,1323,shaman,restoration,30,14,16
Slowtem,draenor,1318,shaman,restoration,41,20,21
Nogag,kazzak,1318,shaman,restoration,30,14,16
Patuljak,outland,1317,shaman,restoration,59,29,30
Beyp,sylvanas,1315,shaman,restoration,41,22,19
Littledorf,ravencrest,1314,shaman,restoration,66,36,30
Macchiavelli,blades-edge,1313,shaman,restoration,41,20,21
Шайнинлайт,soulflayer,1311,shaman,restoration,83,32,51
Navezi,twisting-nether,1310,shaman,restoration,72,41,31
Aceofraphy,thrall,1308,shaman,restoration,125,53,72
Gnackbretzn,eredar,1305,shaman,restoration,36,15,21
Durek,aerie-peak,1304,shaman,restoration,24,14,10
Teccatwo,outland,1302,shaman,restoration,76,40,36
Shôk,ravencrest,1302,shaman,restoration,68,35,33
Makaria,emerald-dream,1299,shaman,restoration,58,31,27
Шаеман,soulflayer,1298,shaman,restoration,36,20,16
Lerosh,twisting-nether,1297,shaman,restoration,48,26,22
Murmelï,stormreaver,1297,shaman,restoration,51,26,25
Крэгнор,gordunni,1295,shaman,restoration,81,43,38
Shamanmode,twisting-nether,1292,shaman,restoration,42,17,25
Onlytides,doomhammer,1290,shaman,restoration,36,14,22
Thundersioux,ravencrest,1288,shaman,restoration,39,24,15
Eduorde,silvermoon,1286,shaman,restoration,32,19,13
Vuls,blackmoore,1283,shaman,restoration,42,24,18
Samantouz,archimonde,1282,shaman,restoration,63,27,36
Umbraverfaa,twisting-nether,1278,shaman,restoration,36,15,21
Iamnyka,blackrock,1276,shaman,restoration,24,17,7
Ishkadar,twisting-nether,1270,shaman,restoration,33,15,18
Fulminare,ravencrest,1264,shaman,restoration,48,26,22
Жижелье,howling-fjord,1263,shaman,restoration,52,28,24
Sjamanisme,silvermoon,1262,shaman,restoration,84,40,44
Kbakasham,ravencrest,1262,shaman,restoration,32,15,17
Малекулакота,soulflayer,1261,shaman,restoration,35,14,21
Azifox,hyjal,1260,shaman,restoration,25,14,11
Bigrambo,draenor,1259,shaman,restoration,18,15,3
Daboó,vashj,1250,shaman,restoration,73,38,35
Arathoir,ravencrest,1247,shaman,restoration,24,13,11
Swineflowing,ysondre,1247,shaman,restoration,24,13,11
Karlurban,outland,1247,shaman,restoration,30,13,17
Reparagos,sanguino,1246,shaman,restoration,25,14,11
Руикси,howling-fjord,1246,shaman,restoration,30,13,17
Linknvm,thrall,1245,shaman,restoration,39,27,12
Keisser,ravencrest,1244,shaman,restoration,24,13,11
Shambulancex,tarren-mill,1243,shaman,restoration,24,13,11
Dgshîtdwarf,ravencrest,1242,shaman,restoration,30,13,17
Anlaki,silvermoon,1241,shaman,restoration,18,13,5
Leunam,draenor,1241,shaman,restoration,52,26,26
Egí,azshara,1241,shaman,restoration,30,13,17
Jenkem,hyjal,1240,shaman,restoration,30,13,17
Sîggý,eredar,1237,shaman,restoration,24,13,11
Alisàn,teldrassil,1235,shaman,restoration,109,48,61
Kaletore,ragnaros,1233,shaman,restoration,48,28,20
Санрэйн,soulflayer,1233,shaman,restoration,36,19,17
Alexmiamosch,thrall,1226,shaman,restoration,78,48,30
Gaelic,frostmourne,1226,shaman,restoration,24,13,11
Panicsc,twisting-nether,1226,shaman,restoration,65,28,37
Sugardad,khaz-modan,1225,shaman,restoration,113,52,61
Moonbotico,blackrock,1220,shaman,restoration,36,18,18
Schnessert,silvermoon,1220,shaman,restoration,30,13,17
Alakan,saurfang,1219,shaman,restoration,52,22,30
Sickbrain,silvermoon,1216,shaman,restoration,45,19,26
Lechirurgien,elune,1215,shaman,restoration,95,48,47
Yasharshammy,tarren-mill,1215,shaman,restoration,36,13,23
Перегной,ashenvale,1212,shaman,restoration,93,39,54
Deadwoodz,tarren-mill,1209,shaman,restoration,36,14,22
Ephase,burning-blade,1207,shaman,restoration,55,16,39
Morttes,burning-legion,1205,shaman,restoration,27,14,13
Nakenfeigy,stormreaver,1204,shaman,restoration,29,16,13
Baelee,sylvanas,1204,shaman,restoration,60,27,33
Semrix,blackhand,1202,shaman,restoration,30,13,17
Blöödfist,drakthul,1200,shaman,restoration,35,14,21
Snobas,kazzak,1198,shaman,restoration,29,13,16
Lolafløres,dun-modr,1194,shaman,restoration,53,37,16
Jimmybuffett,kazzak,1193,shaman,restoration,55,26,29
Yuliy,arathor,1191,shaman,restoration,30,13,17
Братишкапинг,soulflayer,1190,shaman,restoration,98,50,48
Kickvando,blackmoore,1184,shaman,restoration,38,18,20
Oldrym,blackrock,1183,shaman,restoration,64,25,39
Fußpilzmann,blackmoore,1182,shaman,restoration,90,46,44
Watashij,outland,1179,shaman,restoration,45,22,23
Biztor,jaedenar,1178,shaman,restoration,48,26,22
Kvekkis,argent-dawn,1175,shaman,restoration,30,17,13
Arabesk,arygos,1174,shaman,restoration,102,49,53
Darnok,quelthalas,1173,shaman,restoration,60,29,31
Elijaá,nordrassil,1169,shaman,restoration,60,33,27
Tegellera,ravencrest,1168,shaman,restoration,53,27,26
Thenasil,stormscale,1165,shaman,restoration,42,19,23
Shinui,twisting-nether,1163,shaman,restoration,33,17,16
Drman,shattered-hand,1162,shaman,restoration,42,25,17
Bèx,twisting-nether,1159,shaman,restoration,30,13,17
Pituu,tarren-mill,1158,shaman,restoration,36,15,21
Ðøminantx,stormscale,1155,shaman,restoration,30,14,16
Quòr,antonidas,1154,shaman,restoration,30,23,7
Alcam,twisting-nether,1154,shaman,restoration,77,33,44
Светшамка,howling-fjord,1152,shaman,restoration,18,12,6
Olînours,archimonde,1152,shaman,restoration,36,20,16
Snusy,stormscale,1152,shaman,restoration,24,12,12
Lexxthree,blackrock,1151,shaman,restoration,18,12,6
Htagagain,archimonde,1151,shaman,restoration,18,12,6
Dêblâzê,thrall,1151,shaman,restoration,24,12,12
Teldarian,archimonde,1151,shaman,restoration,24,12,12
Ripperdoc,stormreaver,1151,shaman,restoration,30,12,18
Souqixo,drakthul,1150,shaman,restoration,18,12,6
Lolalovexo,kazzak,1150,shaman,restoration,30,14,16
Ripstorm,sylvanas,1149,shaman,restoration,24,12,12
Dmgccbot,outland,1149,shaman,restoration,30,12,18
Putzè,blackrock,1148,shaman,restoration,18,12,6
Bedouín,draenor,1148,shaman,restoration,24,14,10
Kaherad,antonidas,1148,shaman,restoration,72,33,39
Octon,dun-modr,1147,shaman,restoration,24,12,12
Vaweñ,ravencrest,1147,shaman,restoration,30,12,18
Kärríegold,blackrock,1146,shaman,restoration,18,12,6
Schamazon,tarren-mill,1145,shaman,restoration,18,12,6
Нитрочка,soulflayer,1143,shaman,restoration,24,12,12
Gehrké,silvermoon,1142,shaman,restoration,18,12,6
Rêêza,blackhand,1140,shaman,restoration,36,19,17
Laïnàà,archimonde,1136,shaman,restoration,65,27,38
Сновидений,soulflayer,1135,shaman,restoration,24,12,12
Cloovster,magtheridon,1132,shaman,restoration,24,12,12
Suntpraf,kazzak,1131,shaman,restoration,35,14,21
Holshammy,nemesis,1127,shaman,restoration,90,39,51
Jävlajävel,draenor,1126,shaman,restoration,33,20,13
Jimkopf,eredar,1123,shaman,restoration,24,14,10
Ogrilza,uldaman,1120,shaman,restoration,24,13,11
Lemontea,burning-blade,1112,shaman,restoration,30,12,18
Woade,silvermoon,1108,shaman,restoration,30,12,18
Hazufel,kaelthas,1106,shaman,restoration,38,17,21
Sáltý,ravencrest,1103,shaman,restoration,21,12,9
Qjie,argent-dawn,1102,shaman,restoration,41,21,20
Ivaccineyou,blackmoore,1099,shaman,restoration,24,12,12
Nafay,lordaeron,1097,shaman,restoration,42,21,21
Thuknala,tarren-mill,1094,shaman,restoration,23,13,10
Bennycooch,silvermoon,1081,shaman,restoration,107,42,65
Pocahøntas,archimonde,1078,shaman,restoration,32,12,20
Smyke,magtheridon,1069,shaman,restoration,66,34,32
Сорнинай,soulflayer,1068,shaman,restoration,36,15,21
Checkpoint,defias-brotherhood,1065,shaman,restoration,30,15,15
Hikigane,marécage-de-zangar,1061,shaman,restoration,48,17,31
Кодитян,gordunni,1056,shaman,restoration,24,11,13
Nyzo,tarren-mill,1056,shaman,restoration,24,11,13
Fotmherøqtx,ravencrest,1055,shaman,restoration,18,11,7
Pilinham,aggra-português,1055,shaman,restoration,24,11,13
Garuga,dun-morogh,1055,shaman,restoration,24,11,13
Aioñ,kazzak,1055,shaman,restoration,27,11,16
Dmgaddict,kazzak,1054,shaman,restoration,18,11,7
Elshamino,ravencrest,1054,shaman,restoration,24,11,13
Tiddles,arathor,1053,shaman,restoration,18,11,7
Kacamaz,twisting-nether,1053,shaman,restoration,24,11,13
Gronash,sunstrider,1051,shaman,restoration,18,11,7
Spartecøbra,dalaran,1051,shaman,restoration,30,13,17
Kíkjo,aegwynn,1050,shaman,restoration,18,11,7
Waterboi,blackmoore,1050,shaman,restoration,30,11,19
Оперочек,howling-fjord,1050,shaman,restoration,42,12,30
Flikus,aggra-português,1048,shaman,restoration,30,11,19
Cukkerberg,ragnaros,1047,shaman,restoration,36,15,21
Oscar,khaz-modan,1046,shaman,restoration,18,11,7
Chokeonme,blackrock,1046,shaman,restoration,63,37,26
Mandoloriana,sylvanas,1041,shaman,restoration,24,11,13
Idkteam,stormscale,1037,shaman,restoration,24,11,13
Slutie,stormscale,1036,shaman,restoration,23,11,12
Roxxo,frostwolf,1032,shaman,restoration,18,11,7
Haginathor,twisting-nether,1032,shaman,restoration,72,40,32
Corbo,ysondre,1029,shaman,restoration,63,34,29
Dasce,sylvanas,1017,shaman,restoration,30,14,16
Mantoon,doomhammer,1013,shaman,restoration,30,12,18
Blainehammer,arathor,1006,shaman,restoration,30,12,18
Noulol,aegwynn,1005,shaman,restoration,23,12,11
Selrin,blackrock,1005,shaman,restoration,77,28,49
Subaki,die-aldor,1003,shaman,restoration,17,11,6
Венжии,soulflayer,1002,shaman,restoration,30,12,18
Lanzatotems,dun-modr,997,shaman,restoration,24,11,13
Wernøz,archimonde,991,shaman,restoration,20,11,9
Быковат,booty-bay,986,shaman,restoration,33,12,21
Henchtotem,draenor,980,shaman,restoration,20,11,9
Teada,aegwynn,980,shaman,restoration,34,12,22
Knasta,malygos,978,shaman,restoration,30,11,19
Garifus,dun-modr,970,shaman,restoration,90,44,46
Mearu,bronze-dragonflight,961,shaman,restoration,30,18,12
Милжон,soulflayer,961,shaman,restoration,31,17,14
Qobq,ravencrest,960,shaman,restoration,12,10,2
Eurocad,draenor,960,shaman,restoration,18,10,8
Dremlok,burning-legion,959,shaman,restoration,12,10,2
Ðtxkeks,onyxia,959,shaman,restoration,13,10,3
Bananis,outland,959,shaman,restoration,18,10,8
Teldatwo,archimonde,959,shaman,restoration,18,10,8
Monstacookie,stormreaver,959,shaman,restoration,18,10,8
Crysisx,sanguino,959,shaman,restoration,18,10,8
Hydrolîc,blackrock,959,shaman,restoration,18,10,8
Raketenrieke,blackrock,959,shaman,restoration,18,10,8
Amnéshaman,ysondre,959,shaman,restoration,24,10,14
Ugáa,malganis,959,shaman,restoration,24,10,14
Loay,blackrock,959,shaman,restoration,24,10,14
Drohx,ysondre,958,shaman,restoration,18,10,8
Bosskwtt,kazzak,958,shaman,restoration,18,10,8
Чаиро,howling-fjord,958,shaman,restoration,24,10,14
Neejtjak,ravencrest,958,shaman,restoration,24,10,14
Назульчике,razuvious,957,shaman,restoration,18,10,8
Zoolza,kirin-tor,957,shaman,restoration,36,10,26
Valdraxx,ravencrest,956,shaman,restoration,88,43,45
Orcinterface,tarren-mill,955,shaman,restoration,21,11,10
Shrekcho,twisting-nether,942,shaman,restoration,18,10,8
Bloodvaron,zuljin,942,shaman,restoration,29,10,19
Swedishmeat,kazzak,940,shaman,restoration,26,13,13
Morty,tarren-mill,939,shaman,restoration,30,10,20
Nexolok,alleria,933,shaman,restoration,54,30,24
Bullvai,dun-morogh,929,shaman,restoration,62,28,34
Hacyria,archimonde,924,shaman,restoration,24,13,11
Schamannen,outland,916,shaman,restoration,24,11,13
Blumy,skullcrusher,884,shaman,restoration,78,36,42
Bobanrajovic,silvermoon,864,shaman,restoration,12,9,3
Mysterqt,nemesis,864,shaman,restoration,12,9,3
Batmanmain,twisting-nether,864,shaman,restoration,16,10,6
Shamiinn,ravencrest,864,shaman,restoration,18,9,9
Фатнир,soulflayer,864,shaman,restoration,18,9,9
Holyshamixz,dun-modr,864,shaman,restoration,18,9,9
Shounx,hyjal,864,shaman,restoration,18,9,9
Nothexy,stormscale,864,shaman,restoration,18,9,9
Котенокмур,soulflayer,864,shaman,restoration,24,9,15
Blamy,auchindoun,863,shaman,restoration,12,9,3
Shamantistik,ravencrest,863,shaman,restoration,12,9,3
Geminate,stormscale,863,shaman,restoration,12,9,3
Snickersx,blackrock,863,shaman,restoration,12,9,3
Redomsh,stormreaver,863,shaman,restoration,18,9,9
Draáx,ravencrest,863,shaman,restoration,18,9,9
Милыйдед,gordunni,863,shaman,restoration,36,9,27
Stolen,skullcrusher,862,shaman,restoration,12,9,3
Syreer,silvermoon,862,shaman,restoration,19,9,10
Pprx,tarren-mill,862,shaman,restoration,24,9,15
Cjay,dunemaul,861,shaman,restoration,12,9,3
Tonifo,nemesis,861,shaman,restoration,12,9,3
Shamanopaf,tarren-mill,861,shaman,restoration,18,9,9
Amu,ravencrest,860,shaman,restoration,18,9,9
Freizeitler,antonidas,860,shaman,restoration,18,9,9
Mansquidgoat,darksorrow,859,shaman,restoration,15,10,5
Orchal,defias-brotherhood,859,shaman,restoration,18,9,9
Sunsham,illidan,858,shaman,restoration,18,9,9
Düsterlotus,dalvengyr,857,shaman,restoration,12,9,3
Wayoa,defias-brotherhood,856,shaman,restoration,12,9,3
Vukroth,argent-dawn,852,shaman,restoration,20,10,10
Poggsham,twisting-nether,852,shaman,restoration,24,9,15
Лялори,gordunni,845,shaman,restoration,18,9,9
Ambrosioss,kazzak,841,shaman,restoration,12,9,3
Yàra,throkferoth,837,shaman,restoration,24,10,14
Numdog,stormreaver,831,shaman,restoration,17,9,8
Shafallen,tarren-mill,829,shaman,restoration,14,10,4
Stkk,ravencrest,818,shaman,restoration,24,10,14
Bahane,frostwolf,815,shaman,restoration,15,9,6
Дрфэка,soulflayer,815,shaman,restoration,36,9,27
Crixuss,argent-dawn,809,shaman,restoration,17,9,8
Arshak,stormscale,800,shaman,restoration,16,9,7
Akwa,stormscale,799,shaman,restoration,20,9,11
Rostislav,ravencrest,768,shaman,restoration,12,8,4
Socialfailur,archimonde,768,shaman,restoration,12,8,4
Vërÿßåðxd,silvermoon,768,shaman,restoration,12,8,4
Lilcake,ravencrest,768,shaman,restoration,12,8,4
Navajito,tarren-mill,768,shaman,restoration,12,8,4
Vibesham,outland,768,shaman,restoration,12,8,4
Lontarita,tarren-mill,768,shaman,restoration,12,8,4
Zelent,thrall,768,shaman,restoration,12,8,4
Ivnashaman,drakthul,768,shaman,restoration,12,8,4
Squixi,ravencrest,768,shaman,restoration,12,8,4
Enchancement,ragnaros,768,shaman,restoration,12,8,4
Vivaldi,varimathras,768,shaman,restoration,14,8,6
Nøraa,ravencrest,768,shaman,restoration,18,8,10
Iloveléa,ravencrest,768,shaman,restoration,18,8,10
Wibra,nagrand,768,shaman,restoration,18,8,10
Qoekke,uldum,768,shaman,restoration,18,8,10
Тотембот,soulflayer,768,shaman,restoration,18,8,10
Sprühkot,aegwynn,768,shaman,restoration,18,8,10
Lorko,twisting-nether,768,shaman,restoration,18,8,10
Eisei,stormscale,767,shaman,restoration,12,8,4
Torxii,antonidas,767,shaman,restoration,12,8,4
Magma,kazzak,767,shaman,restoration,12,8,4
Berasham,dalaran,767,shaman,restoration,12,8,4
Lauree,terokkar,767,shaman,restoration,12,8,4
Jänis,ragnaros,767,shaman,restoration,12,8,4
Aliatës,sanguino,767,shaman,restoration,18,8,10
Juyina,ravencrest,767,shaman,restoration,18,8,10
Iwaa,dalaran,767,shaman,restoration,18,8,10
Nexian,kazzak,767,shaman,restoration,24,8,16
Shamhingo,stormscale,767,shaman,restoration,30,8,22
Aldron,tirion,766,shaman,restoration,12,8,4
Kryuxs,blackrock,766,shaman,restoration,12,8,4
Джоукх,howling-fjord,766,shaman,restoration,12,8,4
Cleansing,nemesis,766,shaman,restoration,12,8,4
Eero,darksorrow,766,shaman,restoration,12,8,4
Penetrierer,blackrock,765,shaman,restoration,12,8,4
Xamic,twisting-nether,765,shaman,restoration,18,8,10
Naargie,outland,765,shaman,restoration,20,8,12
Gundersen,stormscale,763,shaman,restoration,18,8,10
Saviothewise,aggra-português,761,shaman,restoration,12,8,4
Rórekk,aegwynn,761,shaman,restoration,18,8,10
Thunderberg,antonidas,746,shaman,restoration,24,8,16
Дарьюша,fordragon,744,shaman,restoration,12,8,4
Xogor,kazzak,720,shaman,restoration,21,8,13
Kuubskii,ravencrest,719,shaman,restoration,11,8,3
Purgérkíng,silvermoon,713,shaman,restoration,15,9,6
Onkens,ravencrest,712,shaman,restoration,21,9,12
Mltx,twilights-hammer,703,shaman,restoration,14,8,6
Thangog,ragnaros,703,shaman,restoration,16,8,8
Грейсаша,howling-fjord,695,shaman,restoration,22,8,14
Pvegame,tarren-mill,672,shaman,restoration,12,7,5
Berly,stormscale,672,shaman,restoration,12,7,5
Тубалкайн,soulflayer,672,shaman,restoration,12,7,5
Alëxx,hyjal,672,shaman,restoration,12,7,5
Madytz,eredar,672,shaman,restoration,12,7,5
Dôppel,archimonde,672,shaman,restoration,12,7,5
Defonceboby,archimonde,672,shaman,restoration,12,7,5
Raintlordx,twisting-nether,672,shaman,restoration,12,7,5
Shamidrak,eredar,672,shaman,restoration,12,7,5
Awumbahway,outland,672,shaman,restoration,12,7,5
Rôwdy,kazzak,672,shaman,restoration,12,7,5
Winshear,twisting-nether,672,shaman,restoration,12,7,5
Гарантийный,lich-king,672,shaman,restoration,12,7,5
Voodoonerd,twisting-nether,672,shaman,restoration,12,7,5
Pogchampz,nemesis,672,shaman,restoration,12,7,5
Spiirit,tarren-mill,672,shaman,restoration,12,7,5
Gigawashed,archimonde,672,shaman,restoration,12,7,5
Sháme,azjolnerub,672,shaman,restoration,18,7,11
Крэйвхх,howling-fjord,672,shaman,restoration,18,7,11
Daykên,kazzak,672,shaman,restoration,18,7,11
Reticlol,kazzak,672,shaman,restoration,18,7,11
Viinny,dun-modr,672,shaman,restoration,18,7,11
Barbebiendur,archimonde,672,shaman,restoration,18,7,11
Çøynx,aegwynn,672,shaman,restoration,20,7,13
Багсбанних,soulflayer,672,shaman,restoration,24,7,17
Matsudah,ragnaros,671,shaman,restoration,12,7,5
Alàstor,kazzak,671,shaman,restoration,12,7,5
Bufuxx,kazzak,671,shaman,restoration,12,7,5
Lariralol,malorne,671,shaman,restoration,12,7,5
Mestgonee,draenor,671,shaman,restoration,12,7,5
Megumín,darksorrow,671,shaman,restoration,12,7,5
Elshimano,ravencrest,671,shaman,restoration,12,7,5
Zippidizap,ulduar,671,shaman,restoration,18,7,11
Shâdôwlîght,antonidas,671,shaman,restoration,18,7,11
Sdkpwns,draenor,671,shaman,restoration,18,7,11
Skullføck,argent-dawn,671,shaman,restoration,21,8,13
Shámpain,antonidas,670,shaman,restoration,12,7,5
Bluelasso,ysondre,670,shaman,restoration,24,7,17
Woew,tarren-mill,669,shaman,restoration,12,7,5
Shacharcaspi,blackmoore,669,shaman,restoration,24,7,17
Millacki,blackrock,667,shaman,restoration,18,7,11
Omeletteoeuf,silvermoon,666,shaman,restoration,12,7,5
Fivezax,tarren-mill,665,shaman,restoration,12,7,5
Bogmagnus,the-maelstrom,659,shaman,restoration,39,13,26
Ayesapik,dalaran,657,shaman,restoration,12,7,5
Nojiko,blackrock,638,shaman,restoration,17,7,10
Иоч,soulflayer,623,shaman,restoration,11,7,4
Енотикусь,soulflayer,618,shaman,restoration,12,8,4
Disharmony,outland,618,shaman,restoration,12,8,4
Hexewar,kazzak,618,shaman,restoration,17,8,9
Randomuwu,stormscale,616,shaman,restoration,22,8,14
Мке,howling-fjord,615,shaman,restoration,29,11,18
Martiinii,dragonmaw,606,shaman,restoration,11,7,4
Flowèn,twisting-nether,576,shaman,restoration,6,6,0
Imdarat,hyjal,576,shaman,restoration,6,6,0
Oldveteran,eredar,576,shaman,restoration,6,6,0
Horcsog,ravencrest,576,shaman,restoration,12,6,6
Purgecleave,dalvengyr,576,shaman,restoration,12,6,6
Bordellgast,thrall,576,shaman,restoration,12,6,6
Draredemolen,archimonde,576,shaman,restoration,12,6,6
Skottkärrà,ravencrest,576,shaman,restoration,12,6,6
Erepmad,ravencrest,576,shaman,restoration,12,6,6
Lortihalsen,outland,576,shaman,restoration,12,6,6
Kaluna,outland,576,shaman,restoration,12,6,6
Blipster,tarren-mill,576,shaman,restoration,12,6,6
Katwio,hyjal,576,shaman,restoration,12,6,6
Tether,twisting-nether,576,shaman,restoration,12,6,6
Runbrorun,hyjal,576,shaman,restoration,12,6,6
Dimront,gorgonnash,576,shaman,restoration,12,6,6
Mêrowinger,blackhand,576,shaman,restoration,12,6,6
Rckfeller,burning-legion,576,shaman,restoration,12,6,6
Lmnn,ravencrest,576,shaman,restoration,12,6,6
Monamour,twisting-nether,576,shaman,restoration,12,6,6
Gromaburst,stormscale,576,shaman,restoration,12,6,6
Quizx,blackrock,576,shaman,restoration,12,6,6
Embodiment,blackrock,576,shaman,restoration,12,6,6
Jodel,tarren-mill,576,shaman,restoration,12,6,6
Wintradezki,tarren-mill,576,shaman,restoration,12,6,6
Bigdaddyxo,tarren-mill,576,shaman,restoration,12,6,6
Канамаш,borean-tundra,576,shaman,restoration,12,6,6
Khidon,silvermoon,576,shaman,restoration,12,6,6
Гоэл,ashenvale,576,shaman,restoration,12,6,6
Enoughh,the-maelstrom,576,shaman,restoration,12,6,6
Nêmônin,perenolde,576,shaman,restoration,12,6,6
Ambuu,kazzak,576,shaman,restoration,12,6,6
Goodevening,tarren-mill,576,shaman,restoration,12,6,6
Komodski,kazzak,576,shaman,restoration,12,6,6
Амальтейх,soulflayer,576,shaman,restoration,12,6,6
Superthomas,archimonde,576,shaman,restoration,23,9,14
Floki,emerald-dream,576,shaman,restoration,18,6,12
Bresidendo,frostwhisper,576,shaman,restoration,18,6,12
Muril,argent-dawn,576,shaman,restoration,18,6,12
Patsham,wildhammer,576,shaman,restoration,18,6,12
Hyflex,alakir,576,shaman,restoration,24,6,18
Smørbar,kazzak,575,shaman,restoration,6,6,0
Crymere,chamber-of-aspects,575,shaman,restoration,12,6,6
Shamnox,blackrock,575,shaman,restoration,12,6,6
Outerspace,silvermoon,575,shaman,restoration,12,6,6
Sjearthen,defias-brotherhood,575,shaman,restoration,12,6,6
Stortvloed,twisting-nether,575,shaman,restoration,12,6,6
Shazefin,twisting-nether,575,shaman,restoration,12,6,6
Whatsup,aggramar,575,shaman,restoration,12,6,6
Turbokrapka,tarren-mill,574,shaman,restoration,12,6,6
Tidushears,thrall,574,shaman,restoration,12,6,6
Polystrath,silvermoon,573,shaman,restoration,18,6,12
Shammzy,mannoroth,573,shaman,restoration,18,6,12
Alïsyo,nemesis,570,shaman,restoration,18,6,12
Greenguard,argent-dawn,540,shaman,restoration,23,6,17
Totemglad,drakthul,528,shaman,restoration,9,7,2
Télapou,ragnaros,527,shaman,restoration,11,6,5
Манрото,soulflayer,526,shaman,restoration,9,6,3
