name,realm,rating,cls,spec,play,win,lose
Fsandtwo,ravencrest,1628,warlock,destruction,30,21,9
Raxan,stormscale,1628,warlock,destruction,29,19,10
Порртвейн,howling-fjord,1628,warlock,destruction,29,18,11
Litox,twisting-nether,1627,warlock,destruction,63,32,31
Rakshazza,eredar,1626,warlock,destruction,54,31,23
Superlocken,ragnaros,1626,warlock,destruction,30,17,13
Verson,silvermoon,1626,warlock,destruction,54,27,27
Соикулейн,gordunni,1625,warlock,destruction,29,23,6
Vultzbolt,draenor,1625,warlock,destruction,78,45,33
Dótstuff,draenor,1625,warlock,destruction,30,17,13
Tôpsecret,aegwynn,1624,warlock,destruction,24,20,4
Fatburner,draenor,1624,warlock,destruction,30,21,9
Shugglock,draenor,1624,warlock,destruction,36,20,16
Armellixd,dun-modr,1624,warlock,destruction,42,20,22
Ketamol,ravencrest,1622,warlock,destruction,52,30,22
Isata,blackhand,1622,warlock,destruction,36,20,16
Kasztyk,grim-batol,1621,warlock,destruction,47,27,20
Essealaes,stormscale,1621,warlock,destruction,35,18,17
Idfearthat,ragnaros,1620,warlock,destruction,42,26,16
Kìmar,amanthul,1620,warlock,destruction,78,42,36
Beåtrìce,archimonde,1620,warlock,destruction,57,28,29
Шеизла,borean-tundra,1619,warlock,destruction,48,32,16
Reeween,argent-dawn,1619,warlock,destruction,30,18,12
Evylock,draenor,1619,warlock,destruction,30,17,13
Willthehoe,alonsus,1618,warlock,destruction,29,18,11
Saloninus,argent-dawn,1618,warlock,destruction,48,27,21
Destinyz,dun-modr,1617,warlock,destruction,30,22,8
Marti,blackrock,1617,warlock,destruction,36,22,14
Gis,laughing-skull,1616,warlock,destruction,30,17,13
Nerfbolts,archimonde,1615,warlock,destruction,24,17,7
Laciewaifu,silvermoon,1615,warlock,destruction,36,20,16
Biest,drakthul,1615,warlock,destruction,36,17,19
Neirah,stormscale,1614,warlock,destruction,41,22,19
Jisera,kiljaeden,1614,warlock,destruction,36,17,19
Proßlock,kazzak,1613,warlock,destruction,60,29,31
Ðemonsoul,stormscale,1613,warlock,destruction,156,73,83
Gogonash,ravencrest,1613,warlock,destruction,42,17,25
Artys,tarren-mill,1612,warlock,destruction,24,17,7
Nijva,silvermoon,1612,warlock,destruction,48,22,26
Meatbot,tarren-mill,1609,warlock,destruction,46,31,15
Quickccast,draenor,1609,warlock,destruction,91,55,36
Lockyswag,draenor,1609,warlock,destruction,66,37,29
Badguldan,blackmoore,1609,warlock,destruction,39,20,19
Skrabblel,tarren-mill,1609,warlock,destruction,36,18,18
Ryssäbotti,stormscale,1608,warlock,destruction,31,23,8
Purexlock,dragonblight,1608,warlock,destruction,30,19,11
Esmuel,argent-dawn,1608,warlock,destruction,71,43,28
Kognah,defias-brotherhood,1606,warlock,destruction,30,21,9
Zoradiale,twisting-nether,1606,warlock,destruction,36,24,12
Ðêmøñîc,ravencrest,1606,warlock,destruction,30,17,13
Ðîâblô,silvermoon,1606,warlock,destruction,41,22,19
Lockukaracha,malganis,1605,warlock,destruction,27,22,5
Zeinth,sanguino,1603,warlock,destruction,36,23,13
Nitmoredots,dun-modr,1603,warlock,destruction,36,20,16
Dreamnyâsha,tarren-mill,1603,warlock,destruction,42,19,23
Imbalockzwei,aegwynn,1602,warlock,destruction,24,17,7
Xtleonidas,uldum,1602,warlock,destruction,78,41,37
Flawzo,blackmoore,1601,warlock,destruction,30,19,11
Skrikipanik,kazzak,1601,warlock,destruction,36,21,15
Sirmic,hyjal,1601,warlock,destruction,72,37,35
Dastey,stormscale,1601,warlock,destruction,36,18,18
Моргоника,howling-fjord,1601,warlock,destruction,60,27,33
Kenthal,nemesis,1599,warlock,destruction,57,28,29
Funcky,terokkar,1599,warlock,destruction,36,17,19
Bolt,stormscale,1598,warlock,destruction,52,35,17
Schøkøbasher,blackrock,1596,warlock,destruction,36,20,16
Napoloen,kazzak,1596,warlock,destruction,36,19,17
Edrahil,lordaeron,1595,warlock,destruction,60,33,27
Mizxxta,zuljin,1593,warlock,destruction,29,19,10
Sickening,twilights-hammer,1589,warlock,destruction,49,35,14
Fatbëlly,argent-dawn,1587,warlock,destruction,60,31,29
Ajgreedyy,grim-batol,1586,warlock,destruction,30,18,12
Réxz,ravencrest,1586,warlock,destruction,72,36,36
Dödkärringx,auchindoun,1585,warlock,destruction,30,19,11
Kenachaos,twisting-nether,1585,warlock,destruction,89,47,42
Kenjix,blackrock,1584,warlock,destruction,54,23,31
Døtàndrun,archimonde,1582,warlock,destruction,30,17,13
Plamena,neptulon,1579,warlock,destruction,37,26,11
Spykoosi,stormscale,1578,warlock,destruction,30,18,12
Watchdots,blackrock,1578,warlock,destruction,36,19,17
Belastiz,blackmoore,1577,warlock,destruction,30,20,10
Ludé,eredar,1577,warlock,destruction,66,32,34
Htaedfo,tarren-mill,1576,warlock,destruction,102,45,57
Mariahscary,auchindoun,1575,warlock,destruction,36,21,15
Fearlessgødx,ravencrest,1575,warlock,destruction,76,37,39
Xârtôr,blackrock,1574,warlock,destruction,135,79,56
Pprwl,tarren-mill,1573,warlock,destruction,78,44,34
Ánárchy,stormscale,1572,warlock,destruction,42,22,20
Dsï,outland,1572,warlock,destruction,35,18,17
Spoíl,tarren-mill,1571,warlock,destruction,48,27,21
Noahh,kazzak,1567,warlock,destruction,101,60,41
Daubi,ravencrest,1566,warlock,destruction,30,18,12
Gimlidota,tarren-mill,1565,warlock,destruction,59,35,24
Kerthan,malorne,1563,warlock,destruction,42,29,13
Импака,howling-fjord,1562,warlock,destruction,100,55,45
Zarastro,sunstrider,1562,warlock,destruction,75,37,38
Нгага,howling-fjord,1558,warlock,destruction,64,35,29
Rackare,darksorrow,1556,warlock,destruction,27,19,8
Britneyfears,burning-legion,1556,warlock,destruction,36,18,18
Thebigsuck,tarren-mill,1555,warlock,destruction,40,22,18
Aloof,outland,1555,warlock,destruction,169,88,81
Balgo,blackmoore,1554,warlock,destruction,48,29,19
Shutupkid,ravencrest,1551,warlock,destruction,30,17,13
Päwzy,kazzak,1550,warlock,destruction,48,25,23
Белвет,blackscar,1550,warlock,destruction,51,25,26
Nekros,archimonde,1549,warlock,destruction,42,25,17
Unrealia,hyjal,1549,warlock,destruction,66,38,28
Dzey,drakthul,1546,warlock,destruction,63,35,28
Trainindummy,ravencrest,1544,warlock,destruction,35,27,8
Jinxme,tarren-mill,1544,warlock,destruction,53,30,23
Chaøs,thrall,1543,warlock,destruction,24,19,5
Yoplen,drakthul,1540,warlock,destruction,60,35,25
Lysanruth,la-croisade-écarlate,1537,warlock,destruction,60,28,32
Pipêz,blackmoore,1536,warlock,destruction,71,45,26
Героуд,howling-fjord,1536,warlock,destruction,58,35,23
Hongkonger,kazzak,1536,warlock,destruction,166,86,80
Rawsauce,outland,1535,warlock,destruction,18,16,2
Faermorn,kazzak,1535,warlock,destruction,24,16,8
Nkwango,blackmoore,1535,warlock,destruction,24,16,8
Syviwl,outland,1535,warlock,destruction,24,16,8
Nebulus,lightnings-blade,1535,warlock,destruction,56,30,26
Gishor,burning-legion,1534,warlock,destruction,18,16,2
Fatkkroth,ravencrest,1534,warlock,destruction,37,23,14
Zoh,archimonde,1534,warlock,destruction,51,26,25
Óop,outland,1533,warlock,destruction,36,17,19
Zamahell,marécage-de-zangar,1532,warlock,destruction,24,17,7
Höfmänn,kazzak,1532,warlock,destruction,49,32,17
Osîrîs,aegwynn,1532,warlock,destruction,30,16,14
Debz,twisting-nether,1531,warlock,destruction,25,16,9
Notben,outland,1529,warlock,destruction,18,16,2
Felcollíns,ravencrest,1529,warlock,destruction,24,16,8
Aoea,draenor,1529,warlock,destruction,24,16,8
Nospamcliqu,ysondre,1527,warlock,destruction,30,16,14
Murdee,kazzak,1526,warlock,destruction,42,16,26
Shaterz,dun-modr,1524,warlock,destruction,18,16,2
Critchlock,tarren-mill,1524,warlock,destruction,29,17,12
Егосяхаос,soulflayer,1524,warlock,destruction,36,19,17
Garbageclass,outland,1523,warlock,destruction,30,16,14
Slf,the-maelstrom,1523,warlock,destruction,42,16,26
Naemys,archimonde,1522,warlock,destruction,45,31,14
Azthral,nemesis,1522,warlock,destruction,187,92,95
Sadixxqt,ravencrest,1521,warlock,destruction,24,16,8
Bisacodyl,outland,1521,warlock,destruction,101,53,48
Malinki,silvermoon,1521,warlock,destruction,42,20,22
Bazoo,nathrezim,1520,warlock,destruction,84,39,45
Salazaros,die-silberne-hand,1517,warlock,destruction,60,33,27
Veracruza,draenor,1516,warlock,destruction,89,45,44
Lottopallo,arathor,1514,warlock,destruction,24,16,8
Necrobtch,quelthalas,1513,warlock,destruction,24,16,8
Грань,ashenvale,1513,warlock,destruction,153,83,70
Usianbølts,blackmoore,1513,warlock,destruction,30,16,14
Славеномен,howling-fjord,1513,warlock,destruction,131,66,65
Колдунишка,fordragon,1512,warlock,destruction,105,56,49
Deathscréam,burning-legion,1508,warlock,destruction,78,38,40
Darcîa,destromath,1507,warlock,destruction,30,19,11
Atraped,zuljin,1507,warlock,destruction,84,45,39
Kasuni,sanguino,1507,warlock,destruction,72,30,42
Сайзэр,soulflayer,1502,warlock,destruction,39,20,19
Tzeeñtch,tarren-mill,1501,warlock,destruction,65,31,34
Stromzii,silvermoon,1500,warlock,destruction,96,43,53
Zeddy,draenor,1499,warlock,destruction,102,59,43
Horsewarlock,stormscale,1499,warlock,destruction,47,21,26
Interceptêr,blackrock,1496,warlock,destruction,36,18,18
Warlocat,the-maelstrom,1493,warlock,destruction,72,34,38
Чернокнжник,soulflayer,1491,warlock,destruction,36,19,17
Voidislife,alakir,1491,warlock,destruction,158,83,75
Brokengodx,dun-modr,1489,warlock,destruction,30,16,14
Voltadol,dun-modr,1489,warlock,destruction,84,43,41
Fiveyearque,sylvanas,1489,warlock,destruction,36,16,20
Kamí,sanguino,1487,warlock,destruction,53,24,29
Спаводах,soulflayer,1486,warlock,destruction,23,16,7
Variu,blackhand,1486,warlock,destruction,106,61,45
Зеленаямразь,soulflayer,1486,warlock,destruction,33,16,17
Juïcylucy,kazzak,1484,warlock,destruction,34,21,13
Cørleen,eredar,1480,warlock,destruction,58,22,36
Czx,twisting-nether,1479,warlock,destruction,36,22,14
Datendariza,kazzak,1478,warlock,destruction,86,45,41
Иванфаков,soulflayer,1475,warlock,destruction,29,17,12
Exorbïtant,blackrock,1474,warlock,destruction,45,22,23
Дэнаа,fordragon,1472,warlock,destruction,83,37,46
Samyoung,kazzak,1470,warlock,destruction,60,35,25
Маларгас,soulflayer,1470,warlock,destruction,66,37,29
Бомбшелл,soulflayer,1469,warlock,destruction,38,17,21
Kïng,elune,1467,warlock,destruction,54,27,27
Blackiouz,stormscale,1467,warlock,destruction,54,21,33
Мицуру,howling-fjord,1466,warlock,destruction,58,33,25
Ignorantduck,sunstrider,1466,warlock,destruction,45,23,22
Magicstick,eredar,1466,warlock,destruction,54,24,30
Jaimê,thrall,1464,warlock,destruction,65,35,30
Peardrax,draenor,1464,warlock,destruction,47,25,22
Holaw,tarren-mill,1464,warlock,destruction,84,41,43
Алхун,razuvious,1463,warlock,destruction,30,17,13
Chaosprophet,argent-dawn,1459,warlock,destruction,32,18,14
Slëydark,sanguino,1456,warlock,destruction,26,16,10
Aleê,twisting-nether,1454,warlock,destruction,47,23,24
Shaxlock,draenor,1451,warlock,destruction,76,40,36
Wicherson,burning-legion,1451,warlock,destruction,37,18,19
Lockybàlboa,tarren-mill,1443,warlock,destruction,36,22,14
Stürmer,thrall,1443,warlock,destruction,42,23,19
Robertóoo,burning-legion,1442,warlock,destruction,29,16,13
Tóuché,aegwynn,1442,warlock,destruction,54,24,30
Nèrfxløl,ragnaros,1441,warlock,destruction,24,19,5
Trickyy,azjolnerub,1440,warlock,destruction,30,20,10
Артисона,gordunni,1439,warlock,destruction,24,15,9
Chromosomex,dentarg,1438,warlock,destruction,18,15,3
Fyxs,talnivarr,1438,warlock,destruction,18,15,3
Vicktorious,stormscale,1438,warlock,destruction,66,37,29
Nádjá,ravencrest,1437,warlock,destruction,24,15,9
Thugsupreme,ravencrest,1437,warlock,destruction,78,41,37
Nqa,outland,1437,warlock,destruction,30,15,15
Sznyes,ragnaros,1435,warlock,destruction,24,15,9
Wester,blackmoore,1435,warlock,destruction,30,15,15
Nimbin,taerar,1434,warlock,destruction,71,38,33
Noxsix,gorgonnash,1433,warlock,destruction,54,28,26
Vulluin,blackrock,1433,warlock,destruction,30,15,15
Calli,blackrock,1432,warlock,destruction,22,16,6
Nedivh,stormscale,1432,warlock,destruction,35,17,18
Trîppîn,blackrock,1431,warlock,destruction,24,15,9
Slavecry,silvermoon,1430,warlock,destruction,24,15,9
Kalaslars,draenor,1429,warlock,destruction,30,15,15
Kwoh,saurfang,1429,warlock,destruction,30,15,15
Nerzhull,stormscale,1427,warlock,destruction,115,55,60
Lewdrumpslap,kazzak,1425,warlock,destruction,48,31,17
Shufflous,ghostlands,1424,warlock,destruction,28,16,12
Asmonmald,stormscale,1424,warlock,destruction,70,36,34
Sesoumaru,azshara,1424,warlock,destruction,42,16,26
Ablas,bladefist,1421,warlock,destruction,118,53,65
Demonkïng,archimonde,1420,warlock,destruction,60,32,28
Иренхх,gordunni,1420,warlock,destruction,30,15,15
Moelock,frostmane,1418,warlock,destruction,41,20,21
Islazoldyck,draenor,1418,warlock,destruction,60,26,34
Dreadnogg,tarren-mill,1416,warlock,destruction,58,29,29
Waandi,ravencrest,1415,warlock,destruction,30,18,12
Birimbau,outland,1414,warlock,destruction,55,25,30
Frilante,terokkar,1410,warlock,destruction,33,24,9
Barro,das-syndikat,1410,warlock,destruction,32,17,15
Бирел,soulflayer,1409,warlock,destruction,24,15,9
Azzoaa,defias-brotherhood,1409,warlock,destruction,48,23,25
Babáyàgá,blackhand,1407,warlock,destruction,24,20,4
Falel,das-konsortium,1406,warlock,destruction,18,15,3
Sylvxgodx,kazzak,1406,warlock,destruction,30,19,11
Kumas,hyjal,1406,warlock,destruction,30,16,14
Zlohell,drakthul,1405,warlock,destruction,48,30,18
Nosoulnoprob,sylvanas,1405,warlock,destruction,30,16,14
Snackstickz,twisting-nether,1405,warlock,destruction,36,17,19
Obrusik,burning-legion,1405,warlock,destruction,34,15,19
Uneedtherapy,silvermoon,1404,warlock,destruction,24,15,9
Enydible,frostmane,1403,warlock,destruction,24,15,9
Diablotiin,hyjal,1401,warlock,destruction,127,64,63
Гупперлок,howling-fjord,1400,warlock,destruction,48,21,27
Хауда,gordunni,1396,warlock,destruction,23,15,8
Jumbodot,tarren-mill,1396,warlock,destruction,36,16,20
Делегент,deathguard,1396,warlock,destruction,60,26,34
Faro,trollbane,1396,warlock,destruction,80,33,47
Dobonard,sylvanas,1395,warlock,destruction,38,19,19
Çhãøsførÿã,blackmoore,1392,warlock,destruction,90,43,47
Zollon,norgannon,1389,warlock,destruction,23,17,6
Zivalelia,silvermoon,1389,warlock,destruction,102,49,53
Lynchian,draenor,1387,warlock,destruction,49,26,23
Acrion,blackrock,1385,warlock,destruction,33,16,17
Natsume,ragnaros,1383,warlock,destruction,36,17,19
Dexterr,sylvanas,1382,warlock,destruction,74,40,34
Veoxohr,argent-dawn,1381,warlock,destruction,69,43,26
Blackwizard,theradras,1379,warlock,destruction,33,17,16
Kosfáce,tarren-mill,1377,warlock,destruction,77,35,42
Evaksiá,draenor,1376,warlock,destruction,42,19,23
Beepbepp,grim-batol,1374,warlock,destruction,25,17,8
Baz,frostmane,1374,warlock,destruction,48,22,26
Nibblez,shadowsong,1370,warlock,destruction,46,25,21
Pookabee,ravencrest,1369,warlock,destruction,36,19,17
Sidragasoss,drakthul,1369,warlock,destruction,30,15,15
Qaripidia,ravencrest,1368,warlock,destruction,28,15,13
Kospar,dun-morogh,1363,warlock,destruction,48,26,22
Vakgu,blackmoore,1362,warlock,destruction,41,25,16
Strikeførce,ravencrest,1361,warlock,destruction,23,15,8
Somanydots,twisting-nether,1361,warlock,destruction,54,28,26
Gricorby,drakthul,1360,warlock,destruction,23,16,7
Lockedaway,ravencrest,1359,warlock,destruction,42,22,20
Сатенекс,soulflayer,1358,warlock,destruction,47,28,19
Demoz,sanguino,1354,warlock,destruction,70,40,30
Запрещаю,galakrond,1353,warlock,destruction,36,19,17
Valcan,ragnaros,1350,warlock,destruction,61,32,29
Sublînê,blackmoore,1348,warlock,destruction,70,41,29
Wedlock,stormscale,1345,warlock,destruction,42,23,19
Üserper,chamber-of-aspects,1345,warlock,destruction,107,49,58
Èmøgøðqt,ravencrest,1344,warlock,destruction,24,14,10
Боуманн,howling-fjord,1344,warlock,destruction,24,14,10
Dotloca,draenor,1344,warlock,destruction,30,15,15
Anthraxus,argent-dawn,1343,warlock,destruction,24,14,10
Äåäåäåäåäåäå,ravencrest,1343,warlock,destruction,24,14,10
Divvaa,tarren-mill,1343,warlock,destruction,89,44,45
Setyouinfear,ravencrest,1343,warlock,destruction,30,14,16
Anabolicbaby,draenor,1342,warlock,destruction,18,14,4
Инсинирейтх,gordunni,1342,warlock,destruction,18,14,4
Cigänä,archimonde,1342,warlock,destruction,24,14,10
Lockróck,silvermoon,1341,warlock,destruction,18,14,4
Pommeslock,blackmoore,1341,warlock,destruction,30,15,15
Vøid,hellscream,1341,warlock,destruction,30,14,16
Alphå,blackmoore,1340,warlock,destruction,18,14,4
Dìablò,sylvanas,1339,warlock,destruction,36,24,12
Dimmybyrger,stormreaver,1339,warlock,destruction,30,14,16
Xiraq,nathrezim,1339,warlock,destruction,30,14,16
Ryurans,cthun,1338,warlock,destruction,98,49,49
Zetsubo,drakthul,1337,warlock,destruction,28,15,13
Кварий,howling-fjord,1337,warlock,destruction,36,14,22
Zekarat,blackrock,1336,warlock,destruction,24,14,10
Onetwobolt,archimonde,1336,warlock,destruction,54,23,31
Sinsemilla,turalyon,1335,warlock,destruction,41,22,19
Anomen,sanguino,1334,warlock,destruction,30,14,16
Satanizm,silvermoon,1334,warlock,destruction,48,20,28
Ínsidióus,tarren-mill,1329,warlock,destruction,24,14,10
Turbonion,archimonde,1328,warlock,destruction,24,14,10
Äsmødée,dalaran,1328,warlock,destruction,54,31,23
Fêars,blackrock,1328,warlock,destruction,56,32,24
Nàughty,ragnaros,1328,warlock,destruction,67,28,39
Benzakenta,sylvanas,1327,warlock,destruction,24,14,10
Tsumde,dalaran,1326,warlock,destruction,44,24,20
Symbiosis,kazzak,1325,warlock,destruction,30,17,13
Soulgünter,blackmoore,1317,warlock,destruction,34,23,11
Tuz,blackrock,1316,warlock,destruction,90,40,50
Blackjackk,tarren-mill,1315,warlock,destruction,66,26,40
Mazaear,stormscale,1314,warlock,destruction,28,15,13
Ghostfiend,tarren-mill,1313,warlock,destruction,21,15,6
Chram,uldum,1311,warlock,destruction,53,33,20
Chaoxz,outland,1311,warlock,destruction,36,19,17
Nerokin,blackrock,1310,warlock,destruction,42,31,11
Lolock,archimonde,1310,warlock,destruction,26,15,11
Starlok,nemesis,1309,warlock,destruction,23,14,9
Rotinhell,kazzak,1309,warlock,destruction,123,57,66
Chroll,nerathor,1307,warlock,destruction,28,19,9
Cráxx,onyxia,1304,warlock,destruction,50,22,28
Unkash,zuljin,1302,warlock,destruction,47,26,21
Lodem,darksorrow,1298,warlock,destruction,36,15,21
Kaedinx,twisting-nether,1297,warlock,destruction,187,91,96
Skruios,anetheron,1290,warlock,destruction,34,16,18
Azrail,anubarak,1290,warlock,destruction,66,31,35
Sorxez,thrall,1287,warlock,destruction,42,19,23
Märtas,burning-blade,1283,warlock,destruction,35,14,21
Manhart,burning-legion,1281,warlock,destruction,28,15,13
Vegetita,stormscale,1280,warlock,destruction,97,50,47
Pensiblesie,runetotem,1280,warlock,destruction,209,101,108
Sylrathas,burning-legion,1279,warlock,destruction,75,41,34
Docik,kazzak,1279,warlock,destruction,31,15,16
Southylol,stormscale,1278,warlock,destruction,17,14,3
Aspass,kazzak,1278,warlock,destruction,29,14,15
Nopower,dun-morogh,1277,warlock,destruction,35,20,15
Ocaya,kazzak,1275,warlock,destruction,30,16,14
Asmodaî,anubarak,1271,warlock,destruction,26,15,11
Shinamna,tarren-mill,1270,warlock,destruction,30,15,15
Oloki,kazzak,1269,warlock,destruction,44,24,20
Zeelotko,drakthul,1265,warlock,destruction,30,15,15
Sovrìn,blackrock,1264,warlock,destruction,20,14,6
Tabarnak,archimonde,1264,warlock,destruction,30,14,16
Карьерщица,booty-bay,1258,warlock,destruction,49,26,23
Rottend,aggra-português,1258,warlock,destruction,75,33,42
Untactful,tarren-mill,1253,warlock,destruction,53,31,22
Jobbymancer,twisting-nether,1252,warlock,destruction,42,25,17
Nicolino,doomhammer,1251,warlock,destruction,30,20,10
Terris,khaz-modan,1249,warlock,destruction,75,36,39
Anderxyo,sanguino,1248,warlock,destruction,18,13,5
Kaeb,archimonde,1248,warlock,destruction,18,13,5
Twork,tarren-mill,1248,warlock,destruction,24,13,11
Mudwalkin,ravencrest,1248,warlock,destruction,24,13,11
Oldasianman,blackrock,1247,warlock,destruction,18,13,5
Nyiks,blackhand,1247,warlock,destruction,24,13,11
Andrewdaniel,twisting-nether,1247,warlock,destruction,30,13,17
Doturanal,blackmoore,1246,warlock,destruction,24,13,11
Эннинотбэд,howling-fjord,1246,warlock,destruction,24,13,11
Neffy,sinstralis,1245,warlock,destruction,70,30,40
Withered,nagrand,1244,warlock,destruction,18,13,5
Krachol,emeriss,1244,warlock,destruction,24,13,11
Domdon,stormscale,1244,warlock,destruction,24,13,11
Vankraken,silvermoon,1243,warlock,destruction,18,13,5
Warlololock,malganis,1243,warlock,destruction,18,13,5
Dreamage,exodar,1242,warlock,destruction,21,14,7
Cajnik,sylvanas,1242,warlock,destruction,24,13,11
Wlistoohard,stormscale,1242,warlock,destruction,30,13,17
Berkobaggins,ravencrest,1242,warlock,destruction,30,13,17
Salouppio,archimonde,1242,warlock,destruction,30,13,17
Cursecannon,outland,1241,warlock,destruction,18,13,5
Чиназис,gordunni,1240,warlock,destruction,78,36,42
Drfóx,draenor,1240,warlock,destruction,41,16,25
Nerfmebro,tarren-mill,1239,warlock,destruction,18,13,5
Ragequit,xavius,1238,warlock,destruction,24,13,11
Unstablemind,nemesis,1238,warlock,destruction,27,14,13
Кулутха,soulflayer,1237,warlock,destruction,18,13,5
Scrim,laughing-skull,1236,warlock,destruction,20,14,6
Jossim,outland,1234,warlock,destruction,54,31,23
Valkiá,earthen-ring,1234,warlock,destruction,30,16,14
Galath,wrathbringer,1233,warlock,destruction,40,18,22
Zhoxx,outland,1233,warlock,destruction,30,13,17
Askanios,twisting-nether,1232,warlock,destruction,55,30,25
Wurdulock,silvermoon,1231,warlock,destruction,24,13,11
Инсип,blackscar,1230,warlock,destruction,24,14,10
Ayóó,doomhammer,1230,warlock,destruction,101,56,45
Borrìs,blackhand,1230,warlock,destruction,136,72,64
Кале,goldrinn,1228,warlock,destruction,18,13,5
Гулдас,thermaplugg,1221,warlock,destruction,42,21,21
Articfox,outland,1221,warlock,destruction,41,14,27
Chickoz,eredar,1219,warlock,destruction,103,54,49
Babayagâ,sanguino,1218,warlock,destruction,24,14,10
Lokajci,outland,1217,warlock,destruction,25,15,10
Westfaliu,blackhand,1217,warlock,destruction,66,24,42
Thorenss,medivh,1215,warlock,destruction,48,22,26
Artyrus,burning-legion,1212,warlock,destruction,96,49,47
Guntok,tarren-mill,1211,warlock,destruction,37,22,15
Filianore,azjolnerub,1210,warlock,destruction,37,15,22
Felbunni,silvermoon,1206,warlock,destruction,57,24,33
Lokko,nemesis,1205,warlock,destruction,42,23,19
Diåbló,stormscale,1197,warlock,destruction,42,19,23
Zenondoros,arthas,1195,warlock,destruction,21,13,8
Hejhana,drakthul,1193,warlock,destruction,48,17,31
Emoriy,blackmoore,1190,warlock,destruction,64,34,30
Krestox,blackmoore,1189,warlock,destruction,29,13,16
Neetlock,suramar,1185,warlock,destruction,30,14,16
Mîjagî,blackhand,1183,warlock,destruction,24,14,10
Fromfuneral,anetheron,1180,warlock,destruction,65,42,23
Kaeos,ravencrest,1176,warlock,destruction,24,15,9
Lovrog,twisting-nether,1169,warlock,destruction,21,13,8
Demirchayan,twisting-nether,1169,warlock,destruction,30,18,12
Vulgrim,kirin-tor,1162,warlock,destruction,33,15,18
Lzoo,ravencrest,1152,warlock,destruction,12,12,0
Hulagirl,ravencrest,1152,warlock,destruction,18,12,6
Rmpfarmer,kazzak,1152,warlock,destruction,18,12,6
Fearbeachx,ravencrest,1152,warlock,destruction,18,12,6
Ekàti,ravencrest,1152,warlock,destruction,24,12,12
Teiser,nemesis,1152,warlock,destruction,24,12,12
Консидёро,gordunni,1152,warlock,destruction,30,12,18
Badloljk,stormscale,1151,warlock,destruction,18,12,6
Rune,aegwynn,1151,warlock,destruction,18,12,6
Leman,sylvanas,1151,warlock,destruction,18,12,6
Хиёрис,eversong,1151,warlock,destruction,36,18,18
Чудастрх,azuregos,1151,warlock,destruction,24,12,12
Mohihi,ravencrest,1151,warlock,destruction,24,12,12
Elldialock,draenor,1151,warlock,destruction,24,12,12
Shadeisblack,tarren-mill,1150,warlock,destruction,18,12,6
Kikaikek,stormscale,1150,warlock,destruction,18,12,6
Estefanía,tarren-mill,1150,warlock,destruction,18,12,6
Hannahowo,garona,1150,warlock,destruction,18,12,6
Boglock,argent-dawn,1150,warlock,destruction,18,12,6
Konradcurz,silvermoon,1150,warlock,destruction,24,12,12
Kyliân,blackmoore,1150,warlock,destruction,24,12,12
Scadar,kazzak,1149,warlock,destruction,18,12,6
Gravedîgger,aggra-português,1149,warlock,destruction,24,12,12
Autocannon,stormscale,1149,warlock,destruction,24,12,12
Maikus,stormscale,1148,warlock,destruction,18,12,6
Chubson,tarren-mill,1147,warlock,destruction,24,12,12
Kritcheq,alakir,1147,warlock,destruction,72,35,37
Lînden,magtheridon,1146,warlock,destruction,24,12,12
Favorizlmp,archimonde,1146,warlock,destruction,24,12,12
Puujäbäxd,stormscale,1145,warlock,destruction,30,12,18
Letswreck,outland,1144,warlock,destruction,30,12,18
Jinxzed,frostwhisper,1143,warlock,destruction,18,12,6
Зажиженный,soulflayer,1142,warlock,destruction,21,12,9
Hipiwl,silvermoon,1142,warlock,destruction,24,12,12
Lobotomic,argent-dawn,1140,warlock,destruction,18,12,6
Chyther,ragnaros,1139,warlock,destruction,24,12,12
Deruud,defias-brotherhood,1138,warlock,destruction,30,12,18
Parley,frostmane,1138,warlock,destruction,30,12,18
Скул,soulflayer,1137,warlock,destruction,30,12,18
Maxlox,tarren-mill,1135,warlock,destruction,23,12,11
Öyo,outland,1135,warlock,destruction,52,26,26
Gengada,blackhand,1134,warlock,destruction,24,12,12
Блэкмайндер,howling-fjord,1131,warlock,destruction,20,12,8
Toffifae,argent-dawn,1129,warlock,destruction,18,12,6
Oldemoilépti,hyjal,1126,warlock,destruction,24,12,12
Drillingsdad,dun-morogh,1126,warlock,destruction,24,12,12
Riitaall,khaz-modan,1125,warlock,destruction,49,18,31
Niszoght,dun-modr,1122,warlock,destruction,39,25,14
Moonpoxlock,nerathor,1122,warlock,destruction,26,14,12
Insanely,kazzak,1121,warlock,destruction,63,34,29
Fiddlock,draenor,1117,warlock,destruction,22,13,9
Lánfeár,draenor,1114,warlock,destruction,29,12,17
Yhwäch,archimonde,1114,warlock,destruction,30,12,18
Shagrab,nemesis,1110,warlock,destruction,21,12,9
Maxxilla,twisting-nether,1109,warlock,destruction,119,54,65
Ruul,sanguino,1109,warlock,destruction,44,18,26
Nøxxlock,blackhand,1108,warlock,destruction,22,13,9
Kartanos,stormscale,1086,warlock,destruction,17,12,5
Razek,eredar,1086,warlock,destruction,23,12,11
Atruruz,antonidas,1084,warlock,destruction,59,29,30
Makaspam,stormscale,1074,warlock,destruction,34,12,22
Thicklock,twisting-nether,1071,warlock,destruction,24,12,12
Weso,grim-batol,1070,warlock,destruction,19,12,7
