name,realm,rating,cls,spec,play,win,lose
Megalithic,moon-guard,1840,shaman,enhancement,62,44,18
Timzero,tichondrius,1839,shaman,enhancement,54,32,22
Ishano,area-52,1839,shaman,enhancement,48,23,25
Xibalba,khaz-modan,1836,shaman,enhancement,42,31,11
Kiddfurious,kelthuzad,1826,shaman,enhancement,42,21,21
Shamanabuser,illidan,1825,shaman,enhancement,60,27,33
Blueraccoon,tichondrius,1821,shaman,enhancement,57,35,22
Hooftoface,moon-guard,1821,shaman,enhancement,72,40,32
Gladdorta,azralon,1821,shaman,enhancement,54,30,24
Btruez,tichondrius,1819,shaman,enhancement,63,35,28
Beañ,barthilas,1819,shaman,enhancement,231,117,114
Whírlwínd,area-52,1818,shaman,enhancement,30,19,11
Undertów,area-52,1818,shaman,enhancement,42,24,18
Temar,sargeras,1817,shaman,enhancement,63,42,21
Harrypotqueu,zuljin,1817,shaman,enhancement,54,29,25
Léxar,sargeras,1817,shaman,enhancement,72,33,39
Thrallas,frostmourne,1814,shaman,enhancement,54,33,21
Louiev,bleeding-hollow,1812,shaman,enhancement,48,28,20
Legendslayar,area-52,1811,shaman,enhancement,42,27,15
Typhe,bleeding-hollow,1811,shaman,enhancement,30,19,11
Kltz,sargeras,1811,shaman,enhancement,35,21,14
Nygiants,tichondrius,1810,shaman,enhancement,24,19,5
Sassyx,steamwheedle-cartel,1810,shaman,enhancement,48,27,21
Bikboisteez,barthilas,1808,shaman,enhancement,92,47,45
Lashandtrash,tichondrius,1806,shaman,enhancement,30,19,11
Garai,emerald-dream,1805,shaman,enhancement,93,49,44
Niuniudada,illidan,1805,shaman,enhancement,84,39,45
Madonion,zuljin,1803,shaman,enhancement,60,31,29
Gìmli,tichondrius,1800,shaman,enhancement,59,32,27
Landlordxx,area-52,1795,shaman,enhancement,52,32,20
Mcshockturds,tichondrius,1791,shaman,enhancement,119,68,51
Windshearbøt,tichondrius,1785,shaman,enhancement,48,27,21
Windfury,chogall,1784,shaman,enhancement,60,29,31
Wautyriex,area-52,1783,shaman,enhancement,48,23,25
Stormnala,zuljin,1775,shaman,enhancement,30,21,9
Blakki,barthilas,1771,shaman,enhancement,60,36,24
Novedz,illidan,1767,shaman,enhancement,62,32,30
Wingshaman,illidan,1764,shaman,enhancement,166,92,74
Muisor,quelthalas,1763,shaman,enhancement,60,33,27
Xaltas,moon-guard,1754,shaman,enhancement,60,41,19
Darkcnight,stormrage,1754,shaman,enhancement,48,29,19
Nyckysh,illidan,1751,shaman,enhancement,58,34,24
Beaviis,frostmourne,1749,shaman,enhancement,48,29,19
Soshatsumi,tichondrius,1749,shaman,enhancement,76,42,34
Slapnarp,wyrmrest-accord,1747,shaman,enhancement,54,29,25
Kalvishdam,dalaran,1746,shaman,enhancement,36,25,11
Metako,sargeras,1742,shaman,enhancement,41,24,17
Cammeez,area-52,1742,shaman,enhancement,51,27,24
Rukagar,barthilas,1741,shaman,enhancement,42,25,17
Antek,quelthalas,1740,shaman,enhancement,126,74,52
Konfuzious,emerald-dream,1739,shaman,enhancement,105,59,46
Spippippin,illidan,1738,shaman,enhancement,56,26,30
Ballinhance,illidan,1735,shaman,enhancement,30,22,8
Thromjin,ragnaros,1728,shaman,enhancement,42,30,12
Bbshock,stormrage,1727,shaman,enhancement,78,48,30
Reflexsivx,malganis,1722,shaman,enhancement,48,29,19
Hecks,malorne,1718,shaman,enhancement,72,41,31
Ëxceeder,ragnaros,1718,shaman,enhancement,66,37,29
Hallofcost,illidan,1714,shaman,enhancement,48,31,17
Thunderlaw,area-52,1704,shaman,enhancement,64,31,33
Wrathics,emerald-dream,1702,shaman,enhancement,60,32,28
Tastydonut,blackrock,1699,shaman,enhancement,41,24,17
Tdlz,tichondrius,1698,shaman,enhancement,62,41,21
Bitsuey,frostmourne,1698,shaman,enhancement,48,28,20
Pla,tichondrius,1698,shaman,enhancement,138,80,58
Halfzugzug,sargeras,1697,shaman,enhancement,30,21,9
Axelsteel,illidan,1697,shaman,enhancement,48,21,27
Stonetrog,blackrock,1695,shaman,enhancement,24,19,5
Xiaoxiaoxi,tichondrius,1694,shaman,enhancement,42,23,19
Miketideson,proudmoore,1693,shaman,enhancement,72,38,34
Zappithorus,stormrage,1691,shaman,enhancement,36,24,12
Electricity,tichondrius,1691,shaman,enhancement,67,27,40
Krovn,stormrage,1689,shaman,enhancement,48,26,22
Shamezee,stormreaver,1689,shaman,enhancement,47,22,25
Jàro,thrall,1688,shaman,enhancement,42,20,22
Elryl,sargeras,1686,shaman,enhancement,116,64,52
Vortexfury,area-52,1682,shaman,enhancement,42,20,22
Turdfergesen,destromath,1681,shaman,enhancement,48,23,25
Ðr,earthen-ring,1680,shaman,enhancement,80,49,31
Biubiuz,tichondrius,1675,shaman,enhancement,36,27,9
Cowaii,illidan,1667,shaman,enhancement,42,23,19
Onlyshams,dalaran,1666,shaman,enhancement,36,22,14
Asumo,azralon,1665,shaman,enhancement,33,19,14
Plzbuffme,dalaran,1664,shaman,enhancement,50,31,19
Sonofabat,spirestone,1664,shaman,enhancement,64,36,28
Orkuss,illidan,1654,shaman,enhancement,42,23,19
Døømsdáy,thrall,1652,shaman,enhancement,78,43,35
Crowns,tichondrius,1649,shaman,enhancement,42,18,24
Haishoe,stormrage,1647,shaman,enhancement,46,28,18
Judgeesham,bleeding-hollow,1647,shaman,enhancement,45,23,22
Volkuul,zuljin,1641,shaman,enhancement,60,33,27
Dalianyen,bladefist,1638,shaman,enhancement,40,19,21
Ràntòn,bleeding-hollow,1637,shaman,enhancement,35,24,11
Askpuntee,sargeras,1635,shaman,enhancement,42,25,17
Drakhe,proudmoore,1633,shaman,enhancement,74,43,31
Lavamon,illidan,1631,shaman,enhancement,48,26,22
Tettnanger,azralon,1630,shaman,enhancement,31,19,12
Slashpity,stormrage,1630,shaman,enhancement,63,33,30
Hxzard,stormrage,1626,shaman,enhancement,36,17,19
Åvarice,shattered-halls,1626,shaman,enhancement,54,22,32
Alablast,malganis,1625,shaman,enhancement,36,21,15
Zapnclap,tichondrius,1623,shaman,enhancement,42,24,18
Smash,fenris,1623,shaman,enhancement,82,42,40
Ceasebelief,tichondrius,1619,shaman,enhancement,30,21,9
Deyodin,illidan,1619,shaman,enhancement,26,18,8
Shamgawd,illidan,1617,shaman,enhancement,36,20,16
Bòómz,stormrage,1616,shaman,enhancement,118,54,64
Keeba,wyrmrest-accord,1615,shaman,enhancement,48,27,21
Windflex,emerald-dream,1615,shaman,enhancement,73,35,38
Stýlébéñdér,kelthuzad,1613,shaman,enhancement,24,17,7
Yakora,stormrage,1613,shaman,enhancement,36,22,14
Robdaman,tichondrius,1607,shaman,enhancement,24,18,6
Iamashaman,malganis,1607,shaman,enhancement,278,135,143
Kindaretro,tichondrius,1605,shaman,enhancement,42,27,15
Shamom,silver-hand,1605,shaman,enhancement,94,54,40
Shámdemons,area-52,1604,shaman,enhancement,54,36,18
Zavar,tichondrius,1604,shaman,enhancement,59,32,27
Shamikazi,crushridge,1603,shaman,enhancement,104,61,43
Aibheit,area-52,1592,shaman,enhancement,24,22,2
Jerykco,drakkari,1591,shaman,enhancement,36,20,16
Thuntard,bleeding-hollow,1591,shaman,enhancement,42,19,23
Toobeastly,deathwing,1586,shaman,enhancement,36,21,15
Poizele,tichondrius,1580,shaman,enhancement,238,131,107
Venmoo,illidan,1576,shaman,enhancement,36,18,18
Harrìson,tichondrius,1575,shaman,enhancement,29,17,12
Flirstatic,nemesis,1573,shaman,enhancement,65,40,25
Gambazzlok,terokkar,1573,shaman,enhancement,42,25,17
Thunda,black-dragonflight,1572,shaman,enhancement,30,21,9
Zeroshocks,kelthuzad,1572,shaman,enhancement,30,19,11
Nÿh,quelthalas,1569,shaman,enhancement,48,27,21
Shamanees,area-52,1567,shaman,enhancement,100,49,51
Shmnsm,kiljaeden,1565,shaman,enhancement,42,18,24
Uracemytotem,kiljaeden,1562,shaman,enhancement,84,51,33
Cunkinator,stormrage,1555,shaman,enhancement,25,19,6
Dcg,hyjal,1555,shaman,enhancement,35,17,18
Cayed,stormscale,1553,shaman,enhancement,72,38,34
Elementin,kelthuzad,1553,shaman,enhancement,60,30,30
Ironaddictz,kiljaeden,1549,shaman,enhancement,39,21,18
Beaversniper,tichondrius,1549,shaman,enhancement,42,20,22
Montí,moon-guard,1547,shaman,enhancement,78,50,28
Speedrush,nagrand,1546,shaman,enhancement,38,25,13
Totemnikiel,stormrage,1544,shaman,enhancement,66,28,38
Thilv,ravenholdt,1543,shaman,enhancement,30,19,11
Grx,tichondrius,1539,shaman,enhancement,41,22,19
Soupi,illidan,1538,shaman,enhancement,54,31,23
Small,alleria,1538,shaman,enhancement,60,32,28
Gorillahazed,tichondrius,1535,shaman,enhancement,90,41,49
Derzwaz,draka,1532,shaman,enhancement,29,17,12
Larrylardazz,tichondrius,1529,shaman,enhancement,85,51,34
Loadiez,frostmourne,1527,shaman,enhancement,30,21,9
Hurrikaine,dalaran,1519,shaman,enhancement,62,31,31
Dankthunda,stormrage,1517,shaman,enhancement,66,37,29
Chalked,stormrage,1516,shaman,enhancement,90,46,44
Mindfields,barthilas,1511,shaman,enhancement,67,38,29
Rexoss,hyjal,1510,shaman,enhancement,99,54,45
Hehew,kelthuzad,1508,shaman,enhancement,42,26,16
Smartbunny,illidan,1507,shaman,enhancement,192,93,99
Deshamann,illidan,1507,shaman,enhancement,59,24,35
Mixn,frostmourne,1503,shaman,enhancement,63,39,24
Kronkxd,malganis,1501,shaman,enhancement,30,16,14
Eyecandi,barthilas,1496,shaman,enhancement,83,39,44
Justincasé,sargeras,1494,shaman,enhancement,66,31,35
Nøname,azshara,1493,shaman,enhancement,96,44,52
Hephron,area-52,1493,shaman,enhancement,72,32,40
Quakenbake,emerald-dream,1491,shaman,enhancement,33,20,13
Shockmehard,area-52,1486,shaman,enhancement,59,49,10
Scrototëm,azralon,1485,shaman,enhancement,45,24,21
Ragnarocck,sargeras,1479,shaman,enhancement,75,36,39
Dashmmy,dalaran,1478,shaman,enhancement,54,26,28
Thewindman,sargeras,1478,shaman,enhancement,42,18,24
Atthegates,illidan,1472,shaman,enhancement,90,37,53
Arlikai,arthas,1470,shaman,enhancement,59,20,39
Lakindrentv,gorefiend,1467,shaman,enhancement,30,17,13
Roysoy,stormrage,1466,shaman,enhancement,42,24,18
Khormac,moon-guard,1464,shaman,enhancement,46,31,15
Iamurfather,magtheridon,1459,shaman,enhancement,71,37,34
Konga,korialstrasz,1456,shaman,enhancement,32,19,13
Täcti,tichondrius,1456,shaman,enhancement,36,16,20
Earthfirex,ragnaros,1455,shaman,enhancement,30,16,14
Krûde,tichondrius,1452,shaman,enhancement,71,40,31
Clenlift,emerald-dream,1451,shaman,enhancement,54,31,23
Calich,kelthuzad,1445,shaman,enhancement,38,23,15
Zmogon,quelthalas,1445,shaman,enhancement,32,16,16
Scrötotem,saurfang,1440,shaman,enhancement,41,25,16
Jazzlightnin,tichondrius,1438,shaman,enhancement,24,15,9
Tamtam,gorefiend,1438,shaman,enhancement,24,15,9
Forksin,tichondrius,1437,shaman,enhancement,30,15,15
Algresh,muradin,1437,shaman,enhancement,30,15,15
Qvibin,tichondrius,1435,shaman,enhancement,30,21,9
Daddyzap,stormrage,1435,shaman,enhancement,98,54,44
Däbü,tichondrius,1435,shaman,enhancement,30,15,15
Shamwows,dalaran,1433,shaman,enhancement,82,36,46
Struck,emerald-dream,1430,shaman,enhancement,60,39,21
Riptiedx,barthilas,1430,shaman,enhancement,24,15,9
Whydead,sargeras,1430,shaman,enhancement,60,34,26
Tumble,frostmourne,1429,shaman,enhancement,42,22,20
Boboyaga,emerald-dream,1429,shaman,enhancement,30,15,15
Convolutedx,tichondrius,1427,shaman,enhancement,30,15,15
Ventus,thrall,1427,shaman,enhancement,54,25,29
Teeroll,frostmourne,1426,shaman,enhancement,36,22,14
Cowely,madoran,1423,shaman,enhancement,30,17,13
Silyshamshyt,stormrage,1421,shaman,enhancement,24,15,9
Shamann,azshara,1421,shaman,enhancement,51,27,24
Tootshock,illidan,1421,shaman,enhancement,30,15,15
ßurstmedaddy,bleeding-hollow,1420,shaman,enhancement,24,17,7
Mybadshawty,tichondrius,1419,shaman,enhancement,55,26,29
Neyavv,tichondrius,1418,shaman,enhancement,40,20,20
Stubbywayne,area-52,1415,shaman,enhancement,58,26,32
Tyven,tichondrius,1415,shaman,enhancement,42,17,25
Stormbash,ragnaros,1415,shaman,enhancement,42,15,27
Split,zuljin,1414,shaman,enhancement,124,65,59
Mudroller,moon-guard,1414,shaman,enhancement,52,24,28
Lavabone,dalaran,1412,shaman,enhancement,42,16,26
Armønixx,ragnaros,1410,shaman,enhancement,78,42,36
Getacho,stormrage,1410,shaman,enhancement,66,28,38
Trashfarmer,tichondrius,1409,shaman,enhancement,36,17,19
Fhenh,proudmoore,1408,shaman,enhancement,64,35,29
Makocc,tichondrius,1405,shaman,enhancement,38,16,22
Tizzl,kelthuzad,1403,shaman,enhancement,30,17,13
Surtel,tichondrius,1401,shaman,enhancement,66,28,38
Raazzasham,moon-guard,1398,shaman,enhancement,60,31,29
Amasaei,bleeding-hollow,1397,shaman,enhancement,48,21,27
Firevag,hakkar,1395,shaman,enhancement,54,31,23
Djelemental,darkspear,1394,shaman,enhancement,27,17,10
Shipmatekev,sargeras,1386,shaman,enhancement,54,29,25
Zktz,warsong,1385,shaman,enhancement,31,17,14
Rbmx,frostmourne,1384,shaman,enhancement,64,38,26
Wortwort,tichondrius,1384,shaman,enhancement,71,34,37
Lazugga,area-52,1378,shaman,enhancement,74,39,35
Gettatotem,frostmourne,1373,shaman,enhancement,30,17,13
Shamrockcawk,malganis,1372,shaman,enhancement,30,21,9
Mackandal,tichondrius,1372,shaman,enhancement,36,16,20
Prymalfury,illidan,1368,shaman,enhancement,78,36,42
Tyzek,illidan,1363,shaman,enhancement,36,22,14
Grohltusk,barthilas,1360,shaman,enhancement,42,24,18
Johnwilke,area-52,1356,shaman,enhancement,119,59,60
Hagass,tichondrius,1354,shaman,enhancement,55,26,29
Skyzik,area-52,1352,shaman,enhancement,30,18,12
Argrax,sargeras,1350,shaman,enhancement,36,24,12
Drumman,skullcrusher,1346,shaman,enhancement,70,39,31
Thiccsha,moon-guard,1343,shaman,enhancement,24,14,10
Keyturns,tichondrius,1342,shaman,enhancement,18,14,4
Heäven,malganis,1342,shaman,enhancement,86,42,44
Tsaheylu,barthilas,1342,shaman,enhancement,48,22,26
Kaediea,moon-guard,1341,shaman,enhancement,18,14,4
Dashinra,stormrage,1341,shaman,enhancement,26,15,11
Clumpen,thunderhorn,1341,shaman,enhancement,29,16,13
Crøwgød,tichondrius,1340,shaman,enhancement,24,14,10
Stickysham,illidan,1339,shaman,enhancement,24,16,8
Norlak,antonidas,1339,shaman,enhancement,30,14,16
Stormgraves,moon-guard,1337,shaman,enhancement,24,14,10
Dugomik,malganis,1336,shaman,enhancement,46,23,23
Tandrian,daggerspine,1336,shaman,enhancement,30,14,16
Thromir,blackwing-lair,1333,shaman,enhancement,30,17,13
Shearx,illidan,1332,shaman,enhancement,24,14,10
Zzar,daggerspine,1332,shaman,enhancement,30,16,14
Killavicious,area-52,1332,shaman,enhancement,30,14,16
Eliteshamann,tichondrius,1330,shaman,enhancement,24,14,10
Rongkhan,tichondrius,1326,shaman,enhancement,29,18,11
Leschaises,skullcrusher,1325,shaman,enhancement,27,18,9
Synivabyatch,eonar,1321,shaman,enhancement,30,14,16
Bessame,sargeras,1320,shaman,enhancement,82,41,41
Taò,tichondrius,1315,shaman,enhancement,51,27,24
Deemmorti,stormrage,1311,shaman,enhancement,28,15,13
Raylord,ragnaros,1311,shaman,enhancement,77,41,36
Shamorrhoids,frostmourne,1311,shaman,enhancement,118,62,56
Obeilius,illidan,1303,shaman,enhancement,49,25,24
Whichdoctah,proudmoore,1302,shaman,enhancement,30,14,16
Vapus,area-52,1294,shaman,enhancement,89,47,42
Murlook,sargeras,1292,shaman,enhancement,58,37,21
Rokogg,thrall,1289,shaman,enhancement,94,50,44
Isbabani,moon-guard,1287,shaman,enhancement,24,14,10
Sndhlp,tichondrius,1283,shaman,enhancement,22,14,8
Mairn,tichondrius,1282,shaman,enhancement,42,20,22
Boombigshaq,ysera,1279,shaman,enhancement,20,14,6
Deathjoker,icecrown,1279,shaman,enhancement,48,26,22
Midwestern,emerald-dream,1278,shaman,enhancement,26,14,12
Lavawreckage,malganis,1277,shaman,enhancement,36,15,21
Zechary,proudmoore,1273,shaman,enhancement,54,33,21
Lüca,wyrmrest-accord,1273,shaman,enhancement,124,61,63
Jäyp,thrall,1270,shaman,enhancement,30,14,16
Atroll,moonrunner,1268,shaman,enhancement,42,16,26
Datblueboi,dalaran,1263,shaman,enhancement,76,39,37
Gorebog,feathermoon,1259,shaman,enhancement,42,23,19
Borwald,dalaran,1259,shaman,enhancement,30,14,16
Obrahma,burning-legion,1258,shaman,enhancement,24,16,8
Robis,thrall,1254,shaman,enhancement,48,23,25
Holosoul,bleeding-hollow,1254,shaman,enhancement,67,27,40
Piffenstien,malganis,1252,shaman,enhancement,36,15,21
Mobi,tichondrius,1243,shaman,enhancement,24,13,11
Dalthragoz,tichondrius,1239,shaman,enhancement,24,13,11
Woof,agamaggan,1238,shaman,enhancement,24,13,11
Vozs,proudmoore,1233,shaman,enhancement,60,34,26
Willy,icecrown,1230,shaman,enhancement,23,13,10
Friednocap,kelthuzad,1229,shaman,enhancement,30,13,17
Djasura,blackhand,1228,shaman,enhancement,35,15,20
Lamagra,nemesis,1227,shaman,enhancement,18,13,5
Uglykunt,barthilas,1224,shaman,enhancement,111,62,49
Netherfury,illidan,1224,shaman,enhancement,51,28,23
Gdiafplox,thunderhorn,1213,shaman,enhancement,42,22,20
Hammeredd,hyjal,1212,shaman,enhancement,36,18,18
Sinsar,illidan,1200,shaman,enhancement,35,13,22
Stormwolf,emerald-dream,1196,shaman,enhancement,24,13,11
Killbro,blackrock,1194,shaman,enhancement,62,24,38
Djshammy,barthilas,1183,shaman,enhancement,28,15,13
Sinestario,illidan,1180,shaman,enhancement,27,14,13
Enhancementz,azralon,1174,shaman,enhancement,68,37,31
Finnaburstt,tichondrius,1162,shaman,enhancement,54,29,25
Parallels,blackrock,1161,shaman,enhancement,45,16,29
Splendapapi,stormrage,1155,shaman,enhancement,38,13,25
Anzet,ragnaros,1152,shaman,enhancement,18,12,6
Jyupaonaiwa,tichondrius,1152,shaman,enhancement,18,12,6
Gangmember,shadowmoon,1152,shaman,enhancement,18,12,6
Crownsx,tichondrius,1152,shaman,enhancement,24,12,12
Jinxicle,illidan,1151,shaman,enhancement,18,12,6
Stewtwo,illidan,1151,shaman,enhancement,21,12,9
Lutheran,dragonmaw,1151,shaman,enhancement,35,14,21
Hanhze,quelthalas,1150,shaman,enhancement,30,18,12
Anadal,kargath,1150,shaman,enhancement,30,12,18
Olíndo,tichondrius,1146,shaman,enhancement,18,12,6
Shoresy,kaelthas,1143,shaman,enhancement,24,12,12
Fourstorms,gundrak,1141,shaman,enhancement,37,19,18
Sydstorm,frostmourne,1137,shaman,enhancement,18,12,6
Popz,dark-iron,1128,shaman,enhancement,18,12,6
ßøn,altar-of-storms,1125,shaman,enhancement,33,16,17
Astroglyde,emerald-dream,1123,shaman,enhancement,24,12,12
Drokron,azralon,1118,shaman,enhancement,30,14,16
Schlemiel,barthilas,1112,shaman,enhancement,82,36,46
Cseril,bonechewer,1111,shaman,enhancement,71,41,30
Lassoway,illidan,1110,shaman,enhancement,30,12,18
Synshenrongt,thrall,1109,shaman,enhancement,160,65,95
Nîghtstalker,vashj,1109,shaman,enhancement,46,18,28
Hannibol,tichondrius,1108,shaman,enhancement,60,22,38
Ashida,stormrage,1086,shaman,enhancement,26,14,12
Shamgødx,dalaran,1056,shaman,enhancement,12,11,1
Gamergirlx,area-52,1056,shaman,enhancement,18,11,7
Pedaphil,frostmourne,1056,shaman,enhancement,18,11,7
Valkriie,tichondrius,1056,shaman,enhancement,18,11,7
Nomoreswap,zuljin,1055,shaman,enhancement,12,11,1
Leaning,wyrmrest-accord,1055,shaman,enhancement,18,11,7
Shampowl,jaedenar,1055,shaman,enhancement,30,11,19
Möuthbläster,malganis,1054,shaman,enhancement,12,11,1
Adalid,thrall,1054,shaman,enhancement,12,11,1
Balldo,stormrage,1054,shaman,enhancement,30,11,19
Peepingtotem,tichondrius,1052,shaman,enhancement,24,11,13
Elementalïst,durotan,1051,shaman,enhancement,18,11,7
Kungfuvoodoo,tichondrius,1050,shaman,enhancement,18,11,7
Dronesum,tichondrius,1050,shaman,enhancement,24,11,13
Vöödooranger,stormrage,1048,shaman,enhancement,18,11,7
Svddëndëath,sargeras,1046,shaman,enhancement,48,15,33
Jamblee,sargeras,1043,shaman,enhancement,18,11,7
Dirtyunique,tichondrius,1043,shaman,enhancement,24,11,13
Sigir,darrowmere,1042,shaman,enhancement,24,11,13
Onezap,trollbane,1042,shaman,enhancement,24,11,13
Trulos,stormrage,1041,shaman,enhancement,18,11,7
Bobaflexqt,korgath,1039,shaman,enhancement,18,11,7
Zalkran,area-52,1034,shaman,enhancement,24,15,9
Lovetides,area-52,1031,shaman,enhancement,24,14,10
Kasukaga,shadowmoon,1030,shaman,enhancement,36,11,25
Sevare,area-52,1023,shaman,enhancement,21,12,9
Tøtëm,tichondrius,1021,shaman,enhancement,28,12,16
Omaguap,tichondrius,1019,shaman,enhancement,20,12,8
Hordeymaori,jubeithos,1019,shaman,enhancement,62,32,30
Raxabico,nemesis,1017,shaman,enhancement,32,12,20
Stormwolf,azjolnerub,1011,shaman,enhancement,30,16,14
Pùffball,anvilmar,1011,shaman,enhancement,57,29,28
Bigbólts,emerald-dream,1001,shaman,enhancement,18,12,6
Stroheim,warsong,1000,shaman,enhancement,21,12,9
Poseidonxd,lightbringer,1000,shaman,enhancement,23,13,10
Nankdug,tichondrius,1000,shaman,enhancement,21,11,10
Slaughterdog,coilfang,995,shaman,enhancement,22,13,9
Prinkipíssa,tichondrius,994,shaman,enhancement,36,16,20
Pwnôgraphy,kelthuzad,989,shaman,enhancement,14,11,3
Shomani,madoran,983,shaman,enhancement,29,11,18
Shammybreakx,malganis,971,shaman,enhancement,35,20,15
Dä,tichondrius,960,shaman,enhancement,18,10,8
Enhance,sargeras,960,shaman,enhancement,18,10,8
Mcb,barthilas,960,shaman,enhancement,18,10,8
Beanerburst,frostwolf,960,shaman,enhancement,24,11,13
Zatchbell,lightnings-blade,960,shaman,enhancement,30,13,17
Syraak,elune,959,shaman,enhancement,12,10,2
Lokrath,zangarmarsh,959,shaman,enhancement,12,10,2
Vonnsmallpp,area-52,959,shaman,enhancement,18,10,8
Kumboi,frostmourne,959,shaman,enhancement,24,10,14
Unezx,tichondrius,958,shaman,enhancement,12,10,2
Clappadactyl,frostmourne,958,shaman,enhancement,18,10,8
Ggsggs,akama,958,shaman,enhancement,18,10,8
Leotis,tichondrius,957,shaman,enhancement,18,10,8
Kandin,icecrown,957,shaman,enhancement,24,10,14
Harvesting,azralon,956,shaman,enhancement,24,10,14
Súrtr,sargeras,955,shaman,enhancement,18,10,8
Aelpian,emerald-dream,954,shaman,enhancement,18,10,8
Beardcramps,tichondrius,954,shaman,enhancement,30,10,20
Jyster,area-52,949,shaman,enhancement,36,11,25
Iamegirl,moon-guard,935,shaman,enhancement,23,10,13
Hazak,nemesis,930,shaman,enhancement,24,10,14
Çhïcagø,aegwynn,928,shaman,enhancement,28,10,18
Thanwirn,ragnaros,924,shaman,enhancement,30,13,17
Oct,thrall,912,shaman,enhancement,36,18,18
Grimlên,skullcrusher,910,shaman,enhancement,32,12,20
Fwwrs,illidan,905,shaman,enhancement,20,11,9
Ongruge,hyjal,895,shaman,enhancement,60,22,38
Kamíhameha,stormrage,879,shaman,enhancement,32,11,21
Bjorengahr,emerald-dream,864,shaman,enhancement,12,9,3
Solbis,tichondrius,864,shaman,enhancement,12,9,3
Deixw,tichondrius,864,shaman,enhancement,12,9,3
Tkarfuno,exodar,864,shaman,enhancement,18,9,9
Lickerman,stormreaver,863,shaman,enhancement,12,9,3
Chaac,firetree,863,shaman,enhancement,18,9,9
Dalsun,turalyon,863,shaman,enhancement,18,9,9
Ephraalin,frostmourne,863,shaman,enhancement,18,9,9
Hellamental,malganis,863,shaman,enhancement,18,9,9
Rubious,cenarius,863,shaman,enhancement,19,9,10
Mercó,bleeding-hollow,863,shaman,enhancement,24,9,15
Shabenn,proudmoore,863,shaman,enhancement,24,9,15
Okkoto,malfurion,862,shaman,enhancement,12,9,3
Îvôry,bloodhoof,862,shaman,enhancement,18,9,9
Gorgrom,thunderlord,861,shaman,enhancement,12,9,3
Dilfmaster,tichondrius,861,shaman,enhancement,21,10,11
Mullten,sargeras,859,shaman,enhancement,18,9,9
Rikswordfire,wyrmrest-accord,859,shaman,enhancement,23,9,14
Hazorele,nagrand,857,shaman,enhancement,18,9,9
Bilbobaggenz,sargeras,854,shaman,enhancement,18,9,9
Windfuryshm,emerald-dream,853,shaman,enhancement,18,9,9
Trenbolone,maiev,852,shaman,enhancement,18,9,9
Spiderjohn,sargeras,851,shaman,enhancement,18,9,9
Pingatronx,ragnaros,849,shaman,enhancement,19,12,7
Googurt,barthilas,831,shaman,enhancement,17,9,8
Taowth,area-52,831,shaman,enhancement,29,9,20
Britisy,stormrage,825,shaman,enhancement,24,10,14
Poagrious,bonechewer,804,shaman,enhancement,34,11,23
Thorael,borean-tundra,798,shaman,enhancement,11,9,2
Earthlsflat,tichondrius,781,shaman,enhancement,13,9,4
Gorgonash,magtheridon,768,shaman,enhancement,12,8,4
Gatorwaves,bleeding-hollow,768,shaman,enhancement,12,8,4
Totemclass,bleeding-hollow,768,shaman,enhancement,12,8,4
Ennoku,khadgar,768,shaman,enhancement,12,8,4
Mobiediqônú,skywall,768,shaman,enhancement,12,8,4
Cinderfury,magtheridon,768,shaman,enhancement,12,8,4
Onamakawash,black-dragonflight,768,shaman,enhancement,12,8,4
Sethbrogen,vashj,768,shaman,enhancement,18,8,10
Arázi,wyrmrest-accord,768,shaman,enhancement,18,8,10
Pinechanga,ragnaros,768,shaman,enhancement,18,8,10
Dialtone,blackrock,768,shaman,enhancement,24,8,16
Sparkqt,sargeras,767,shaman,enhancement,12,8,4
Faultline,khadgar,767,shaman,enhancement,12,8,4
Keroh,blackrock,767,shaman,enhancement,12,8,4
Elevatezxo,stormrage,767,shaman,enhancement,12,8,4
Popsmoke,gnomeregan,767,shaman,enhancement,12,8,4
Finaplex,spirestone,767,shaman,enhancement,18,8,10
Cuban,kelthuzad,767,shaman,enhancement,18,8,10
Blasho,ragnaros,767,shaman,enhancement,18,8,10
Volrog,magtheridon,767,shaman,enhancement,18,8,10
Frëdstorm,kelthuzad,767,shaman,enhancement,24,8,16
Mcgraff,frostmourne,766,shaman,enhancement,12,8,4
Chamxz,ragnaros,766,shaman,enhancement,12,8,4
Shometrin,tichondrius,766,shaman,enhancement,18,8,10
Orendail,jubeithos,758,shaman,enhancement,24,8,16
Shimshak,destromath,756,shaman,enhancement,18,8,10
Dedlystorm,dalaran,754,shaman,enhancement,12,8,4
Kumu,stormscale,735,shaman,enhancement,11,8,3
Ryb,sargeras,735,shaman,enhancement,14,9,5
Radan,kelthuzad,735,shaman,enhancement,17,8,9
Jackofstorms,veknilash,734,shaman,enhancement,20,9,11
Dàfèng,wyrmrest-accord,719,shaman,enhancement,23,8,15
Blackshami,quelthalas,718,shaman,enhancement,18,8,10
Pwnskillz,area-52,712,shaman,enhancement,17,8,9
Àspec,aegwynn,704,shaman,enhancement,10,8,2
Psilocypher,nazjatar,700,shaman,enhancement,14,8,6
Lividelement,area-52,672,shaman,enhancement,12,7,5
Bodai,magtheridon,672,shaman,enhancement,12,7,5
Flukz,nazjatar,672,shaman,enhancement,12,7,5
