name,realm,rating,cls,spec,play,win,lose
Wakkundoe,tichondrius,846,warlock,demonology,17,9,8
Orbvoid,sargeras,845,warlock,demonology,24,9,15
Demoniclily,kiljaeden,816,warlock,demonology,21,9,12
Cleavüs,stormrage,815,warlock,demonology,11,9,2
Keturáh,garrosh,794,warlock,demonology,28,12,16
Westhofs,sargeras,768,warlock,demonology,12,8,4
Asmion,earthen-ring,768,warlock,demonology,12,8,4
Menemies,malganis,768,warlock,demonology,12,8,4
Pvtpotato,tichondrius,768,warlock,demonology,12,8,4
Gnumbnutz,blades-edge,768,warlock,demonology,12,8,4
Famelol,tichondrius,768,warlock,demonology,12,8,4
Lhordeign,area-52,768,warlock,demonology,12,8,4
Vølt,illidan,768,warlock,demonology,12,8,4
Bigboltkazar,tichondrius,768,warlock,demonology,12,8,4
Rizzofsparta,stormrage,768,warlock,demonology,12,8,4
Tydar,bleeding-hollow,768,warlock,demonology,12,8,4
Gigabiga,tol-barad,768,warlock,demonology,12,8,4
Marshyxd,tichondrius,768,warlock,demonology,12,8,4
Moramont,stormrage,768,warlock,demonology,12,8,4
Wrathzn,azralon,768,warlock,demonology,12,8,4
Possapp,azralon,768,warlock,demonology,12,8,4
Dunni,area-52,768,warlock,demonology,18,8,10
Vasqu,stormrage,768,warlock,demonology,18,8,10
Niava,tichondrius,768,warlock,demonology,18,8,10
Joseph,draktharon,768,warlock,demonology,18,8,10
Nismo,trollbane,768,warlock,demonology,18,8,10
Torowasabi,tichondrius,768,warlock,demonology,21,8,13
Puchador,sargeras,768,warlock,demonology,24,8,16
Neutrinowal,tichondrius,768,warlock,demonology,24,8,16
Rosacrutian,tichondrius,767,warlock,demonology,12,8,4
Gibberishss,tichondrius,767,warlock,demonology,12,8,4
Grendael,area-52,767,warlock,demonology,12,8,4
Juankkii,bonechewer,767,warlock,demonology,12,8,4
Aboode,blackrock,767,warlock,demonology,18,8,10
Fullmelt,azjolnerub,767,warlock,demonology,18,8,10
Ritzhul,nordrassil,766,warlock,demonology,12,8,4
Bojàck,stormrage,766,warlock,demonology,12,8,4
Elioknight,area-52,766,warlock,demonology,18,8,10
Lustyclam,tichondrius,765,warlock,demonology,12,8,4
Xenagos,antonidas,765,warlock,demonology,18,8,10
Cvntpvntcans,kelthuzad,764,warlock,demonology,18,8,10
Pulentinskin,quelthalas,764,warlock,demonology,24,8,16
Grimrizz,ragnaros,763,warlock,demonology,12,8,4
Griffoz,frostwolf,763,warlock,demonology,18,8,10
Dundreavan,area-52,763,warlock,demonology,18,8,10
Eeso,stormrage,754,warlock,demonology,24,8,16
Pestileus,bleeding-hollow,749,warlock,demonology,12,8,4
Doobielock,kelthuzad,734,warlock,demonology,14,9,5
Getavoided,azralon,714,warlock,demonology,13,9,4
Bâppo,antonidas,714,warlock,demonology,24,11,13
Eklypso,kelthuzad,714,warlock,demonology,20,9,11
Nurnok,ragnaros,713,warlock,demonology,18,9,9
Tikz,magtheridon,703,warlock,demonology,11,8,3
Demofliction,stormrage,687,warlock,demonology,11,8,3
Nockdreal,azralon,672,warlock,demonology,12,7,5
Løckyun,tichondrius,672,warlock,demonology,12,7,5
Bestcookies,malganis,672,warlock,demonology,12,7,5
Jweezy,malganis,672,warlock,demonology,12,7,5
Lánathel,ragnaros,672,warlock,demonology,12,7,5
Agla,quelthalas,672,warlock,demonology,12,7,5
Lifeinsuranc,tichondrius,672,warlock,demonology,12,7,5
Syen,quelthalas,672,warlock,demonology,12,7,5
Dadtired,tichondrius,672,warlock,demonology,12,7,5
Aruotnof,nemesis,672,warlock,demonology,12,7,5
Blaxzlock,stormscale,672,warlock,demonology,12,7,5
Sauronne,illidan,672,warlock,demonology,12,7,5
Smoogzi,tichondrius,672,warlock,demonology,12,7,5
Gearboxx,tichondrius,672,warlock,demonology,12,7,5
Demonmal,frostmourne,672,warlock,demonology,12,7,5
Playandlock,illidan,672,warlock,demonology,12,7,5
Drix,wyrmrest-accord,672,warlock,demonology,12,7,5
Isömetrics,barthilas,672,warlock,demonology,12,7,5
Deammon,tichondrius,672,warlock,demonology,12,7,5
Juppup,tichondrius,672,warlock,demonology,12,7,5
Zeexi,illidan,672,warlock,demonology,12,7,5
Ðamndaddy,sargeras,672,warlock,demonology,12,7,5
Laiquisha,zuljin,672,warlock,demonology,12,7,5
Fearmore,bleeding-hollow,672,warlock,demonology,12,7,5
Expiredonion,bleeding-hollow,672,warlock,demonology,12,7,5
Sorenbjerga,zuljin,672,warlock,demonology,12,7,5
Protomán,agamaggan,672,warlock,demonology,12,7,5
Matrriixx,proudmoore,672,warlock,demonology,18,7,11
Nefertarie,illidan,672,warlock,demonology,18,7,11
Staywrong,malganis,672,warlock,demonology,18,7,11
Acejerk,the-forgotten-coast,672,warlock,demonology,18,7,11
Demodar,tol-barad,672,warlock,demonology,18,7,11
Urïk,stormrage,672,warlock,demonology,18,7,11
Evarona,gorefiend,672,warlock,demonology,18,7,11
Ranil,mannoroth,672,warlock,demonology,18,7,11
Nigthdeath,nemesis,671,warlock,demonology,12,7,5
Saldori,malganis,671,warlock,demonology,12,7,5
Snoosnoo,exodar,671,warlock,demonology,12,7,5
Lockmau,azralon,671,warlock,demonology,12,7,5
Celindeyn,stormrage,671,warlock,demonology,12,7,5
Faraday,laughing-skull,671,warlock,demonology,12,7,5
Felynrith,khadgar,671,warlock,demonology,12,7,5
Nëcrophil,area-52,671,warlock,demonology,12,7,5
Damagexx,the-underbog,671,warlock,demonology,12,7,5
Glortheeb,spirestone,671,warlock,demonology,12,7,5
Dotsfired,crushridge,671,warlock,demonology,18,7,11
Chelythalle,tichondrius,671,warlock,demonology,19,7,12
Sanastik,laughing-skull,670,warlock,demonology,12,7,5
Deanwarlock,sargeras,670,warlock,demonology,12,7,5
Belloch,frostmourne,669,warlock,demonology,12,7,5
Lokiiee,azuremyst,664,warlock,demonology,12,7,5
Tsmcfker,tichondrius,654,warlock,demonology,17,7,10
Blunder,frostmourne,623,warlock,demonology,11,7,4
Heilcyon,illidan,622,warlock,demonology,11,7,4
Chlomakï,azralon,622,warlock,demonology,11,7,4
Chaosboltex,tichondrius,618,warlock,demonology,14,8,6
Mssyy,illidan,608,warlock,demonology,10,7,3
Vueltoachote,stormrage,592,warlock,demonology,13,7,6
Comply,frostmane,592,warlock,demonology,13,7,6
Hof,bloodscalp,576,warlock,demonology,6,6,0
Dazevil,burning-blade,576,warlock,demonology,6,6,0
Spectro,laughing-skull,576,warlock,demonology,6,6,0
Spook,steamwheedle-cartel,576,warlock,demonology,6,6,0
Grimløck,khadgar,576,warlock,demonology,6,6,0
Fakemagician,tichondrius,576,warlock,demonology,6,6,0
Vìqtìm,kelthuzad,576,warlock,demonology,6,6,0
Lillpfudd,area-52,576,warlock,demonology,6,6,0
Toxik,zuljin,576,warlock,demonology,6,6,0
Wâg,moon-guard,576,warlock,demonology,6,6,0
Dingis,bloodscalp,576,warlock,demonology,6,6,0
Hank,azgalor,576,warlock,demonology,6,6,0
Honne,sargeras,576,warlock,demonology,10,7,3
Backseatn,tichondrius,576,warlock,demonology,12,6,6
Graveland,frostwolf,576,warlock,demonology,12,6,6
Marothredd,nathrezim,576,warlock,demonology,12,6,6
Exxosl,tichondrius,576,warlock,demonology,12,6,6
Bellath,azralon,576,warlock,demonology,12,6,6
Sorath,blackrock,576,warlock,demonology,12,6,6
Oniyooshi,kelthuzad,576,warlock,demonology,12,6,6
Hoonjojjyanl,tichondrius,576,warlock,demonology,12,6,6
Zoerina,fizzcrank,576,warlock,demonology,12,6,6
Westhofz,tichondrius,576,warlock,demonology,12,6,6
Destructio,tichondrius,576,warlock,demonology,12,6,6
Pumpkeenky,hyjal,576,warlock,demonology,12,6,6
Dalah,illidan,576,warlock,demonology,12,6,6
Eddybigbolts,tichondrius,576,warlock,demonology,12,6,6
Babybolt,frostmourne,576,warlock,demonology,12,6,6
Rottenhell,kelthuzad,576,warlock,demonology,12,6,6
Projectpump,kelthuzad,576,warlock,demonology,12,6,6
Davidofbowie,burning-legion,576,warlock,demonology,12,6,6
Kyralena,stormrage,576,warlock,demonology,12,6,6
Linestrazsa,daggerspine,576,warlock,demonology,12,6,6
Yaldin,nemesis,576,warlock,demonology,12,6,6
Scarletdemon,malganis,576,warlock,demonology,12,6,6
Threedotfivu,proudmoore,576,warlock,demonology,12,6,6
Radii,bladefist,576,warlock,demonology,12,6,6
Chaosblade,burning-blade,576,warlock,demonology,12,6,6
Kossnen,shandris,576,warlock,demonology,12,6,6
Conboii,tichondrius,576,warlock,demonology,12,6,6
Therru,tichondrius,576,warlock,demonology,12,6,6
Meelady,tichondrius,576,warlock,demonology,12,6,6
Vexria,wyrmrest-accord,576,warlock,demonology,12,6,6
Nolb,tichondrius,576,warlock,demonology,12,6,6
Diabhlaí,tichondrius,576,warlock,demonology,12,6,6
Muchopower,ragnaros,576,warlock,demonology,12,6,6
Artzul,tichondrius,576,warlock,demonology,15,7,8
Mucholock,azralon,576,warlock,demonology,18,6,12
Tribulatiön,moon-guard,576,warlock,demonology,18,6,12
Shadowhax,area-52,576,warlock,demonology,18,6,12
Dreadful,frostmourne,576,warlock,demonology,18,6,12
Yungwilly,silvermoon,576,warlock,demonology,18,6,12
Ragnalock,laughing-skull,576,warlock,demonology,20,6,14
Shadü,tichondrius,576,warlock,demonology,25,6,19
Lockazo,quelthalas,575,warlock,demonology,6,6,0
Sylvanes,emerald-dream,575,warlock,demonology,12,6,6
Lollilock,area-52,575,warlock,demonology,12,6,6
Ronacq,norgannon,575,warlock,demonology,12,6,6
Sinaman,barthilas,575,warlock,demonology,12,6,6
Twototheone,illidan,575,warlock,demonology,12,6,6
Abantes,area-52,575,warlock,demonology,12,6,6
Voidgown,moon-guard,575,warlock,demonology,12,6,6
Syndel,drakkari,575,warlock,demonology,12,6,6
Doomczar,frostmane,575,warlock,demonology,12,6,6
Szell,caelestrasz,575,warlock,demonology,12,6,6
Daliadark,sargeras,575,warlock,demonology,21,6,15
Xanlel,deathwing,574,warlock,demonology,18,6,12
Nécromonster,illidan,574,warlock,demonology,18,6,12
Yury,scarlet-crusade,574,warlock,demonology,18,6,12
Undeadcurse,frostmourne,574,warlock,demonology,24,6,18
Algard,emerald-dream,573,warlock,demonology,12,6,6
Däemön,area-52,573,warlock,demonology,12,6,6
Velondris,illidan,566,warlock,demonology,24,6,18
Thoroxa,stormrage,558,warlock,demonology,17,6,11
ßaphomet,blackrock,543,warlock,demonology,11,6,5
Jafi,coilfang,543,warlock,demonology,17,6,11
Penzer,stormrage,528,warlock,demonology,15,6,9
Ceeloww,illidan,527,warlock,demonology,11,6,5
Constantine,exodar,527,warlock,demonology,17,6,11
Mourdera,ragnaros,522,warlock,demonology,14,7,7
Nostractus,azralon,517,warlock,demonology,15,7,8
Sixv,barthilas,480,warlock,demonology,6,5,1
Salsong,draka,480,warlock,demonology,6,5,1
Necrotko,malganis,480,warlock,demonology,6,5,1
Charlieo,barthilas,480,warlock,demonology,6,5,1
Dodgebolts,khaz-modan,480,warlock,demonology,6,5,1
Valraths,arthas,480,warlock,demonology,6,5,1
Conboi,tichondrius,480,warlock,demonology,6,5,1
Sinixx,tichondrius,480,warlock,demonology,6,5,1
Floorlamp,anvilmar,480,warlock,demonology,6,5,1
Conboee,tichondrius,480,warlock,demonology,6,5,1
Gavvi,frostmourne,480,warlock,demonology,6,5,1
Rotkid,barthilas,480,warlock,demonology,6,5,1
Mitchosx,frostmourne,480,warlock,demonology,6,5,1
Aînzooalgown,ragnaros,480,warlock,demonology,6,5,1
Khaozx,ragnaros,480,warlock,demonology,6,5,1
Reneqtxo,frostmourne,480,warlock,demonology,6,5,1
Niadmer,gnomeregan,480,warlock,demonology,6,5,1
Leyzer,stormrage,480,warlock,demonology,6,5,1
Seutóóbinha,stormrage,480,warlock,demonology,6,5,1
Velrose,thrall,480,warlock,demonology,6,5,1
Tiatiatia,illidan,480,warlock,demonology,6,5,1
Huloo,blades-edge,480,warlock,demonology,6,5,1
Viralwashbrn,illidan,480,warlock,demonology,6,5,1
Wybbukk,wyrmrest-accord,480,warlock,demonology,6,5,1
Drainedd,blades-edge,480,warlock,demonology,6,5,1
Justganmore,tichondrius,480,warlock,demonology,6,5,1
Vapeboi,bleeding-hollow,480,warlock,demonology,6,5,1
Igniz,tichondrius,480,warlock,demonology,6,5,1
Sêrok,tichondrius,480,warlock,demonology,6,5,1
Druzzaj,thrall,480,warlock,demonology,6,5,1
Lafuke,tichondrius,480,warlock,demonology,6,5,1
Linctowncar,sargeras,480,warlock,demonology,6,5,1
Nos,bleeding-hollow,480,warlock,demonology,6,5,1
Bepis,emerald-dream,480,warlock,demonology,12,5,7
Grandpapapa,tichondrius,480,warlock,demonology,12,5,7
Evilmilf,tichondrius,480,warlock,demonology,12,5,7
Dkdakìng,dalaran,480,warlock,demonology,12,5,7
Beaknstein,sargeras,480,warlock,demonology,12,5,7
Dewandoritos,kelthuzad,480,warlock,demonology,12,5,7
Sinápsís,ragnaros,480,warlock,demonology,12,5,7
Aniuk,bloodhoof,480,warlock,demonology,12,5,7
Beaknasty,sargeras,480,warlock,demonology,12,5,7
Demonâ,ragnaros,480,warlock,demonology,12,5,7
Rumpology,illidan,480,warlock,demonology,12,5,7
Rooms,sargeras,480,warlock,demonology,12,5,7
Breeak,sargeras,480,warlock,demonology,12,5,7
Wheremyshoes,area-52,480,warlock,demonology,12,5,7
Aellorie,proudmoore,480,warlock,demonology,12,5,7
Meisy,quelthalas,480,warlock,demonology,12,5,7
Zarinista,veknilash,480,warlock,demonology,12,5,7
Mânuel,akama,480,warlock,demonology,12,5,7
Lockonthc,korgath,480,warlock,demonology,12,5,7
Grineed,emerald-dream,480,warlock,demonology,12,5,7
Dapperdanxy,tichondrius,480,warlock,demonology,12,5,7
Alataar,sargeras,480,warlock,demonology,12,5,7
Démoniaque,garrosh,480,warlock,demonology,12,5,7
Ragdoll,illidan,480,warlock,demonology,12,5,7
Klumzey,tichondrius,480,warlock,demonology,12,5,7
Fshi,frostmourne,480,warlock,demonology,12,5,7
Zelxor,tichondrius,480,warlock,demonology,12,5,7
Liuh,tichondrius,480,warlock,demonology,12,5,7
Perkz,moon-guard,480,warlock,demonology,12,5,7
Søcks,tichondrius,480,warlock,demonology,12,5,7
Gandreleda,wyrmrest-accord,480,warlock,demonology,16,6,10
Flangy,kiljaeden,480,warlock,demonology,14,5,9
Paleontology,moon-guard,480,warlock,demonology,14,5,9
Durgamon,kirin-tor,480,warlock,demonology,18,5,13
Sagaema,silvermoon,479,warlock,demonology,6,5,1
Eflock,barthilas,479,warlock,demonology,12,5,7
Damelon,gurubashi,479,warlock,demonology,12,5,7
Deathlowkz,area-52,479,warlock,demonology,12,5,7
Stinkmeaner,chogall,479,warlock,demonology,12,5,7
Lockybalbowa,amanthul,479,warlock,demonology,18,5,13
Omegawarlock,quelthalas,479,warlock,demonology,18,5,13
Iolitee,khazgoroth,477,warlock,demonology,12,5,7
Sathorastus,spirestone,448,warlock,demonology,10,6,4
Rentacletape,kelthuzad,447,warlock,demonology,9,6,3
Agaros,zuljin,426,warlock,demonology,17,6,11
Rosalynda,azralon,398,warlock,demonology,10,5,5
Quonton,tichondrius,384,warlock,demonology,6,4,2
Famington,tichondrius,384,warlock,demonology,6,4,2
Sakuin,bonechewer,384,warlock,demonology,6,4,2
Kernlberton,tichondrius,384,warlock,demonology,6,4,2
Jorit,argent-dawn,384,warlock,demonology,6,4,2
Drekka,bleeding-hollow,384,warlock,demonology,6,4,2
Vesaloth,zuljin,384,warlock,demonology,6,4,2
Curpt,the-scryers,384,warlock,demonology,6,4,2
Mädzy,azralon,384,warlock,demonology,6,4,2
Helheim,haomarush,384,warlock,demonology,6,4,2
Khalamar,steamwheedle-cartel,384,warlock,demonology,6,4,2
Fokâi,sargeras,384,warlock,demonology,6,4,2
Poppadot,korgath,384,warlock,demonology,6,4,2
Leekeeaynis,frostmourne,384,warlock,demonology,6,4,2
Brujever,ragnaros,384,warlock,demonology,6,4,2
Vilebrute,illidan,384,warlock,demonology,6,4,2
Ethero,emerald-dream,384,warlock,demonology,6,4,2
Bigmancam,illidan,384,warlock,demonology,6,4,2
Mazzaleen,area-52,384,warlock,demonology,6,4,2
Lhorgainz,area-52,384,warlock,demonology,6,4,2
Il,nerzhul,384,warlock,demonology,6,4,2
Meep,madoran,384,warlock,demonology,6,4,2
Frustration,darkspear,384,warlock,demonology,6,4,2
Dashaad,illidan,384,warlock,demonology,6,4,2
Hordefella,malganis,384,warlock,demonology,6,4,2
Lockniel,skullcrusher,384,warlock,demonology,6,4,2
Karmalock,malganis,384,warlock,demonology,6,4,2
Zidus,tichondrius,384,warlock,demonology,6,4,2
Nerolock,frostmourne,384,warlock,demonology,6,4,2
Lizlock,stormrage,384,warlock,demonology,6,4,2
Conjur,barthilas,384,warlock,demonology,6,4,2
Ardam,cenarion-circle,384,warlock,demonology,6,4,2
Coomerdoomer,stormrage,384,warlock,demonology,6,4,2
Movvo,queldorei,384,warlock,demonology,6,4,2
Retaruko,illidan,384,warlock,demonology,6,4,2
Moräl,frostmourne,384,warlock,demonology,6,4,2
Tiddliwinx,nordrassil,384,warlock,demonology,6,4,2
Alchan,tichondrius,384,warlock,demonology,6,4,2
Nightblloom,illidan,384,warlock,demonology,6,4,2
Hélà,sargeras,384,warlock,demonology,6,4,2
Remusdark,exodar,384,warlock,demonology,6,4,2
Crayonchewer,alleria,384,warlock,demonology,6,4,2
Fanzhiyi,illidan,384,warlock,demonology,6,4,2
Kyrionn,azralon,384,warlock,demonology,6,4,2
Thanock,illidan,384,warlock,demonology,6,4,2
Hauntedhøuse,area-52,384,warlock,demonology,6,4,2
Xekk,wyrmrest-accord,384,warlock,demonology,6,4,2
Ahp,stormrage,384,warlock,demonology,6,4,2
Viejitaa,quelthalas,384,warlock,demonology,6,4,2
Rodneyjones,emerald-dream,384,warlock,demonology,6,4,2
Deatthmoon,stormrage,384,warlock,demonology,6,4,2
Logixo,sargeras,384,warlock,demonology,7,4,3
Warlooch,area-52,384,warlock,demonology,9,5,4
Woudini,malganis,384,warlock,demonology,10,5,5
Jvilla,tichondrius,384,warlock,demonology,8,4,4
Diekast,tichondrius,384,warlock,demonology,12,4,8
Ven,dalaran,384,warlock,demonology,12,4,8
Bigdaddyborr,arthas,384,warlock,demonology,12,4,8
Dogcookie,moon-guard,384,warlock,demonology,12,4,8
Çheesestick,dalaran,384,warlock,demonology,12,4,8
Monstermime,wildhammer,384,warlock,demonology,12,4,8
Frezy,stormrage,384,warlock,demonology,12,4,8
Naz,shadowsong,384,warlock,demonology,12,4,8
Warlack,jubeithos,384,warlock,demonology,12,4,8
Ddorangmoon,tichondrius,384,warlock,demonology,12,4,8
Tahmrin,quelthalas,384,warlock,demonology,12,4,8
Kytae,malygos,384,warlock,demonology,12,4,8
Picklecatz,barthilas,384,warlock,demonology,12,4,8
Nazare,tichondrius,384,warlock,demonology,12,4,8
Dotsandpot,malfurion,384,warlock,demonology,12,4,8
Rumjugs,barthilas,384,warlock,demonology,12,4,8
Rylal,illidan,384,warlock,demonology,12,4,8
Pìnto,illidan,384,warlock,demonology,12,4,8
Uarus,tichondrius,384,warlock,demonology,12,4,8
Soulrman,tichondrius,384,warlock,demonology,12,4,8
Srz,stormrage,384,warlock,demonology,12,4,8
Shadococo,tichondrius,384,warlock,demonology,12,4,8
Arsaurelica,blackrock,384,warlock,demonology,12,4,8
Deatt,deathwing,384,warlock,demonology,12,4,8
Xoxoxu,frostmourne,384,warlock,demonology,12,4,8
Tofulery,tichondrius,384,warlock,demonology,18,4,14
Dagadon,arathor,384,warlock,demonology,24,4,20
Trilleon,eldrethalas,383,warlock,demonology,6,4,2
Greems,tichondrius,383,warlock,demonology,6,4,2
Meminissemus,ragnaros,383,warlock,demonology,12,4,8
Xandemic,tichondrius,383,warlock,demonology,12,4,8
Daggondai,tichondrius,383,warlock,demonology,12,4,8
Freshimps,blood-furnace,367,warlock,demonology,11,4,7
Sharee,azuremyst,363,warlock,demonology,11,4,7
Ärminvßuurën,barthilas,351,warlock,demonology,11,4,7
Manosverdes,tichondrius,336,warlock,demonology,9,4,5
Rycho,tichondrius,319,warlock,demonology,5,4,1
Pizzanipple,illidan,319,warlock,demonology,5,4,1
Pulpfliction,kiljaeden,304,warlock,demonology,13,4,9
Shìnedown,eonar,288,warlock,demonology,6,3,3
Naokishi,stormrage,288,warlock,demonology,6,3,3
Crtyodautr,skullcrusher,288,warlock,demonology,6,3,3
Soulruler,tichondrius,288,warlock,demonology,6,3,3
Feartool,stormrage,288,warlock,demonology,6,3,3
Zhul,nerzhul,288,warlock,demonology,6,3,3
Ëfera,nemesis,288,warlock,demonology,6,3,3
Darthael,stormrage,288,warlock,demonology,6,3,3
Keezus,area-52,288,warlock,demonology,6,3,3
Capslock,arthas,288,warlock,demonology,6,3,3
Areolaz,kelthuzad,288,warlock,demonology,6,3,3
Aeonss,stormrage,288,warlock,demonology,6,3,3
Diebydots,blackrock,288,warlock,demonology,6,3,3
Malthaél,kelthuzad,288,warlock,demonology,6,3,3
Wasca,kelthuzad,288,warlock,demonology,6,3,3
Superbroly,area-52,288,warlock,demonology,6,3,3
Chaøsbolt,area-52,288,warlock,demonology,6,3,3
Bertnasty,tichondrius,288,warlock,demonology,6,3,3
Gotty,stormrage,288,warlock,demonology,6,3,3
Domwarlock,uther,288,warlock,demonology,6,3,3
Locksoul,area-52,288,warlock,demonology,6,3,3
Emeary,kelthuzad,288,warlock,demonology,6,3,3
Azland,proudmoore,288,warlock,demonology,6,3,3
Élio,quelthalas,288,warlock,demonology,6,3,3
Tynks,mannoroth,288,warlock,demonology,6,3,3
Leonito,tichondrius,288,warlock,demonology,6,3,3
Asiopdu,tichondrius,288,warlock,demonology,6,3,3
Wiredftwx,illidan,288,warlock,demonology,6,3,3
Viejita,quelthalas,288,warlock,demonology,6,3,3
Hauntsin,hyjal,288,warlock,demonology,6,3,3
Disgustingfk,illidan,288,warlock,demonology,6,3,3
Bral,hyjal,288,warlock,demonology,6,3,3
Muldan,stormrage,288,warlock,demonology,6,3,3
Wiredftw,illidan,288,warlock,demonology,6,3,3
Hgma,tichondrius,288,warlock,demonology,6,3,3
Kodyconner,darkspear,288,warlock,demonology,6,3,3
Fancynuts,kiljaeden,288,warlock,demonology,6,3,3
Drerrday,kelthuzad,288,warlock,demonology,6,3,3
Gholra,wyrmrest-accord,288,warlock,demonology,6,3,3
Sooshi,malganis,288,warlock,demonology,6,3,3
Shutupthug,illidan,288,warlock,demonology,6,3,3
Dispator,tichondrius,288,warlock,demonology,6,3,3
Dotomizer,moonrunner,288,warlock,demonology,6,3,3
Sangala,malganis,288,warlock,demonology,6,3,3
Agonie,tichondrius,288,warlock,demonology,6,3,3
Jèdi,drenden,288,warlock,demonology,6,3,3
Greenbukakky,tichondrius,288,warlock,demonology,6,3,3
Neruvian,tichondrius,288,warlock,demonology,6,3,3
Asmodeun,malganis,288,warlock,demonology,6,3,3
Feelthefearx,ragnaros,288,warlock,demonology,6,3,3
Guldylox,kiljaeden,288,warlock,demonology,6,3,3
Fëlgibson,illidan,288,warlock,demonology,6,3,3
Molguzano,ragnaros,288,warlock,demonology,6,3,3
Poggun,tichondrius,288,warlock,demonology,6,3,3
Impbiscuit,stormrage,288,warlock,demonology,6,3,3
Brothadoinks,zuljin,288,warlock,demonology,6,3,3
Iamfear,shuhalo,288,warlock,demonology,6,3,3
Archleon,smolderthorn,288,warlock,demonology,6,3,3
Gulvandan,dathremar,288,warlock,demonology,6,3,3
Zanlockos,dalaran,288,warlock,demonology,6,3,3
Dippndotz,bleeding-hollow,288,warlock,demonology,6,3,3
Drelgun,aerie-peak,288,warlock,demonology,6,3,3
Ðemented,bleeding-hollow,288,warlock,demonology,6,3,3
Nightterrour,frostmourne,288,warlock,demonology,6,3,3
Psyløck,bleeding-hollow,288,warlock,demonology,6,3,3
Pikslol,bleeding-hollow,288,warlock,demonology,6,3,3
Khamzatt,proudmoore,288,warlock,demonology,6,3,3
Stargasms,blackrock,288,warlock,demonology,6,3,3
Yanned,hakkar,288,warlock,demonology,6,3,3
Deadlylock,gilneas,288,warlock,demonology,6,3,3
Okul,frostmourne,288,warlock,demonology,6,3,3
Nerfdemo,chogall,288,warlock,demonology,6,3,3
Schrader,sargeras,288,warlock,demonology,6,3,3
Chody,sargeras,288,warlock,demonology,6,3,3
Lilthicy,sargeras,288,warlock,demonology,6,3,3
Jennifear,sargeras,288,warlock,demonology,6,3,3
Nipz,korialstrasz,288,warlock,demonology,6,3,3
Whydemono,tichondrius,288,warlock,demonology,6,3,3
Drsauce,sargeras,288,warlock,demonology,6,3,3
Fatuglyegirl,sargeras,288,warlock,demonology,6,3,3
Notprint,sargeras,288,warlock,demonology,6,3,3
Elementzero,malorne,288,warlock,demonology,6,3,3
Saffuky,frostmourne,288,warlock,demonology,6,3,3
Widenose,agamaggan,288,warlock,demonology,6,3,3
Srcorvo,azralon,288,warlock,demonology,6,3,3
Voldmorto,azralon,288,warlock,demonology,6,3,3
Symaitiel,azralon,288,warlock,demonology,6,3,3
Khatrat,azralon,288,warlock,demonology,6,3,3
Nookíe,azralon,288,warlock,demonology,6,3,3
Cyrillus,moon-guard,288,warlock,demonology,6,3,3
Lockinha,azralon,288,warlock,demonology,6,3,3
Insanemids,tichondrius,288,warlock,demonology,6,3,3
Sweetmeat,madoran,288,warlock,demonology,6,3,3
Devi,executus,288,warlock,demonology,6,3,3
Alprazoläm,illidan,288,warlock,demonology,14,6,8
Ofcurse,stormrage,288,warlock,demonology,10,3,7
Xephine,proudmoore,288,warlock,demonology,12,3,9
Reckluss,shattered-hand,288,warlock,demonology,12,3,9
Legïõn,uldaman,288,warlock,demonology,12,3,9
Laklin,stormscale,288,warlock,demonology,12,3,9
Jagni,stormrage,288,warlock,demonology,12,3,9
Albbanoo,tichondrius,288,warlock,demonology,12,3,9
Iamlavon,area-52,288,warlock,demonology,12,3,9
Pachips,zuljin,288,warlock,demonology,12,3,9
Westhofs,tichondrius,288,warlock,demonology,12,3,9
Tatemor,barthilas,288,warlock,demonology,12,3,9
Dàmagicman,drakthul,288,warlock,demonology,12,3,9
Wineburger,frostmourne,288,warlock,demonology,12,3,9
Erc,alterac-mountains,288,warlock,demonology,12,3,9
Killvilock,kelthuzad,288,warlock,demonology,12,3,9
Crispee,azuremyst,288,warlock,demonology,12,3,9
Strax,shattered-hand,288,warlock,demonology,12,3,9
Kajayak,nazjatar,288,warlock,demonology,12,3,9
Kwrhitom,zuljin,288,warlock,demonology,12,3,9
Didntflush,blood-furnace,288,warlock,demonology,18,3,15
Gbow,malygos,287,warlock,demonology,6,3,3
Ijustsharded,area-52,255,warlock,demonology,11,3,8
Tenletters,kirin-tor,239,warlock,demonology,5,3,2
Slugworth,rivendare,239,warlock,demonology,5,3,2
Frankandbean,dawnbringer,234,warlock,demonology,7,4,3
Predictions,sargeras,234,warlock,demonology,10,5,5
Apøçàlÿpsè,firetree,234,warlock,demonology,11,5,6
Schofen,tichondrius,234,warlock,demonology,13,4,9
Annubyz,quelthalas,208,warlock,demonology,7,3,4
Cocoabuttâ,stormrage,192,warlock,demonology,4,3,1
Squibley,sargeras,192,warlock,demonology,4,3,1
Javirr,ragnaros,192,warlock,demonology,15,5,10
Knobbynobbas,stormrage,192,warlock,demonology,6,2,4
Infecçäo,stormrage,192,warlock,demonology,6,2,4
Xblessed,stormrage,192,warlock,demonology,6,2,4
Xuker,tichondrius,192,warlock,demonology,6,2,4
Sheshð,stormrage,192,warlock,demonology,6,2,4
Marty,stormrage,192,warlock,demonology,6,2,4
Shipmatelock,stormrage,192,warlock,demonology,6,2,4
Reckzet,stormrage,192,warlock,demonology,6,2,4
Cursedkash,stormrage,192,warlock,demonology,6,2,4
